https://i.scdn.co/image/ab67616d0000b273263886a4992c39704c601409,Dark Red,Dark Red,Steve Lacy,37y7iDayfwm3WXn5BiAoRk,07:50,0.775,0.603,0.783,0.708
https://i.scdn.co/image/ab67616d0000b273c038cc146b4418bf3ddfdbb9,Elastic,QUARTERTHING,Joey Purp,4MAADpR6MjelkaZqe3Mgnv,07:52,0.561,0.966,0.435,0.698
https://i.scdn.co/image/ab67616d0000b2736fcd1b6e205d0d19d9efa0cc,What's the Move (feat. Lil Uzi Vert),So Much Fun,Young Thug,3pTScODwk9tggZzmuH6xDY,07:57,0.412,0.961,0.438,0.637
https://i.scdn.co/image/ab67616d0000b2731ae71e77aef7c34227027daa,Diva (feat. Lil Tecca),Diva (feat. Lil Tecca),The Kid LAROI,7gVwgc8b3XnO87TpmXXFA5,08:06,0.457,0.686,0.703,0.598
https://i.scdn.co/image/ab67616d0000b273e6fe0b81a02631b2b2f5b723,Nikes on My Feet,Nikes on My Feet,Mac Miller,4Hq1q82uvzNxUYmgBOxPco,08:09,0.59,0.823,0.438,0.653
https://i.scdn.co/image/ab67616d0000b2732a8cbe9e04db628271fe9558,Love Sosa,Finally Rich (Deluxe),Chief Keef,4IowQDUOzUvNtp72HMDcKO,08:13,0.211,0.772,0.413,0.476
https://i.scdn.co/image/ab67616d0000b27360f3452445e85679b3d002d7,Come Outside,Come Outside,Lil Reese,2NzPcGr4rIMDU8dMt2EZpA,08:16,0.617,0.911,0.378,0.687
https://i.scdn.co/image/ab67616d0000b273b2592bea12d840fd096ef965,Groupies,DS2 (Deluxe),Future,6T2vocVm6BFUo4OipxEEmb,08:19,0.252,0.828,0.666,0.565
https://i.scdn.co/image/ab67616d0000b273dc7fa10440eb5ddd8d90a8aa,Banned from TV,Luv Is Rage,Lil Uzi Vert,0Ux97Dqx5amaRrDvHbEfjm,08:22,0.457,0.69,0.565,0.572
https://i.scdn.co/image/ab67616d0000b273019f5a565cede4c998c324a6,CAREFREE BLACKBOY,Nehruvia: My Disregarded Thoughts,Bishop Nehru,4db8YNHJR2h2KDcy7Yxs32,08:25,0.255,0.883,0.696,0.594
https://i.scdn.co/image/ab67616d0000b273c598ea6ec584cafb062cafdf,Panda,New English,Desiigner,5YEOzOojehCqxGQCcQiyR4,08:27,0.236,0.576,0.766,0.478
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,By Ourselves,Freetown Sound,Blood Orange,5UBJPtR2I4dAkZKOtY3ES6,08:27,0.522,0.389,0.73,0.51
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,By Ourselves,Freetown Sound,Blood Orange,5UBJPtR2I4dAkZKOtY3ES6,08:29,0.522,0.389,0.73,0.51
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,Augustine,Freetown Sound,Blood Orange,4sln3hvqGxLEUCcAmTO4pR,08:33,0.115,0.75,0.606,0.467
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,Chance,Freetown Sound,Blood Orange,5VchXoIQe8DkzgIu2pTIEa,08:36,0.336,0.615,0.463,0.473
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,Best to You,Freetown Sound,Blood Orange,1p2TWJxUlHE5JR0sE6E1d7,08:40,0.345,0.658,0.785,0.558
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,With Him,Freetown Sound,Blood Orange,07vkqVkprUh8XL7Kz1CJ5Z,08:41,0.215,0.413,0.406,0.332
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,E.V.P.,Freetown Sound,Blood Orange,0e43YnIeghIkDOW146x3G5,08:47,0.29,0.71,0.692,0.538
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,Love Ya,Freetown Sound,Blood Orange,1pELK1Wjc3BJu1o1qfHWIj,08:50,0.448,0.672,0.615,0.571
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,But You,Freetown Sound,Blood Orange,4Q7Iacj0dnfOu3bdXTcCUA,10:16,0.608,0.665,0.541,0.617
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,Desirée,Freetown Sound,Blood Orange,0A6Ex80dxSp8JP545CR34i,10:19,0.657,0.422,0.812,0.594
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,Hands Up,Freetown Sound,Blood Orange,1UdR2sWnDBRd3m0YxZRkMG,10:23,0.554,0.706,0.568,0.618
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,Hadron Collider,Freetown Sound,Blood Orange,0sZBuwbeKsauQvnOuSRypq,10:27,0.24,0.675,0.471,0.46
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,Squash Squash,Freetown Sound,Blood Orange,4YpWlvxGkGMq55rJUlsWNx,10:31,0.2,0.613,0.521,0.429
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,Juicy 1-4,Freetown Sound,Blood Orange,0ToIU1A4H4QsuNEwPj1ljr,10:35,0.309,0.792,0.402,0.521
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,Better Than Me,Freetown Sound,Blood Orange,0S001mAQoYNpTyVRu8BmMp,10:38,0.453,0.814,0.839,0.675
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,Thank You,Freetown Sound,Blood Orange,1kAcUQO9bBz5c4zwIXIGMO,10:42,0.435,0.746,0.476,0.568
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,I Know,Freetown Sound,Blood Orange,32gJ6tgfi1TQGpaOXGq5se,10:46,0.0708,0.565,0.405,0.335
