https://i.scdn.co/image/ab67616d0000b273263886a4992c39704c601409,Dark Red,Dark Red,Steve Lacy,37y7iDayfwm3WXn5BiAoRk,07:50,0.775,0.603,0.783,0.708
https://i.scdn.co/image/ab67616d0000b273c038cc146b4418bf3ddfdbb9,Elastic,QUARTERTHING,Joey Purp,4MAADpR6MjelkaZqe3Mgnv,07:52,0.561,0.966,0.435,0.698
https://i.scdn.co/image/ab67616d0000b2736fcd1b6e205d0d19d9efa0cc,What's the Move (feat. Lil Uzi Vert),So Much Fun,Young Thug,3pTScODwk9tggZzmuH6xDY,07:57,0.412,0.961,0.438,0.637
https://i.scdn.co/image/ab67616d0000b2731ae71e77aef7c34227027daa,Diva (feat. Lil Tecca),Diva (feat. Lil Tecca),The Kid LAROI,7gVwgc8b3XnO87TpmXXFA5,08:06,0.457,0.686,0.703,0.598
https://i.scdn.co/image/ab67616d0000b273e6fe0b81a02631b2b2f5b723,Nikes on My Feet,Nikes on My Feet,Mac Miller,4Hq1q82uvzNxUYmgBOxPco,08:09,0.59,0.823,0.438,0.653
https://i.scdn.co/image/ab67616d0000b2732a8cbe9e04db628271fe9558,Love Sosa,Finally Rich (Deluxe),Chief Keef,4IowQDUOzUvNtp72HMDcKO,08:13,0.211,0.772,0.413,0.476
https://i.scdn.co/image/ab67616d0000b27360f3452445e85679b3d002d7,Come Outside,Come Outside,Lil Reese,2NzPcGr4rIMDU8dMt2EZpA,08:16,0.617,0.911,0.378,0.687
https://i.scdn.co/image/ab67616d0000b273b2592bea12d840fd096ef965,Groupies,DS2 (Deluxe),Future,6T2vocVm6BFUo4OipxEEmb,08:19,0.252,0.828,0.666,0.565
https://i.scdn.co/image/ab67616d0000b273dc7fa10440eb5ddd8d90a8aa,Banned from TV,Luv Is Rage,Lil Uzi Vert,0Ux97Dqx5amaRrDvHbEfjm,08:22,0.457,0.69,0.565,0.572
https://i.scdn.co/image/ab67616d0000b273019f5a565cede4c998c324a6,CAREFREE BLACKBOY,Nehruvia: My Disregarded Thoughts,Bishop Nehru,4db8YNHJR2h2KDcy7Yxs32,08:25,0.255,0.883,0.696,0.594
https://i.scdn.co/image/ab67616d0000b273c598ea6ec584cafb062cafdf,Panda,New English,Desiigner,5YEOzOojehCqxGQCcQiyR4,08:27,0.236,0.576,0.766,0.478
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,By Ourselves,Freetown Sound,Blood Orange,5UBJPtR2I4dAkZKOtY3ES6,08:27,0.522,0.389,0.73,0.51
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,By Ourselves,Freetown Sound,Blood Orange,5UBJPtR2I4dAkZKOtY3ES6,08:29,0.522,0.389,0.73,0.51
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,Augustine,Freetown Sound,Blood Orange,4sln3hvqGxLEUCcAmTO4pR,08:33,0.115,0.75,0.606,0.467
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,Chance,Freetown Sound,Blood Orange,5VchXoIQe8DkzgIu2pTIEa,08:36,0.336,0.615,0.463,0.473
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,Best to You,Freetown Sound,Blood Orange,1p2TWJxUlHE5JR0sE6E1d7,08:40,0.345,0.658,0.785,0.558
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,With Him,Freetown Sound,Blood Orange,07vkqVkprUh8XL7Kz1CJ5Z,08:41,0.215,0.413,0.406,0.332
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,E.V.P.,Freetown Sound,Blood Orange,0e43YnIeghIkDOW146x3G5,08:47,0.29,0.71,0.692,0.538
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,Love Ya,Freetown Sound,Blood Orange,1pELK1Wjc3BJu1o1qfHWIj,08:50,0.448,0.672,0.615,0.571
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,But You,Freetown Sound,Blood Orange,4Q7Iacj0dnfOu3bdXTcCUA,10:16,0.608,0.665,0.541,0.617
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,Desirée,Freetown Sound,Blood Orange,0A6Ex80dxSp8JP545CR34i,10:19,0.657,0.422,0.812,0.594
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,Hands Up,Freetown Sound,Blood Orange,1UdR2sWnDBRd3m0YxZRkMG,10:23,0.554,0.706,0.568,0.618
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,Hadron Collider,Freetown Sound,Blood Orange,0sZBuwbeKsauQvnOuSRypq,10:27,0.24,0.675,0.471,0.46
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,Squash Squash,Freetown Sound,Blood Orange,4YpWlvxGkGMq55rJUlsWNx,10:31,0.2,0.613,0.521,0.429
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,Juicy 1-4,Freetown Sound,Blood Orange,0ToIU1A4H4QsuNEwPj1ljr,10:35,0.309,0.792,0.402,0.521
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,Better Than Me,Freetown Sound,Blood Orange,0S001mAQoYNpTyVRu8BmMp,10:38,0.453,0.814,0.839,0.675
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,Thank You,Freetown Sound,Blood Orange,1kAcUQO9bBz5c4zwIXIGMO,10:42,0.435,0.746,0.476,0.568
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,I Know,Freetown Sound,Blood Orange,32gJ6tgfi1TQGpaOXGq5se,10:46,0.0708,0.565,0.405,0.335
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,Better Numb,Freetown Sound,Blood Orange,6o56rtbc0ciUPQcDKFGKEd,11:27,0.329,0.299,0.348,0.321
https://i.scdn.co/image/ab67616d0000b27347dd2ca47ec9bf14559e17c6,Hope,Negro Swan,Blood Orange,2QLNDKL7hZyh2OZ8UL9WrV,11:31,0.354,0.413,0.227,0.352
https://i.scdn.co/image/ab67616d0000b273447d52024a6ac588ad418ae5,C U Girl,C U Girl,Steve Lacy,6FBzhcfgGacfXF3AmtfEaX,11:34,0.409,0.414,0.473,0.424
https://i.scdn.co/image/ab67616d0000b2730ef84b82816687fc634c4910,Only Child,Only Child,Tierra Whack,4zMmqb0pYwX6b0qc0slCoT,11:38,0.802,0.826,0.365,0.724
https://i.scdn.co/image/ab67616d0000b273e85d9454cc097e7fa3609443,Drift,Honeybloom,Choker,4BNqWebyipWrMsupuTmKO9,11:41,0.371,0.334,0.44,0.37
https://i.scdn.co/image/ab67616d0000b2735e31eefd8cf0535c67798fca,Changes,25th Street Sessions,Antonio Williams,1arEFIGFihaStHQSBQAyVL,11:45,0.85,0.716,0.697,0.766
https://i.scdn.co/image/ab67616d0000b273c705e4061a1de1139ced6554,Good For You,Angel's Pulse,Blood Orange,57gZcMMag1nlGpIfKfKLGE,11:48,0.64,0.746,0.563,0.667
https://i.scdn.co/image/ab67616d0000b273043864250fbec5f57c7076a7,Gospel For A New Century,Heaven To A Tortured Mind,Yves Tumor,46LX0sSwIU4GFLcj23ZfMA,11:51,0.715,0.565,0.726,0.657
https://i.scdn.co/image/ab67616d0000b27340a27a154e562f178436eccd,Dancing,Endless Summer,bLAck pARty,6x1jUK7H6qZVS265OCnlVw,11:55,0.728,0.902,0.468,0.746
https://i.scdn.co/image/ab67616d0000b273ca6187161cf8e97badac518f,Daddy AF,Daddy AF,Slayyyter,5Pj9iXYfe607U62YwSF5rC,11:59,0.316,0.713,0.757,0.563
https://i.scdn.co/image/ab67616d0000b27346a08ad2fac19c4c0e8d4928,Dare (AM),Dare (AM),Namasenda,2E6G2aqrwrTj8pWUL9YvD5,12:02,0.361,0.736,0.557,0.55
https://i.scdn.co/image/ab67616d0000b2739af51aaa31c6e9813f8f8dd1,Fast Learner,The Don Of Diamond Dreams,Shabazz Palaces,5gcm7xhBKUORU6M2DrVtwf,12:07,0.396,0.535,0.675,0.507
https://i.scdn.co/image/ab67616d0000b2738ea5fc03003fa7afce7fa212,Purrfect,Purrfect,Crapface,4TOdMRY2DQPL5IaAhUFY0L,12:09,0.727,0.704,0.928,0.758
https://i.scdn.co/image/ab67616d0000b273d10fd2514a37d436538a74be,Peroxide,E,Ecco2k,5r0nz4nalNOBQAPKchQKRY,17:27,0.281,0.472,0.628,0.427
https://i.scdn.co/image/ab67616d0000b27333ccb60f9b2785ef691b2fbc,I Wouldn't Ask You,Immunity,Clairo,6YTUGuz1IzqKFpNm0yGQws,17:34,0.242,0.363,0.376,0.317
https://i.scdn.co/image/ab67616d0000b2731e7432b0c27279e2540fdf28,went to meet her (intro),Good At Falling,The Japanese House,2RLKAk5EDhM4gXxIfpE58c,17:37,0.153,0.453,0.509,0.344
https://i.scdn.co/image/ab67616d0000b273d658a02ba8931985bdc4e0da,Give A Little,Heard It In A Past Life,Maggie Rogers,3D4uUFRoYDFHbkQlTKL2Om,17:40,0.766,0.618,0.695,0.693
https://i.scdn.co/image/ab67616d0000b273de3c33086dd2e75eae9a27da,Family,Cat Heaven,Roy Blair,4LTqV1h5sYlaG6tO4ZuDXD,17:44,0.499,0.683,0.608,0.594
https://i.scdn.co/image/ab67616d0000b273066d0a5c0b2603ac06da7fea,Visions of Gideon,Call Me by Your Name (Original Motion Picture Soundtrack),Sufjan Stevens,5c9qm0bMYawSyRNUTmUMs5,17:48,0.2,0.252,0.314,0.244
https://i.scdn.co/image/ab67616d0000b2734746c0bdc8a4d00019f8c8d4,Do You Wanna See Me Crying?,Cheap Queen,King Princess,6Qf4IM94FRMkoGLZTaabq4,17:51,0.312,0.589,0.559,0.472
https://i.scdn.co/image/ab67616d0000b273534dc6aebb7cf3c04e410cc6,Assume Form,Assume Form,James Blake,2zUYg51Df8nLuymwI67mzk,17:56,0.148,0.413,0.349,0.294
https://i.scdn.co/image/ab67616d0000b273030b3a60e1041ebec36d2a73,Seventeen,American Boyfriend: A Suburban Love Story,Kevin Abstract,03sQJmtsGDLrBtlKoAvUTt,17:58,0.197,0.457,0.534,0.368
