https://i.scdn.co/image/ab67616d0000b2737433176f037e0ba14190c34f,Never Catch Me,Rodeo (Expanded Edition),Travis Scott,3jg8bevUzKYONDLBBQquif,23:02,0.127,0.366,0.527,0.521
https://i.scdn.co/image/ab67616d0000b2737433176f037e0ba14190c34f,Flying High (feat. Toro y Moi),Rodeo (Expanded Edition),Travis Scott,6HszFW6X5wM8DKX1SO0LaK,23:06,0.429,0.588,0.628,0.827
https://i.scdn.co/image/ab67616d0000b2737433176f037e0ba14190c34f,Oh My Dis Side (feat. Quavo),Rodeo (Expanded Edition),Travis Scott,2rMFawCg4BW65jzbwztXAV,23:11,0.205,0.39,0.459,0.623
https://i.scdn.co/image/ab67616d0000b2737433176f037e0ba14190c34f,Ok Alright (feat. ScHoolboy Q),Rodeo (Expanded Edition),Travis Scott,0MRZ9nMoLc7qQ8Nhovv8C8,23:18,0.149,0.404,0.53,0.661
https://i.scdn.co/image/ab67616d0000b2737433176f037e0ba14190c34f,I Can Tell,Rodeo (Expanded Edition),Travis Scott,2hiuiI3ac0I5kJWtkeGHEL,23:22,0.0635,0.464,0.696,0.8
https://i.scdn.co/image/ab67616d0000b2737433176f037e0ba14190c34f,Wasted (feat. Juicy J),Rodeo (Expanded Edition),Travis Scott,3dtBVBClM5ms0qCBBrqpUb,23:26,0.119,0.445,0.689,0.61
https://i.scdn.co/image/ab67616d0000b2737433176f037e0ba14190c34f,Antidote,Rodeo (Expanded Edition),Travis Scott,1wHZx0LgzFHyeIZkUydNXq,23:31,0.131,0.443,0.713,0.526
https://i.scdn.co/image/ab67616d0000b2737433176f037e0ba14190c34f,Pray 4 Love (feat. The Weeknd),Rodeo (Expanded Edition),Travis Scott,2dJ4rGtsOHOgvTQawsCRtg,23:36,0.211,0.452,0.629,0.578
https://i.scdn.co/image/ab67616d0000b2737433176f037e0ba14190c34f,3500 (feat. Future & 2 Chainz),Rodeo (Expanded Edition),Travis Scott,1SGt65i9AnXYdDQt1AtDRH,23:44,0.338,0.563,0.773,0.595
https://i.scdn.co/image/ab67616d0000b2737433176f037e0ba14190c34f,Pornography,Rodeo (Expanded Edition),Travis Scott,2QeQNF182V61Im0QpjdVta,23:47,0.343,0.508,0.603,0.649
https://i.scdn.co/image/ab67616d0000b2737433176f037e0ba14190c34f,Maria I'm Drunk (feat. Justin Bieber & Young Thug),Rodeo (Expanded Edition),Travis Scott,6Yqmv7XJLCrQEauMbPGZSw,23:53,0.142,0.442,0.648,0.631
https://i.scdn.co/image/ab67616d0000b2737433176f037e0ba14190c34f,Nightcrawler (feat. Swae Lee & Chief Keef),Rodeo (Expanded Edition),Travis Scott,3xby7fOyqmeON8jsnom0AT,23:59,0.18,0.426,0.522,0.728
