https://i.scdn.co/image/ab67616d0000b273863a30c04dd17e33a627fd31,Atlanta Millionaires Club,Room Temperature,Faye Webster,5Ch5DnYhQB2j0kzxngTybS,07:25,0.402,0.491,0.55,0.549
https://i.scdn.co/image/ab67616d0000b2732530140d1a5866c6c666f84c,Havin My Way (feat. Lil Durk),Havin My Way (feat. Lil Durk),Lil Skies,0oH0OIeKJSAT5bdFkbz20A,07:29,0.712,0.753,0.802,0.737
https://i.scdn.co/image/ab67616d0000b2732fa34f1cf347e25b10183858,Narrow Road (feat. Lil Baby),Narrow Road (feat. Lil Baby),NLE Choppa,3GZd1aDsgKL71Kt3VIp0hc,07:33,0.161,0.421,0.614,0.553
https://i.scdn.co/image/ab67616d0000b2732a8cbe9e04db628271fe9558,Finally Rich (Deluxe),I Don't Like,Chief Keef,2ikkgfIIM9kGKZCXzXnTpj,07:38,0.416,0.632,0.742,0.844
https://i.scdn.co/image/ab67616d0000b2734ff0223801d44f2dddcad353,Earned It,Earned It,Chief Keef,5aSTOtjXKNN45eXbHUYsCM,07:43,0.803,0.743,0.853,0.401
https://i.scdn.co/image/ab67616d0000b273b567db041ee1a619ebe1ff04,Young Jefe,White Girl,Shy Glizzy,5yJzkdwbrQCwua2dIC3K6A,07:45,0.454,0.619,0.698,0.793
https://i.scdn.co/image/ab67616d0000b273863a30c04dd17e33a627fd31,Atlanta Millionaires Club,Room Temperature,Faye Webster,5Ch5DnYhQB2j0kzxngTybS,07:25,0.402,0.491,0.55,0.549
https://i.scdn.co/image/ab67616d0000b2732530140d1a5866c6c666f84c,Havin My Way (feat. Lil Durk),Havin My Way (feat. Lil Durk),Lil Skies,0oH0OIeKJSAT5bdFkbz20A,07:29,0.712,0.753,0.802,0.737
https://i.scdn.co/image/ab67616d0000b2732fa34f1cf347e25b10183858,Narrow Road (feat. Lil Baby),Narrow Road (feat. Lil Baby),NLE Choppa,3GZd1aDsgKL71Kt3VIp0hc,07:33,0.161,0.421,0.614,0.553
https://i.scdn.co/image/ab67616d0000b2732a8cbe9e04db628271fe9558,Finally Rich (Deluxe),I Don't Like,Chief Keef,2ikkgfIIM9kGKZCXzXnTpj,07:38,0.416,0.632,0.742,0.844
https://i.scdn.co/image/ab67616d0000b2734ff0223801d44f2dddcad353,Earned It,Earned It,Chief Keef,5aSTOtjXKNN45eXbHUYsCM,07:43,0.803,0.743,0.853,0.401
https://i.scdn.co/image/ab67616d0000b273b567db041ee1a619ebe1ff04,Young Jefe,White Girl,Shy Glizzy,5yJzkdwbrQCwua2dIC3K6A,07:45,0.454,0.619,0.698,0.793
https://i.scdn.co/image/ab67616d0000b2735a973167d72dfaaedf82a654,Song of Sage: Post Panic!,1491,Navy Blue,3HToRpmkcdb6SwGqiXP1qu,13:41,0.798,0.623,0.369,0.781
https://i.scdn.co/image/ab67616d0000b2735a973167d72dfaaedf82a654,Song of Sage: Post Panic!,Pressure Points,Navy Blue,1zFJQjNRpJ5nWKWNeawsmY,13:44,0.492,0.409,0.264,0.535
https://i.scdn.co/image/ab67616d0000b2735a973167d72dfaaedf82a654,Song of Sage: Post Panic!,Certainty,Navy Blue,36QDg5768wLccarLKQQbxK,13:48,0.569,0.464,0.263,0.658
https://i.scdn.co/image/ab67616d0000b2735a973167d72dfaaedf82a654,Song of Sage: Post Panic!,Alignment,Navy Blue,7ej2CGYUhWYCjmKgsy1ysw,13:50,0.601,0.462,0.362,0.385
https://i.scdn.co/image/ab67616d0000b2735a973167d72dfaaedf82a654,Song of Sage: Post Panic!,Dreams of a Distant Journey,Navy Blue,2BUzXoTzACPSqMJn26JEHh,13:54,0.149,0.302,0.283,0.644
https://i.scdn.co/image/ab67616d0000b2735a973167d72dfaaedf82a654,Song of Sage: Post Panic!,Moment Hung,Navy Blue,3XJoql5pyhwGtQYfUwKDGb,13:56,0.23,0.417,0.513,0.6
https://i.scdn.co/image/ab67616d0000b2735a973167d72dfaaedf82a654,Song of Sage: Post Panic!,1491,Navy Blue,3HToRpmkcdb6SwGqiXP1qu,13:41,0.798,0.623,0.369,0.781
https://i.scdn.co/image/ab67616d0000b2735a973167d72dfaaedf82a654,Song of Sage: Post Panic!,Pressure Points,Navy Blue,1zFJQjNRpJ5nWKWNeawsmY,13:44,0.492,0.409,0.264,0.535
https://i.scdn.co/image/ab67616d0000b2735a973167d72dfaaedf82a654,Song of Sage: Post Panic!,Certainty,Navy Blue,36QDg5768wLccarLKQQbxK,13:48,0.569,0.464,0.263,0.658
https://i.scdn.co/image/ab67616d0000b2735a973167d72dfaaedf82a654,Song of Sage: Post Panic!,Alignment,Navy Blue,7ej2CGYUhWYCjmKgsy1ysw,13:50,0.601,0.462,0.362,0.385
https://i.scdn.co/image/ab67616d0000b2735a973167d72dfaaedf82a654,Song of Sage: Post Panic!,Dreams of a Distant Journey,Navy Blue,2BUzXoTzACPSqMJn26JEHh,13:54,0.149,0.302,0.283,0.644
https://i.scdn.co/image/ab67616d0000b2735a973167d72dfaaedf82a654,Song of Sage: Post Panic!,Moment Hung,Navy Blue,3XJoql5pyhwGtQYfUwKDGb,13:56,0.23,0.417,0.513,0.6
