https://i.scdn.co/image/ab67616d0000b273ab3f9995f4f3a83e0591c940,Blueberry Faygo,Blueberry Faygo,Lil Mosey,6wJYhPfqk3KGhHRG76WzOh,06:44,0.349,0.56,0.774,0.554
https://i.scdn.co/image/ab67616d0000b273ab3f9995f4f3a83e0591c940,Blueberry Faygo,Blueberry Faygo,Lil Mosey,6wJYhPfqk3KGhHRG76WzOh,06:44,0.349,0.56,0.774,0.554
https://i.scdn.co/image/ab67616d0000b27324ef7429ba82789623ae8b14,PICK IT UP (feat. A$AP Rocky),Dex Meets Dexter,Famous Dex,0dSIrRkA4PadGll16TgbnV,11:58,0.287,0.577,0.921,0.467
https://i.scdn.co/image/ab67616d0000b273f9508eb3070b95ceeb82788b,ZEZE (feat. Travis Scott & Offset),Dying to Live,Kodak Black,0FZ4Dmg8jJJAPJnvBIzD9z,12:02,0.504,0.667,0.861,0.603
https://i.scdn.co/image/ab67616d0000b2736a03e51cf2d8c29dcac67ebb,Girls Have Fun (feat. G-Eazy & Rich The Kid),Girls Have Fun (feat. G-Eazy & Rich The Kid),Tyga,1NHlyKgtR4roNylOhidKSv,12:05,0.664,0.769,0.888,0.74
https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,HUMBLE.,DAMN.,Kendrick Lamar,7KXjTSCq5nL1LoYtL7XAwS,12:08,0.421,0.656,0.908,0.621
https://i.scdn.co/image/ab67616d0000b273cd90e898c070ef21812ab363,Dior (with Gunna) - Remix,Meet The Woo 2 (Deluxe),Pop Smoke,5R9k9x85lAYbamdUoKAJvj,12:12,0.803,0.776,0.73,0.816
https://i.scdn.co/image/ab67616d0000b273a64fac177809a71bf0a2ffee,From The D To The A (feat. Lil Yachty),From The D To The A (feat. Lil Yachty),Tee Grizzley,2NyrXRn4tancYPW6JwtTl2,12:14,0.668,0.733,0.851,0.625
https://i.scdn.co/image/ab67616d0000b273183d9bca4a3c473e102f796e,Bounce Out With That,Bounce out With That,YBN Nahmir,2iWEpiPiIPf5D4f2UGBlrZ,12:16,0.396,0.629,0.865,0.624
https://i.scdn.co/image/ab67616d0000b27393b1e96fad758869d0974162,Pure Water (with Migos),Perfect Ten,Mustard,3j84U36KvLeXNDPv4t5pI8,12:20,0.137,0.439,0.682,0.559
https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,Nice For What,Scorpion,Drake,3CA9pLiwRIGtUBiMjbZmRw,12:27,0.758,0.719,0.585,0.909
https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,Nice For What,Scorpion,Drake,3CA9pLiwRIGtUBiMjbZmRw,12:30,0.758,0.719,0.585,0.909
https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,Nice For What,Scorpion,Drake,3CA9pLiwRIGtUBiMjbZmRw,12:34,0.758,0.719,0.585,0.909
https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,Nice For What,Scorpion,Drake,3CA9pLiwRIGtUBiMjbZmRw,12:38,0.758,0.719,0.585,0.909
