https://i.scdn.co/image/ab67616d0000b2734a8007933fab9c774ae4cc83,I'm All Ears,Snakes & Ladders,Let's Eat Grandma,1BYtgOZhetQ3qqxd0FEg66,06:32,0.245,0.429,0.506,0.644
https://i.scdn.co/image/ab67616d0000b273db0a368a7ede184a67a51b95,SAWAYAMA (Deluxe Edition),Chosen Family,Rina Sawayama,0iF3PK3dnzHlJMCwDlm0jV,06:37,0.364,0.474,0.521,0.599
https://i.scdn.co/image/ab67616d0000b2738c894fac3d113f98885d3117,KiCk i,KLK,Arca,2ZFu40Ik8VsUE9H87W0MmZ,06:40,0.846,0.832,0.798,0.873
https://i.scdn.co/image/ab67616d0000b273e83cd94b8475cc0d2bd11f30,When Man Fails You,Mssng Naw,Yves Tumor,2UVOnyiJIGXOezMqjZ9m4R,06:43,0.5,0.482,0.287,0.836
https://i.scdn.co/image/ab67616d0000b27347dd2ca47ec9bf14559e17c6,Negro Swan,Smoke,Blood Orange,1sFqfjMzxrwyvhL8785yUL,06:47,0.236,0.374,0.586,0.225
https://i.scdn.co/image/ab67616d0000b273550133f6d334ed152d75aa56,Visions,Skin,Grimes,1o9WcfspYzjQmUG3BWH5ux,06:53,0.508,0.511,0.585,0.37
https://i.scdn.co/image/ab67616d0000b273cd7c3cba379ae624e118ebcb,Fresh Air,Not U,HOMESHAKE,0L69GfeRq90IeRGwRXQH6g,06:56,0.415,0.542,0.753,0.373
https://i.scdn.co/image/ab67616d0000b273550133f6d334ed152d75aa56,Visions,Know the Way,Grimes,13WOkzGKinrEuKiK7tZtOp,06:57,0.149,0.327,0.394,0.551
https://i.scdn.co/image/ab67616d0000b2734a8007933fab9c774ae4cc83,I'm All Ears,Snakes & Ladders,Let's Eat Grandma,1BYtgOZhetQ3qqxd0FEg66,06:32,0.245,0.429,0.506,0.644
https://i.scdn.co/image/ab67616d0000b273db0a368a7ede184a67a51b95,SAWAYAMA (Deluxe Edition),Chosen Family,Rina Sawayama,0iF3PK3dnzHlJMCwDlm0jV,06:37,0.364,0.474,0.521,0.599
https://i.scdn.co/image/ab67616d0000b2738c894fac3d113f98885d3117,KiCk i,KLK,Arca,2ZFu40Ik8VsUE9H87W0MmZ,06:40,0.846,0.832,0.798,0.873
https://i.scdn.co/image/ab67616d0000b273e83cd94b8475cc0d2bd11f30,When Man Fails You,Mssng Naw,Yves Tumor,2UVOnyiJIGXOezMqjZ9m4R,06:43,0.5,0.482,0.287,0.836
https://i.scdn.co/image/ab67616d0000b27347dd2ca47ec9bf14559e17c6,Negro Swan,Smoke,Blood Orange,1sFqfjMzxrwyvhL8785yUL,06:47,0.236,0.374,0.586,0.225
https://i.scdn.co/image/ab67616d0000b273550133f6d334ed152d75aa56,Visions,Skin,Grimes,1o9WcfspYzjQmUG3BWH5ux,06:53,0.508,0.511,0.585,0.37
https://i.scdn.co/image/ab67616d0000b273cd7c3cba379ae624e118ebcb,Fresh Air,Not U,HOMESHAKE,0L69GfeRq90IeRGwRXQH6g,06:56,0.415,0.542,0.753,0.373
https://i.scdn.co/image/ab67616d0000b273550133f6d334ed152d75aa56,Visions,Know the Way,Grimes,13WOkzGKinrEuKiK7tZtOp,06:57,0.149,0.327,0.394,0.551
https://i.scdn.co/image/ab67616d0000b273a6b49ca72312383b72a8d9b4,James Blake,I Mind,James Blake,4G1X8COHNmJ8Lp1vux7Ied,07:01,0.231,0.434,0.648,0.41
https://i.scdn.co/image/ab67616d0000b273e46284dd97f628323a544297,Beware of the Dogs,Mosquito,Stella Donnelly,3hzRKH1G1JsX1FX7H1As3G,07:04,0.154,0.274,0.43,0.201
https://i.scdn.co/image/ab67616d0000b273a6b49ca72312383b72a8d9b4,James Blake,I Mind,James Blake,4G1X8COHNmJ8Lp1vux7Ied,07:01,0.231,0.434,0.648,0.41
https://i.scdn.co/image/ab67616d0000b273e46284dd97f628323a544297,Beware of the Dogs,Mosquito,Stella Donnelly,3hzRKH1G1JsX1FX7H1As3G,07:04,0.154,0.274,0.43,0.201
