https://i.scdn.co/image/ab67616d0000b273ac271e5d670e92c42bf99237,Double Up (feat. Belly and Dom Kennedy),Victory Lap,Nipsey Hussle,4iVD0fTHGxV9JWloujsL3s,10:43,0.239,0.604,0.436,0.424
https://i.scdn.co/image/ab67616d0000b273d711a839a6e39efda6b6ba88,Natural,Shelly,Shelly,6VLjdregMReJhKp2r32IWo,10:43,0.499,0.538,0.6,0.535
https://i.scdn.co/image/ab67616d0000b273adbae0d44ccbeeab44d47920,Sacrilegious,Habits & Contradictions,ScHoolboy Q,4L3hja5ROnBDN5So4bUEo3,10:49,0.496,0.773,0.508,0.609
https://i.scdn.co/image/ab67616d0000b27335b6e28964dc73173ba9587f,Runnin',Runnin’ feat. Yeek,UMI,10x9aHDFGk5aSbvAVlwJA3,10:53,0.668,0.742,0.675,0.699
https://i.scdn.co/image/ab67616d0000b27330d85f02aa623f2019fe9005,Earl Grey,Helvetica,Jelani Aryeh,0dG0uO4xRNOIE3cgypEpk1,10:56,0.39,0.68,0.568,0.542
https://i.scdn.co/image/ab67616d0000b27338af97753b8b89cbd1d05096,Aquarelle,Headroom,Men I Trust,5dJPIMizpBWyGivbdNo11v,10:59,0.242,0.796,0.359,0.487
https://i.scdn.co/image/ab67616d0000b273534dc6aebb7cf3c04e410cc6,Power On,Assume Form,James Blake,2qNUaGPyb4HhCutBS0Z0hF,12:04,0.618,0.649,0.468,0.6
https://i.scdn.co/image/ab67616d0000b273c705e4061a1de1139ced6554,Tuesday Feeling (Choose To Stay),Angel's Pulse,Blood Orange,22EW5ouRV8EVvmSsEQaLXD,12:07,0.442,0.573,0.48,0.502
https://i.scdn.co/image/ab67616d0000b27340faefaf8ebe0e1564c60faa,Show Me How,Show Me How,Men I Trust,01TyFEZu6mHbffsVfxgrFn,12:10,0.544,0.791,0.267,0.587
https://i.scdn.co/image/ab67616d0000b2734bf3b48e615335264b9fcb22,Lauren,Lauren,Men I Trust,7vptmeNwSEVkcwDdqk7UQO,12:14,0.558,0.762,0.503,0.629
https://i.scdn.co/image/ab67616d0000b273b5d2a7e29794ff7e91305aa8,Tailwhip,Tailwhip,Men I Trust,2DoO0sn4SbUrz7Uay9ACTM,12:18,0.598,0.8,0.655,0.69
https://i.scdn.co/image/ab67616d0000b273591fa5bb8ab3ec41455d6279,Seven,Seven,Men I Trust,2dwvxOHnQjndZLowIR6PiS,12:21,0.832,0.692,0.421,0.694
https://i.scdn.co/image/ab67616d0000b273dc6d950cc4e0346270892b2a,Numb,Numb,Men I Trust,6Ijmj8Z0L31hCp5pLZnT5U,12:25,0.65,0.783,0.303,0.634
https://i.scdn.co/image/ab67616d0000b273eeae78397dd4ed3b988560e4,"Say, Can You Hear","Say, Can You Hear",Men I Trust,7JvjjlZ5R1I1xRDsEkPuJ7,12:28,0.49,0.623,0.403,0.526
https://i.scdn.co/image/ab67616d0000b2730fad23eafd8a89ee479cc611,I Hope to Be Around,I Hope to Be Around,Men I Trust,0Molxw6WdYhOifas6NiQL2,12:32,0.788,0.821,0.383,0.72
https://i.scdn.co/image/ab67616d0000b27338af97753b8b89cbd1d05096,Morse Code (feat. Odile & Geoffroy),Headroom,Men I Trust,6Hg4shhNiovAnaXle7IS0f,12:35,0.762,0.746,0.496,0.702
https://i.scdn.co/image/ab67616d0000b27338af97753b8b89cbd1d05096,Break for Lovers (feat. Helena),Headroom,Men I Trust,1mXE3amJxqLBPBUBYQi55e,12:38,0.813,0.858,0.326,0.734
https://i.scdn.co/image/ab67616d0000b273534dc6aebb7cf3c04e410cc6,Mile High (feat. Travis Scott & Metro Boomin),Assume Form,James Blake,6gWo0JYLA6Dnw40WIx1MTl,12:41,0.228,0.754,0.37,0.467
https://i.scdn.co/image/ab67616d0000b273534dc6aebb7cf3c04e410cc6,Can't Believe The Way We Flow,Assume Form,James Blake,03NtFY8KBtBsLQg2E9rVDI,12:46,0.29,0.259,0.536,0.327
https://i.scdn.co/image/ab67616d0000b273534dc6aebb7cf3c04e410cc6,Are You In Love?,Assume Form,James Blake,48TwC1IPK9g9r6xYMseKZ0,12:49,0.335,0.557,0.278,0.412
https://i.scdn.co/image/ab67616d0000b273534dc6aebb7cf3c04e410cc6,I'll Come Too,Assume Form,James Blake,0ZMBqlhWnSlR4KCiUfLL8i,12:53,0.206,0.661,0.472,0.441
https://i.scdn.co/image/ab67616d0000b27324a1563d4e61f31efec9be17,Skin,Skin,Dijon,467t3218y3yihFcyDGWjr0,12:57,0.551,0.674,0.616,0.613
