https://i.scdn.co/image/ab67616d0000b27395d35bb46c2ea54d9f179bca,Animals,Apple,A. G. Cook,2dRgEWjRWtXpiUt6tUoQQ0,08:49,0.077,0.328,0.36,0.234
https://i.scdn.co/image/ab67616d0000b273c1dac7ae46fd825d2ac71fff,Tenderness,Anak Ko,Jay Som,2HsKkeVWys5Ts20z3e5lT0,08:53,0.815,0.543,0.498,0.643
https://i.scdn.co/image/ab67616d0000b273b9b960b71872fb3f7512a6e5,Something in the Water,Mrs. Whoever / Something in the Water,Saba,4exgimuT6EdLBN3R4Ww3xO,08:56,0.26,0.892,0.508,0.562
https://i.scdn.co/image/ab67616d0000b273bc31229deb79f896eb9fee84,Hidden Place,Vespertine,Björk,5bnX0zhTVV1H5gNVjVhgaL,09:04,0.447,0.49,0.793,0.533
https://i.scdn.co/image/ab67616d0000b273bc31229deb79f896eb9fee84,Frosti,Vespertine,Björk,1XGsj1tkyGJtE3C2Cc9VYT,09:06,0.133,0.451,0.353,0.304
https://i.scdn.co/image/ab67616d0000b273bc31229deb79f896eb9fee84,Hidden Place,Vespertine,Björk,5bnX0zhTVV1H5gNVjVhgaL,09:04,0.447,0.49,0.793,0.533
https://i.scdn.co/image/ab67616d0000b273bc31229deb79f896eb9fee84,Frosti,Vespertine,Björk,1XGsj1tkyGJtE3C2Cc9VYT,09:06,0.133,0.451,0.353,0.304
https://i.scdn.co/image/ab67616d0000b273bc31229deb79f896eb9fee84,Cocoon,Vespertine,Björk,7sZHiFxzN3v7uTeC3BvxHX,11:54,0.107,0.797,0.381,0.438
https://i.scdn.co/image/ab67616d0000b273680f7aff18376de523d7dea5,Introspection,Introspection,UMI,4dt9aFW2Mnm9JuVPgQhHxB,11:56,0.35,0.586,0.428,0.46
https://i.scdn.co/image/ab67616d0000b2738bbcaad264f5cd63a7ae1b52,Midnight Blues,Interlude,UMI,5HYSOEDwblGTVSh88TZnet,11:59,0.347,0.763,0.494,0.543
