https://i.scdn.co/image/ab67616d0000b2736a07cce71681a170cdfe1838,Envy Me,Envy Me,Calboy,05t7JMip6JrLuSrMV5yYjX,06:14,0.581,0.556,0.481,0.551
https://i.scdn.co/image/ab67616d0000b273c47a4334e09516587959e7ef,"Go Loko (feat. Tyga, Jon Z)",4REAL 4REAL,YG,1kK6DwzyXJSp58u5HYWwuD,06:19,0.131,0.88,0.67,0.538
https://i.scdn.co/image/ab67616d0000b2735485ea186d6971e18fabcc2f,RIP Roach,Revenge,XXXTENTACION,658I1uDnmLSiltFCf98AWE,06:22,0.555,0.727,0.62,0.637
https://i.scdn.co/image/ab67616d0000b273f54b99bf27cda88f4a7403ce,through the late night,Birds In The Trap Sing McKnight,Travis Scott,1Ci4wASMY4xtKVMeHA6Sd5,06:27,0.242,0.744,0.589,0.512
https://i.scdn.co/image/ab67616d0000b273fc22b0ce07f38f096102c1a7,If I Got To,Bawskee,Comethazine,68E2etz4RG2W3G42kEbneS,06:29,0.322,0.964,0.531,0.621
https://i.scdn.co/image/ab67616d0000b273a1e867d40e7bb29ced5c0194,Love Hurts (feat. Travis Scott),Die Lit,Playboi Carti,3K6U7TamNyVSWcFH8pCQHX,06:32,0.464,0.724,0.45,0.565
https://i.scdn.co/image/ab67616d0000b2739feadc48ab0661e9b3a9170b,"A$AP Forever REMIX (feat. Moby, T.I. & Kid Cudi)",TESTING,A$AP Rocky,3oHkMCVJyOcjg5FhfLc2Rq,06:37,0.394,0.428,0.754,0.48
https://i.scdn.co/image/ab67616d0000b2738be07181aa935225a6f25d56,Money Longer,Lil Uzi Vert vs. The World,Lil Uzi Vert,0B8QzDH7YWih85V5SEMnyJ,06:40,0.478,0.795,0.568,0.623
https://i.scdn.co/image/ab67616d0000b273d0c72291cd96834e199e1ff8,"Floyd Mayweather (feat. Travis Scott, Gucci Mane and Gunna)",JEFFERY,Young Thug,5ALc7rbru6QOLGodVSDocc,06:46,0.806,0.891,0.491,0.777
https://i.scdn.co/image/ab67616d0000b273f836e603599aa148027a130b,Guwop Home (feat. Young Thug),Everybody Looking,Gucci Mane,1GI5NXx8MFhFl17cJtOZ2n,06:50,0.186,0.851,0.536,0.522
https://i.scdn.co/image/ab67616d0000b27374d72ebd51dd5781d5f83ffd,Goin Baby,Baby On Baby,DaBaby,3WyRgi8CzQnhzO0xw79tTS,06:52,0.678,0.755,0.772,0.728
