https://i.scdn.co/image/ab67616d0000b2738175a72e7646ae33a2d99125,Sangria (feat. Denzel Curry),Beautiful Havoc,$NOT,6Gul0FnIbrDUjpL58kB9gX,06:50,0.507,0.883,0.673,0.691
https://i.scdn.co/image/ab67616d0000b27328457940524ad7af69415005,Liar,Liar,Abigail Asante,69hH1rzhkjEe7vS9NIRcS3,06:53,0.683,0.73,0.649,0.695
https://i.scdn.co/image/ab67616d0000b273663948d423609544e4eb7767,What About Us,babycasey,Casey MQ,3GZ99RzKor2skZpXCR2jfm,06:57,0.35,0.771,0.393,0.527
https://i.scdn.co/image/ab67616d0000b273a62ef12d7394338bd3e54d42,Haunt,Lost And Found,Daniel Johnston,64MkJHPn55o43KyVx9IdLD,07:02,0.474,0.539,0.822,0.57
https://i.scdn.co/image/ab67616d0000b273a62ef12d7394338bd3e54d42,Haunt,Lost And Found,Daniel Johnston,64MkJHPn55o43KyVx9IdLD,07:02,0.474,0.539,0.822,0.57
https://i.scdn.co/image/ab67616d0000b273d711a839a6e39efda6b6ba88,Steeeam,Shelly,Shelly,09RamrocZneYcLYLRIxYha,10:07,0.923,0.817,0.763,0.849
https://i.scdn.co/image/ab67616d0000b27353eda473a9e619c6c4a150ce,Self Destruct,Self Destruct (feat. Wuki),Slayyyter,4ysFUHV0U6cxRECKZat00X,10:09,0.141,0.541,0.797,0.432
https://i.scdn.co/image/ab67616d0000b273eec9bfc96c9e0495b35e2257,Photosynthesis,Bucket List Project,Saba,3DlgDXIYtnWtJKiB8bZQMv,10:17,0.634,0.777,0.662,0.697
https://i.scdn.co/image/ab67616d0000b27321be47fdb389d96ad916d72b,Dora,Dora,Tierra Whack,4OL39vZOiYvqBiC2UOwoyr,10:20,0.0759,0.956,0.301,0.473
https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,Pink + White,Blonde,Frank Ocean,3xKsf9qdS1CyvXSMEid6g8,13:54,0.554,0.544,0.552,0.55
https://i.scdn.co/image/ab67616d0000b273a0b780c23fc3c19bd412b234,Chanel,Chanel,Frank Ocean,6Nle9hKrkL1wQpwNfEkxjh,13:57,0.473,0.776,0.503,0.6
