https://i.scdn.co/image/ab67616d0000b2736c030d773d6869f043a7577a,Heart & Earth,Make You Happy Housefire,Yawning Portal,3G7FHC50DeUBhytTt91fxU,10:43,0.274,0.418,0.645,0.253
https://i.scdn.co/image/ab67616d0000b273b80f8eb7cd3776e665e77477,Only Diamonds Cut Diamonds,Fire Like Tyndall,Vegyn,4rENhSF7CZfVcOrHlq4DqT,10:46,0.224,0.485,0.792,0.395
https://i.scdn.co/image/ab67616d0000b273c3545bbe806b845c2b52bc20,The Lo-Fis,The Song,Steve Lacy,3REOvSCJjr1Tt9UmJ63rsf,10:47,0.953,0.871,0.859,0.73
https://i.scdn.co/image/ab67616d0000b2734a8007933fab9c774ae4cc83,I'm All Ears,Whitewater,Let's Eat Grandma,4MZZerLu7nptoV8ym0YSYa,10:49,0.0377,0.33,0.506,0.563
https://i.scdn.co/image/ab67616d0000b273ee70875d2ac4c16bdeba0191,Multi-Love,Necessary Evil,Unknown Mortal Orchestra,4dhARBZ8YLvm8oRDnCIeXr,10:54,0.694,0.754,0.828,0.724
https://i.scdn.co/image/ab67616d0000b273db59437636f1219033bdc608,Hair of the Dog,Something Sweet,ARTHUR,0STI1UwGz5BORPeMeM8Fhr,10:57,0.611,0.605,0.469,0.864
https://i.scdn.co/image/ab67616d0000b273c705e4061a1de1139ced6554,Angel's Pulse,Something To Do,Blood Orange,2AyLmM1V9tMi9kQBXnkuJm,10:58,0.0775,0.188,0.265,0.254
https://i.scdn.co/image/ab67616d0000b2736c030d773d6869f043a7577a,Heart & Earth,Make You Happy Housefire,Yawning Portal,3G7FHC50DeUBhytTt91fxU,10:43,0.274,0.418,0.645,0.253
https://i.scdn.co/image/ab67616d0000b273b80f8eb7cd3776e665e77477,Only Diamonds Cut Diamonds,Fire Like Tyndall,Vegyn,4rENhSF7CZfVcOrHlq4DqT,10:46,0.224,0.485,0.792,0.395
https://i.scdn.co/image/ab67616d0000b273c3545bbe806b845c2b52bc20,The Lo-Fis,The Song,Steve Lacy,3REOvSCJjr1Tt9UmJ63rsf,10:47,0.953,0.871,0.859,0.73
https://i.scdn.co/image/ab67616d0000b2734a8007933fab9c774ae4cc83,I'm All Ears,Whitewater,Let's Eat Grandma,4MZZerLu7nptoV8ym0YSYa,10:49,0.0377,0.33,0.506,0.563
https://i.scdn.co/image/ab67616d0000b273ee70875d2ac4c16bdeba0191,Multi-Love,Necessary Evil,Unknown Mortal Orchestra,4dhARBZ8YLvm8oRDnCIeXr,10:54,0.694,0.754,0.828,0.724
https://i.scdn.co/image/ab67616d0000b273db59437636f1219033bdc608,Hair of the Dog,Something Sweet,ARTHUR,0STI1UwGz5BORPeMeM8Fhr,10:57,0.611,0.605,0.469,0.864
https://i.scdn.co/image/ab67616d0000b273c705e4061a1de1139ced6554,Angel's Pulse,Something To Do,Blood Orange,2AyLmM1V9tMi9kQBXnkuJm,10:58,0.0775,0.188,0.265,0.254
https://i.scdn.co/image/ab67616d0000b27337e744667c098ff2669b4d4f,direct line to My Creator,Bury Me,duendita,1Xsx9rx4CpkMCyn1mqHw5H,11:03,0.1,0.22,0.398,0.102
https://i.scdn.co/image/ab67616d0000b273c3545bbe806b845c2b52bc20,The Lo-Fis,Hummer,Steve Lacy,2oT0kNNDv94u44BC2NB97z,11:04,0.583,0.705,0.881,0.596
https://i.scdn.co/image/ab67616d0000b273534dc6aebb7cf3c04e410cc6,Assume Form,Lullaby For My Insomniac,James Blake,2ChIDG3Ae88OSrocGzjZzT,11:04,0.0624,0.158,0.318,0.0297
https://i.scdn.co/image/ab67616d0000b27337e744667c098ff2669b4d4f,direct line to My Creator,Bury Me,duendita,1Xsx9rx4CpkMCyn1mqHw5H,11:03,0.1,0.22,0.398,0.102
https://i.scdn.co/image/ab67616d0000b273c3545bbe806b845c2b52bc20,The Lo-Fis,Hummer,Steve Lacy,2oT0kNNDv94u44BC2NB97z,11:04,0.583,0.705,0.881,0.596
https://i.scdn.co/image/ab67616d0000b273534dc6aebb7cf3c04e410cc6,Assume Form,Lullaby For My Insomniac,James Blake,2ChIDG3Ae88OSrocGzjZzT,11:04,0.0624,0.158,0.318,0.0297
https://i.scdn.co/image/ab67616d0000b27398ea0e689c91f8fea726d9bb,Whole Lotta Red,New Tank,Playboi Carti,4txKMpsSfZRV6durPuHVq0,12:57,0.167,0.522,0.819,0.638
