https://i.scdn.co/image/ab67616d0000b273664e38c99d077cc52ab48914,how i'm feeling now,forever,Charli XCX,5GsJIVCBFjhCcUwJaTW2sB,09:29,0.462,0.601,0.577,0.927
https://i.scdn.co/image/ab67616d0000b2735a973167d72dfaaedf82a654,Song of Sage: Post Panic!,Aunt Gerry's Fried Chicken,Navy Blue,0nxV0SQxCkqEDQVKqEvyKu,09:32,0.198,0.313,0.356,0.455
https://i.scdn.co/image/ab67616d0000b273f56213eede5f2e6a6065fb6d,Operation: Doomsday (Complete),The Mic,MF DOOM,0Gja6nrmHk2jrt4SIzAEaH,09:35,0.652,0.592,0.459,0.739
https://i.scdn.co/image/ab67616d0000b273cdc7eba3d96f5163a1d4b84d,Jesus Is Born,Ultralight Beam,Sunday Service Choir,5anPHKl01TNpTe618GzX1m,09:38,0.149,0.248,0.34,0.26
https://i.scdn.co/image/ab67616d0000b27333a859e36fdc9a27ed86516e,Pure Heroine (Extended),Ribs,Lorde,0TEekvXTomKt3hdXDZxxeW,09:43,0.0399,0.315,0.511,0.472
https://i.scdn.co/image/ab67616d0000b273cdc7eba3d96f5163a1d4b84d,Jesus Is Born,More Than Anything,Sunday Service Choir,2vUNNg9K4PAY5o3OBwGUVU,09:50,0.293,0.315,0.311,0.367
https://i.scdn.co/image/ab67616d0000b27366947d1aab3de702264ae1fa,Atlantic,Atlantic,The Weather Station,1PJZuPaQMXwqAm1nDEM4rm,09:53,0.457,0.551,0.619,0.604
https://i.scdn.co/image/ab67616d0000b27390343935d78149064024913f,GONE (feat. KIRBY),GONE (feat. KIRBY),Sam Dew,5ozGY8UV81YCLKSqCqHgot,09:56,0.359,0.552,0.873,0.296
https://i.scdn.co/image/ab67616d0000b273328c8eacdfa20a67b588f8e2,Designer Boi,Designer Boi,A$AP NAST,5ZHdSdhLl9d79wasqTn3Ax,09:59,0.598,0.613,0.667,0.534
https://i.scdn.co/image/ab67616d0000b273528034c2cfe590178ac6657a,Instrument Soundtrack,I'm So Tired,Fugazi,5IafdoRLyaGPeeA6f8ysIe,10:01,0.155,0.209,0.303,0.129
https://i.scdn.co/image/ab67616d0000b273bc89a9404a3e534cbcef352d,Dirty,100%,Sonic Youth,5bNpYsNWgvF3kLC54vplp8,10:03,0.404,0.517,0.448,0.88
https://i.scdn.co/image/ab67616d0000b273f00a6c2276387684d6abdd4c,MAZZA (feat. A$AP Rocky),MAZZA (feat. A$AP Rocky),slowthai,5f7MdwR02i1Lxy9TLi80SA,10:06,0.354,0.536,0.672,0.63
https://i.scdn.co/image/ab67616d0000b27306d32ec41bd05c2afe4d8ec8,Top Boy (A Selection of Music Inspired by the Series),Hard To Believe,Headie One,2pQvgkGz5RTvdZN6pwPnDY,10:09,0.553,0.71,0.886,0.674
