https://i.scdn.co/image/ab67616d0000b273cee4acc7bfe23bc75461a66c,Blame It on Your Love (feat. Lizzo),Charli,Charli XCX,2RCUr24WkEe2r5Vv4oDKlN,06:11,0.598,0.717,0.755,0.677
https://i.scdn.co/image/ab67616d0000b27333ccb60f9b2785ef691b2fbc,Bags,Immunity,Clairo,6UFivO2zqqPFPoQYsEMuCc,06:16,0.868,0.742,0.546,0.753
https://i.scdn.co/image/ab67616d0000b273cee4acc7bfe23bc75461a66c,Gone,Charli,Charli XCX,1yUJK3qxPiFiPeAG2gLfuW,06:20,0.66,0.91,0.441,0.716
https://i.scdn.co/image/ab67616d0000b273cee4acc7bfe23bc75461a66c,Official,Charli,Charli XCX,38ybr0LS9XLUcqg8Yo62Wj,07:58,0.212,0.472,0.29,0.332
https://i.scdn.co/image/ab67616d0000b273cee4acc7bfe23bc75461a66c,1999,Charli,Charli XCX,3WGJSY8JaGliVIJyMig5aS,08:01,0.625,0.745,0.728,0.694
https://i.scdn.co/image/ab67616d0000b273cee4acc7bfe23bc75461a66c,I Don't Wanna Know,Charli,Charli XCX,2wsypbBdFwN1woTAh9sq6X,08:04,0.148,0.46,0.424,0.328
https://i.scdn.co/image/ab67616d0000b273cee4acc7bfe23bc75461a66c,Warm (feat. HAIM),Charli,Charli XCX,2xHEAdEalJ5YcP0ur8kF6L,08:08,0.396,0.518,0.58,0.482
https://i.scdn.co/image/ab67616d0000b273cee4acc7bfe23bc75461a66c,Silver Cross,Charli,Charli XCX,25x38hVatSDa5ptfbKwdn5,08:12,0.623,0.597,0.835,0.655
https://i.scdn.co/image/ab67616d0000b2738e59b60132f8d99895ab4803,ROOF,BEFORE LOVE CAME TO KILL US,Jessie Reyez,4RtDsnX2POXFbiDaCgkcaq,10:54,0.279,0.809,0.622,0.56
https://i.scdn.co/image/ab67616d0000b273cfc824b65a3b1755d98a7e23,Chicken Tenders,What Could Possibly Go Wrong,Dominic Fike,4sYbZjRCyaFqCtJ2Uvfh8B,10:56,0.72,0.746,0.741,0.735
https://i.scdn.co/image/ab67616d0000b273a1e867d40e7bb29ced5c0194,Middle Of The Summer (feat. Red Coldhearted),Die Lit,Playboi Carti,7AtBtwrKhz94hYXgGYyG58,12:42,0.459,0.64,0.674,0.574
https://i.scdn.co/image/ab67616d0000b2730e7cf1191c06b54061964151,Different,Different,Tink,3Gz7QF2GQDjoF0ncHQtFep,12:47,0.313,0.722,0.564,0.527
https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,White Ferrari,Blonde,Frank Ocean,2LMkwUfqC6S6s6qDVlEuzV,12:51,0.219,0.444,0.0924,0.284
https://i.scdn.co/image/ab67616d0000b2732090f4f6cc406e6d3c306733,No Tellin',If You're Reading This It's Too Late,Drake,2durxb17bXcmQJHSt8JAdO,12:56,0.618,0.823,0.467,0.67
