https://i.scdn.co/image/ab67616d0000b273263886a4992c39704c601409,Dark Red,Dark Red,Steve Lacy,37y7iDayfwm3WXn5BiAoRk,10:53,0.775,0.603,0.783,0.708
https://i.scdn.co/image/ab67616d0000b273813300e61b70247a43f54c53,All My Friends (feat. Tinashe & Chance the Rapper),All My Friends - EP,Snakehips,3gr6q0Q8R1EjeXRAQYmX9l,10:57,0.178,0.689,0.521,0.451
https://i.scdn.co/image/ab67616d0000b273fda6fb075ee76ca40c7aaeda,sons & critics freestyle,hooligan / sons & critics,Baby Keem,4kjoDwHp9VfHWcEaK6pJ5Z,11:01,0.378,0.875,0.434,0.588
https://i.scdn.co/image/ab67616d0000b273a5ab57572f9caff479bfe5bc,I <3 Harajuku,I <3 Harajuku,Alice Longyu Gao,1fMIomiIqQUSLynNzU4y1w,11:04,0.435,0.81,0.812,0.66
https://i.scdn.co/image/ab67616d0000b2732026d0048432d395f6f715b5,When You Down (with Polo G feat. Lil Durk),Virgo World,Lil Tecca,5kTn07V96U8LyoQgz6DZzX,11:12,0.308,0.514,0.634,0.456
https://i.scdn.co/image/ab67616d0000b273c1dac7ae46fd825d2ac71fff,Tenderness,Anak Ko,Jay Som,2HsKkeVWys5Ts20z3e5lT0,11:57,0.815,0.543,0.498,0.643
https://i.scdn.co/image/ab67616d0000b2735cc94d3cef8387f9cfbdd9e5,Glad You Came,The Wanted (Special Edition),The Wanted,3AGOgQzp0YcPH41u9p7dOp,16:32,0.431,0.61,0.841,0.585
https://i.scdn.co/image/ab67616d0000b273f7f5503cfc6a54d31e65b112,Shower,Shower,Becky G,3DmW6y7wTEYHJZlLo1r6XJ,16:36,0.121,0.699,0.529,0.434
https://i.scdn.co/image/ab67616d0000b273d9194aa18fa4c9362b47464f,Gorgeous,My Beautiful Dark Twisted Fantasy,Kanye West,23SZWX2IaDnxmhFsSLvkG2,16:42,0.118,0.598,0.713,0.429
https://i.scdn.co/image/ab67616d0000b2731769fa68b9643ca67c4d44ce,679 (feat. Remy Boyz),679 (feat. Remy Boyz),Fetty Wap,5NQbUaeTEOGdD6hHcre0dZ,16:45,0.603,0.618,0.717,0.632
https://i.scdn.co/image/ab67616d0000b273871d85943145dde548f4ae09,Good Feeling,Wild Ones,Flo Rida,2LEF1A8DOZ9wRYikWgVlZ8,16:49,0.684,0.706,0.89,0.734
https://i.scdn.co/image/ab67616d0000b2734ca3fb4517ff722918877460,No Type,SremmLife,Rae Sremmurd,4scpF6J5uMBvoh6sFB7EL1,16:53,0.239,0.891,0.486,0.549
https://i.scdn.co/image/ab67616d0000b273edbdf62135e9112a98bffa0c,Habits (Stay High),Queen Of The Clouds,Tove Lo,14OxJlLdcHNpgsm4DRwDOB,16:56,0.347,0.729,0.65,0.56
