https://i.scdn.co/image/ab67616d0000b2736c93b18e2b198ee3ece40a99,Danny Glover,Trap Still Boomin' 2,Young Thug,0VL32DjEZZiOj2dYo9a0NX,06:36,0.198,0.54,0.864,0.578
https://i.scdn.co/image/ab67616d0000b273b2592bea12d840fd096ef965,Stick Talk,DS2 (Deluxe),Future,20fAoPjfYltmd3K3bO7gbt,06:39,0.595,0.664,0.729,0.672
https://i.scdn.co/image/ab67616d0000b273b0c27c2c071c9dbef50ee8d9,Said Sum,Code Red,Moneybagg Yo,3sKz6Sd72K0ofPWcJPPk6H,06:42,0.274,0.615,0.929,0.667
https://i.scdn.co/image/ab67616d0000b27329f3849573d619fd12f4f29a,Walked In,Life Of A Hot Boy 2 : Real Trapper,Bankroll Fresh,252gJUec2oDsGBPcxZs4nX,06:45,0.768,0.793,0.969,0.491
https://i.scdn.co/image/ab67616d0000b27332c5d1e207364562fe2160b7,Back In Blood (feat. Lil Durk),Back In Blood (feat. Lil Durk),Pooh Shiesty,7JuHVG3qQKQKxC4doneXVW,06:48,0.831,0.744,0.759,0.538
https://i.scdn.co/image/ab67616d0000b2730ad5098c562d43ce8211539c,Swimming Pools (Drank),Swimming Pools (Drank),Kendrick Lamar,7frWizM5FgJkaUl1rXhVtO,06:52,0.201,0.452,0.699,0.459
https://i.scdn.co/image/ab67616d0000b273d2ac2d5b457bcad2eddef496,What's Da Bizness,Rich Slave,Young Dolph,29tLKguTMysoFejk0qNjap,06:55,0.547,0.672,0.87,0.524
https://i.scdn.co/image/ab67616d0000b27388053a98d0abb8ed3a02efe1,Knocked Off (feat. Birdman),Barter 6,Young Thug,4c3krD3VpZ0FvJgpE57wVD,07:02,0.578,0.686,0.866,0.543
https://i.scdn.co/image/ab67616d0000b2735c84824e9f16ff026c180b8b,Backwards (feat. Meek Mill),Delusions of Grandeur,Gucci Mane,4Aw3DJWMTGXVgAdAzAAI02,07:05,0.438,0.657,0.95,0.508
https://i.scdn.co/image/ab67616d0000b273f77cce79bf033cc73f9c5b7d,Nasty Freestyle,Nasty Freestyle,T-Wayne,0PT7nlpo11hYYyfnBgtilT,07:08,0.412,0.571,0.779,0.472
https://i.scdn.co/image/ab67616d0000b273b1ab991569ec70908f530cb9,FIRST DAY IN LA (feat. Pooh Shiesty),Gutta Baby,Foogiano,0uVL5wuKl9ADKy1cnV66bU,07:12,0.575,0.664,0.814,0.54
https://i.scdn.co/image/ab67616d0000b273680a31871f1e3267e0e9e01b,Nobody's Business (148 BPM),Text While Driving If You Want to Meet God!,Vegyn,4Di5aTbqeWwm007bB3fOK6,08:30,0.492,0.68,0.751,0.914
https://i.scdn.co/image/ab67616d0000b27366d8ddd534a933d37fac01d4,BALD!,BALD!,JPEGMAFIA,5QAUGlyYPPnis3e8ln0qiz,08:33,0.632,0.67,0.582,0.92
https://i.scdn.co/image/ab67616d0000b273be23f47224937c9b57a004b2,Deep Down Body Thurst,NO ONE EVER REALLY DIES,N.E.R.D,5HBcMAMVgBVUWiLyiK7q4I,11:04,0.25,0.469,0.65,0.545
https://i.scdn.co/image/ab67616d0000b273680a31871f1e3267e0e9e01b,Ns10 + Sub Combo Classic V2 (120 BPM),Text While Driving If You Want to Meet God!,Vegyn,5RURkmOYD9TQtICV4XaEdP,11:05,0.144,0.225,0.391,0.053
https://i.scdn.co/image/ab67616d0000b273dc25254953d3e29508b27363,A.P.I.D.T.A.,A Written Testimony,Jay Electronica,5wJC8qlivbwAx29bnTecSn,11:11,0.403,0.485,0.498,0.625
https://i.scdn.co/image/ab67616d0000b273f8aaeba5e6dee1745371e822,1539 N. Calvert,Veteran,JPEGMAFIA,6XyxCBp6x3jvtxXvMN5sAA,11:13,0.357,0.631,0.863,0.717
https://i.scdn.co/image/ab67616d0000b273680a31871f1e3267e0e9e01b,Iphone Speakerz (112 BPM),Text While Driving If You Want to Meet God!,Vegyn,6IJQnGjD7rbtaqqIfHzKBD,11:14,0.0513,0.231,0.323,0.405
https://i.scdn.co/image/ab67616d0000b273c0f5083c53e881de8dec3d70,BasicBitchTearGas,All My Heroes Are Cornballs,JPEGMAFIA,2XEdf7cprB6FSURwzFdxMp,11:16,0.366,0.477,0.505,0.644
https://i.scdn.co/image/ab67616d0000b273680a31871f1e3267e0e9e01b,Deep Deep Throwaway 003 (100 BPM),Text While Driving If You Want to Meet God!,Vegyn,6f3upRqHM1aH40MVUK3IWn,11:22,0.171,0.346,0.546,0.296
https://i.scdn.co/image/ab67616d0000b273680a31871f1e3267e0e9e01b,If Not Someone Then Somewhere 004 (89.797 BPM),Text While Driving If You Want to Meet God!,Vegyn,0jM1WIfmyXzXHAAouZGvDx,11:23,0.852,0.677,0.487,0.706
