https://i.scdn.co/image/ab67616d0000b27395e2fd1accb339fa14878190,Beautiful People Beautiful Problems (feat. Stevie Nicks),Lust For Life,Lana Del Rey,3O7p9Itz8PXUoAjD2vmuM6,07:29,0.128,0.341,0.509,0.43
https://i.scdn.co/image/ab67616d0000b2739af56a54edacb6237b49fa2e,Can't Believe The Way We Flow,Assume Form,James Blake,6voR6zsWIn7vgZYGOFKYSZ,07:33,0.29,0.327,0.259,0.536
https://i.scdn.co/image/ab67616d0000b2731fe365b735112bcc5ebb4917,Rosebud,In A Poem Unlimited,U.S. Girls,1Rtcq2RErgV3NuQvKdCNf6,07:36,0.83,0.806,0.749,0.873
https://i.scdn.co/image/ab67616d0000b2734f5549dc1dd07183ee7941ba,Spinning (with Charli XCX & The 1975),Spinning (with Charli XCX & The 1975),No Rome,56D251hqnHtPSgwSH5a0fl,07:39,0.742,0.723,0.716,0.698
https://i.scdn.co/image/ab67616d0000b2736b54511cd0dff6818f25a646,Shameika Said (feat. Fiona Apple),Shameika Said (feat. Fiona Apple),Shameika,5IelFDwkj5eJEnTSfwroxa,07:42,0.611,0.509,0.432,0.46
https://i.scdn.co/image/ab67616d0000b273fbfeb7ded12a79fbd98f99e8,The Race,#SantanaWorld (+),Tay-K,3wGXyJGsCf1myH5MooQIqE,07:45,0.352,0.568,0.766,0.606
https://i.scdn.co/image/ab67616d0000b273e9f77be85457110ebf304da7,Little Green,Blue,Joni Mitchell,11ZNWD9Xzq9p3n07NbWSZw,07:48,0.304,0.4,0.636,0.121
https://i.scdn.co/image/ab67616d0000b27395e2fd1accb339fa14878190,Summer Bummer (feat. A$AP Rocky & Playboi Carti),Lust For Life,Lana Del Rey,5QqyRUZeBE04yJxsD1OC0I,07:52,0.137,0.474,0.76,0.574
https://i.scdn.co/image/ab67616d0000b273c288028c2592f400dd0b9233,the last great american dynasty,folklore (deluxe version),Taylor Swift,2olxzvoFI9IpxqFeUv7WOX,07:56,0.701,0.686,0.688,0.653
https://i.scdn.co/image/ab67616d0000b273f669edbfecf19e5725b7af6c,Bad Company (feat. BlocBoy JB),Bad Company (feat. BlocBoy JB),A$AP Rocky,3ZYwSDF9knZI0RVlKR4PHC,07:59,0.343,0.603,0.901,0.529
https://i.scdn.co/image/ab67616d0000b273dd8e1bb04d7ccd8fe3704dde,Hit Me Where It Hurts (feat. Chino Moreno) - Toro y Moi Remix,Hit Me Where It Hurts (Toro y Moi Remix),Caroline Polachek,1uBC1U3los3X6UI8X9e3hj,08:03,0.0692,0.383,0.57,0.637
https://i.scdn.co/image/ab67616d0000b27333ccb60f9b2785ef691b2fbc,Alewife,Immunity,Clairo,3jgrNd3uPU1c2PFBKYsV9d,08:06,0.264,0.345,0.433,0.329
https://i.scdn.co/image/ab67616d0000b273efc6988972cb04105f002cd4,Toxic,In The Zone,Britney Spears,6I9VzXrHxO9rA9A5euc8Ak,08:10,0.924,0.847,0.774,0.838
https://i.scdn.co/image/ab67616d0000b273510329ed87b90bf821be6209,Girls just want to have fun,Girls just want to have fun,Bladee,16aNHWdWoO9zobj4lqAoWV,08:12,0.114,0.378,0.517,0.626
https://i.scdn.co/image/ab67616d0000b273963416bf0f5fb7373d412780,Untitled (How Does It Feel),Voodoo,D'Angelo,4oPNN7syJYSjzDhRerF966,08:19,0.221,0.484,0.838,0.304
https://i.scdn.co/image/ab67616d0000b273583ce93dc89d84218f233ea7,Transportin',Project Baby 2: All Grown Up,Kodak Black,1WIZiOuNO3woKfdlSK2gNn,08:22,0.257,0.556,0.804,0.66
https://i.scdn.co/image/ab67616d0000b273de91214392394303e66d1cb6,SAN MARCOS,iridescence,BROCKHAMPTON,1Bn8jBSmtSQdvAFXU3ok1w,08:27,0.53,0.468,0.388,0.503
https://i.scdn.co/image/ab67616d0000b27341b41e6f7924e530a9b00f9c,How to Talk,Luv Is Rage 2,Lil Uzi Vert,0ro5QCkSCtbfhMHnvMase3,08:37,0.736,0.732,0.728,0.73
https://i.scdn.co/image/ab67616d0000b273fe81407d98ef67144560b96d,Agony,Stranger,Yung Lean,1Wj9ZhqrnbLal0Iyqk6QH1,08:41,0.318,0.392,0.578,0.166
https://i.scdn.co/image/ab67616d0000b273dd8e1bb04d7ccd8fe3704dde,Hit Me Where It Hurts (feat. Chino Moreno) - Toro y Moi Remix,Hit Me Where It Hurts (Toro y Moi Remix),Caroline Polachek,1uBC1U3los3X6UI8X9e3hj,08:03,0.0692,0.383,0.57,0.637
https://i.scdn.co/image/ab67616d0000b27333ccb60f9b2785ef691b2fbc,Alewife,Immunity,Clairo,3jgrNd3uPU1c2PFBKYsV9d,08:06,0.264,0.345,0.433,0.329
https://i.scdn.co/image/ab67616d0000b273efc6988972cb04105f002cd4,Toxic,In The Zone,Britney Spears,6I9VzXrHxO9rA9A5euc8Ak,08:10,0.924,0.847,0.774,0.838
https://i.scdn.co/image/ab67616d0000b273510329ed87b90bf821be6209,Girls just want to have fun,Girls just want to have fun,Bladee,16aNHWdWoO9zobj4lqAoWV,08:12,0.114,0.378,0.517,0.626
https://i.scdn.co/image/ab67616d0000b273963416bf0f5fb7373d412780,Untitled (How Does It Feel),Voodoo,D'Angelo,4oPNN7syJYSjzDhRerF966,08:19,0.221,0.484,0.838,0.304
https://i.scdn.co/image/ab67616d0000b273583ce93dc89d84218f233ea7,Transportin',Project Baby 2: All Grown Up,Kodak Black,1WIZiOuNO3woKfdlSK2gNn,08:22,0.257,0.556,0.804,0.66
https://i.scdn.co/image/ab67616d0000b273de91214392394303e66d1cb6,SAN MARCOS,iridescence,BROCKHAMPTON,1Bn8jBSmtSQdvAFXU3ok1w,08:27,0.53,0.468,0.388,0.503
https://i.scdn.co/image/ab67616d0000b27341b41e6f7924e530a9b00f9c,How to Talk,Luv Is Rage 2,Lil Uzi Vert,0ro5QCkSCtbfhMHnvMase3,08:37,0.736,0.732,0.728,0.73
