https://i.scdn.co/image/ab67616d0000b27388053a98d0abb8ed3a02efe1,OD,Barter 6,Young Thug,7fheaybAcABeiuYU6VgDrQ,09:38,0.262,0.51,0.533,0.415
https://i.scdn.co/image/ab67616d0000b27341e7c5b95a9d860b5d868b0e,Bitch I'm Nasty,Nasty,Rico Nasty,2xXNa4tR2CronQsZ6OKQtP,09:40,0.342,0.953,0.636,0.645
https://i.scdn.co/image/ab67616d0000b273e46284dd97f628323a544297,Die,Beware of the Dogs,Stella Donnelly,3upS2kqDLefy9HfB7uaXpE,09:43,0.458,0.574,0.66,0.545
https://i.scdn.co/image/ab67616d0000b273d6fd1b584642c8df660ef50a,Mean Girls,333,Bladee,37IOMy7QvH4sjvctKVld88,09:47,0.6,0.791,0.52,0.66
https://i.scdn.co/image/ab67616d0000b273d6fd1b584642c8df660ef50a,Exstasia,333,Bladee,5V7AtSuTiG46zVngw7pm0U,09:50,0.497,0.559,0.386,0.5
https://i.scdn.co/image/ab67616d0000b273d6fd1b584642c8df660ef50a,Finder,333,Bladee,4OXyLxUUlYx1iYdrVM4uDN,09:51,0.653,0.703,0.465,0.635
https://i.scdn.co/image/ab67616d0000b273d6fd1b584642c8df660ef50a,Swan Lake,333,Bladee,2y6W3VpdinlDrvJOeFfFQ7,09:54,0.218,0.494,0.199,0.325
https://i.scdn.co/image/ab67616d0000b273d6fd1b584642c8df660ef50a,It Girl,333,Bladee,7ck34IEfBpdbsL48EcpESD,09:57,0.37,0.688,0.523,0.528
https://i.scdn.co/image/ab67616d0000b273d6fd1b584642c8df660ef50a,Valerie,333,Bladee,6TljOlVqvg3ipSNZMb244d,09:59,0.281,0.513,0.561,0.43
https://i.scdn.co/image/ab67616d0000b273d6fd1b584642c8df660ef50a,Noblest Strive,333,Bladee,67FlxevHsQQjgPiDKCNwFU,10:01,0.342,0.625,0.428,0.472
https://i.scdn.co/image/ab67616d0000b273d6fd1b584642c8df660ef50a,Reality Surf,333,Bladee,7bN1xfvn1fB0mhKcdCK4un,10:04,0.668,0.741,0.406,0.645
https://i.scdn.co/image/ab67616d0000b27388053a98d0abb8ed3a02efe1,OD,Barter 6,Young Thug,7fheaybAcABeiuYU6VgDrQ,09:38,0.262,0.51,0.533,0.415
https://i.scdn.co/image/ab67616d0000b27341e7c5b95a9d860b5d868b0e,Bitch I'm Nasty,Nasty,Rico Nasty,2xXNa4tR2CronQsZ6OKQtP,09:40,0.342,0.953,0.636,0.645
https://i.scdn.co/image/ab67616d0000b273e46284dd97f628323a544297,Die,Beware of the Dogs,Stella Donnelly,3upS2kqDLefy9HfB7uaXpE,09:43,0.458,0.574,0.66,0.545
https://i.scdn.co/image/ab67616d0000b273d6fd1b584642c8df660ef50a,Mean Girls,333,Bladee,37IOMy7QvH4sjvctKVld88,09:47,0.6,0.791,0.52,0.66
https://i.scdn.co/image/ab67616d0000b273d6fd1b584642c8df660ef50a,Exstasia,333,Bladee,5V7AtSuTiG46zVngw7pm0U,09:50,0.497,0.559,0.386,0.5
https://i.scdn.co/image/ab67616d0000b273d6fd1b584642c8df660ef50a,Finder,333,Bladee,4OXyLxUUlYx1iYdrVM4uDN,09:51,0.653,0.703,0.465,0.635
https://i.scdn.co/image/ab67616d0000b273d6fd1b584642c8df660ef50a,Swan Lake,333,Bladee,2y6W3VpdinlDrvJOeFfFQ7,09:54,0.218,0.494,0.199,0.325
https://i.scdn.co/image/ab67616d0000b273d6fd1b584642c8df660ef50a,It Girl,333,Bladee,7ck34IEfBpdbsL48EcpESD,09:57,0.37,0.688,0.523,0.528
https://i.scdn.co/image/ab67616d0000b273d6fd1b584642c8df660ef50a,Valerie,333,Bladee,6TljOlVqvg3ipSNZMb244d,09:59,0.281,0.513,0.561,0.43
https://i.scdn.co/image/ab67616d0000b273d6fd1b584642c8df660ef50a,Noblest Strive,333,Bladee,67FlxevHsQQjgPiDKCNwFU,10:01,0.342,0.625,0.428,0.472
https://i.scdn.co/image/ab67616d0000b273d6fd1b584642c8df660ef50a,Reality Surf,333,Bladee,7bN1xfvn1fB0mhKcdCK4un,10:04,0.668,0.741,0.406,0.645
https://i.scdn.co/image/ab67616d0000b27388053a98d0abb8ed3a02efe1,OD,Barter 6,Young Thug,7fheaybAcABeiuYU6VgDrQ,09:38,0.262,0.51,0.533,0.415
https://i.scdn.co/image/ab67616d0000b27341e7c5b95a9d860b5d868b0e,Bitch I'm Nasty,Nasty,Rico Nasty,2xXNa4tR2CronQsZ6OKQtP,09:40,0.342,0.953,0.636,0.645
https://i.scdn.co/image/ab67616d0000b273e46284dd97f628323a544297,Die,Beware of the Dogs,Stella Donnelly,3upS2kqDLefy9HfB7uaXpE,09:43,0.458,0.574,0.66,0.545
https://i.scdn.co/image/ab67616d0000b273d6fd1b584642c8df660ef50a,Mean Girls,333,Bladee,37IOMy7QvH4sjvctKVld88,09:47,0.6,0.791,0.52,0.66
https://i.scdn.co/image/ab67616d0000b273d6fd1b584642c8df660ef50a,Exstasia,333,Bladee,5V7AtSuTiG46zVngw7pm0U,09:50,0.497,0.559,0.386,0.5
https://i.scdn.co/image/ab67616d0000b273d6fd1b584642c8df660ef50a,Finder,333,Bladee,4OXyLxUUlYx1iYdrVM4uDN,09:51,0.653,0.703,0.465,0.635
https://i.scdn.co/image/ab67616d0000b273d6fd1b584642c8df660ef50a,Swan Lake,333,Bladee,2y6W3VpdinlDrvJOeFfFQ7,09:54,0.218,0.494,0.199,0.325
https://i.scdn.co/image/ab67616d0000b273d6fd1b584642c8df660ef50a,It Girl,333,Bladee,7ck34IEfBpdbsL48EcpESD,09:57,0.37,0.688,0.523,0.528
https://i.scdn.co/image/ab67616d0000b273d6fd1b584642c8df660ef50a,Valerie,333,Bladee,6TljOlVqvg3ipSNZMb244d,09:59,0.281,0.513,0.561,0.43
https://i.scdn.co/image/ab67616d0000b273d6fd1b584642c8df660ef50a,Noblest Strive,333,Bladee,67FlxevHsQQjgPiDKCNwFU,10:01,0.342,0.625,0.428,0.472
https://i.scdn.co/image/ab67616d0000b273d6fd1b584642c8df660ef50a,Reality Surf,333,Bladee,7bN1xfvn1fB0mhKcdCK4un,10:04,0.668,0.741,0.406,0.645
https://i.scdn.co/image/ab67616d0000b273d6fd1b584642c8df660ef50a,Only One,333,Bladee,2nAWk7pgjWHdQJQi7UQi31,10:06,0.183,0.555,0.284,0.352
