https://i.scdn.co/image/ab67616d0000b273b5b7d7fb1c0de0c070115b76,Warm (feat. Mia),Warm (feat. Mia),Dre'es,3kBofOTKMUZ62a311eUwvx,23:04,0.434,0.662,0.297,0.498
https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,Boredom (feat. Rex Orange County & Anna of the North),Flower Boy,"Tyler, The Creator",5WNYg3usc6H8N3MBEp4zVk,23:09,0.239,0.559,0.578,0.435
https://i.scdn.co/image/ab67616d0000b27347dd2ca47ec9bf14559e17c6,Charcoal Baby,Negro Swan,Blood Orange,3bBmpVl9rQKJsFFGLFilIS,23:14,0.514,0.622,0.46,0.546
https://i.scdn.co/image/ab67616d0000b27345190a074bef3e8ce868b60c,No Idea,Heaven Or Hell,Don Toliver,7AzlLxHn24DxjgQX73F9fU,23:16,0.35,0.652,0.631,0.527
https://i.scdn.co/image/ab67616d0000b27326b7dd89810cc1a40ada642c,Good News,Circles,Mac Miller,1DWZUa5Mzf2BwzpHtgbHPY,23:24,0.241,0.794,0.32,0.478
https://i.scdn.co/image/ab67616d0000b27339806e9326b2bdc50538e911,Everytime,Roy Pablo,boy pablo,4zvHZWOGyL7WcmqHOgtGCW,23:27,0.855,0.431,0.663,0.647
https://i.scdn.co/image/ab67616d0000b27345d162f12fabc035356651c3,Ordinary Pleasure,Ordinary Pleasure,Toro y Moi,3RiebNMjrNhskI2jn9AZ20,23:30,0.778,0.878,0.779,0.818
https://i.scdn.co/image/ab67616d0000b2734ee9468123f381eb8d5e05bb,Nanã,Caravelle,Polo & Pan,0Psz3az3RIYfJpnsajBT8N,23:33,0.385,0.685,0.735,0.575
https://i.scdn.co/image/ab67616d0000b273fb22c7162d3867dc3c2af466,Hungry Hippo,Whack World,Tierra Whack,0WpDeBJ22LcwF4QoERQOTv,23:34,0.778,0.893,0.61,0.79
https://i.scdn.co/image/ab67616d0000b273c0ae820e3b64854de4642101,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",Revenge Of The Dreamers III,Dreamville,5WnfnSpuNEGXyEt78PBA6d,23:38,0.664,0.642,0.647,0.652
https://i.scdn.co/image/ab67616d0000b273a4b5ed5f5b9d3445eac62bad,Yamborghini High (feat. Juicy J),Yamborghini High (feat. Juicy J),A$AP Mob,2rqUblDWJKlMVwh9uJc0Vv,23:43,0.635,0.838,0.765,0.742
https://i.scdn.co/image/ab67616d0000b27305d15f02b484a462368cce63,Tia Tamera (feat. Rico Nasty),Amala (Deluxe Version),Doja Cat,1uNePI826aqh9uC9pgbeHU,23:47,0.421,0.822,0.654,0.628
https://i.scdn.co/image/ab67616d0000b2737ba7b4d23c717f3211717946,Big Fish,Big Fish Theory,Vince Staples,6eL1ncVDtQHgSm3E288TS7,23:50,0.763,0.898,0.547,0.774
https://i.scdn.co/image/ab67616d0000b27369df217578b894639504e7a0,Grey Luh,Berhana,Berhana,1x1BKrrpq7CfOZPBeUsx16,23:54,0.254,0.543,0.298,0.378
https://i.scdn.co/image/ab67616d0000b273280a72fdd9bd502bcba6ada8,Loving Is Easy,Loving Is Easy,Rex Orange County,5EYi2rH4LYs6M21ZLOyQTx,23:57,0.537,0.756,0.609,0.639
https://i.scdn.co/image/ab67616d0000b2733138f891f3075c9c5d944037,Get You (feat. Kali Uchis),Freudian,Daniel Caesar,7zFXmv6vqI4qOt4yGf3jYZ,00:01,0.358,0.658,0.294,0.465
https://i.scdn.co/image/ab67616d0000b273602ca5b83fe44b68074a74b2,Summertime Magic,Summer Pack,Childish Gambino,4j3GWI86JvSaF0BLdmgcfF,00:05,0.125,0.76,0.579,0.47
https://i.scdn.co/image/ab67616d0000b273819ce0908822c84b678555f4,Ugotme,Stereo,Omar Apollo,2NCBjlH7FHEG7hXcnvUaWA,00:07,0.401,0.782,0.494,0.572
https://i.scdn.co/image/ab67616d0000b2736147b24815415ae922d2a88f,Locket,Locket,Crumb,0bxcUgWlOURkU6lZt4zog0,00:12,0.0763,0.393,0.481,0.284
https://i.scdn.co/image/ab67616d0000b2739ef69f2cf1038634bd541509,A$AP Forever (feat. Moby),A$AP Forever (feat. Moby),A$AP Rocky,1YmF9PvLhIISIANoMLIYGq,00:16,0.444,0.469,0.78,0.521
https://i.scdn.co/image/ab67616d0000b27345321017b597fba5c951c369,Trouble On Central,Harlan & Alondra,Buddy,3tsFWhe45D6CGFSMA77T3B,00:19,0.576,0.812,0.448,0.645
https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,Broken Clocks,Ctrl,SZA,2fXwCWkh6YG5zU1IyvQrbs,00:23,0.406,0.684,0.683,0.573
https://i.scdn.co/image/ab67616d0000b273b08b996d08001270adc8b555,Redbone,"""Awaken, My Love!""",Childish Gambino,0wXuerDYiBnERgIpbb3JBR,00:29,0.572,0.743,0.347,0.595
https://i.scdn.co/image/ab67616d0000b273f8e77075414234fd77fce32b,Come Down,Malibu,Anderson .Paak,276zciJ7Fg7Jk6Ta6QuLkp,00:32,0.931,0.841,0.898,0.888
https://i.scdn.co/image/ab67616d0000b273552affcfe074e8947627c5f9,Dennis,Dennis,Roy Blair,6Dvxpqv61hyRZJs4qDfiP3,00:35,0.553,0.827,0.676,0.687
https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,Get It Together,More Life,Drake,7y6c07pgjZvtHI9kuMVqk1,00:39,0.849,0.781,0.721,0.796
https://i.scdn.co/image/ab67616d0000b2735e9dff10c31ac14c6c6c920d,Sky Walker (feat. Travis Scott),War & Leisure,Miguel,5WoaF1B5XIEnWfmb5NZikf,00:43,0.183,0.674,0.506,0.444
https://i.scdn.co/image/ab67616d0000b2730cd942c1a864afa4e92d04f2,All Mine,ye,Kanye West,3U21A07gAloCc4P7J8rxcn,00:46,0.291,0.925,0.31,0.548
https://i.scdn.co/image/ab67616d0000b27390903f4da3ed84c57701ca13,On My Mind (Jorja Smith X Preditah),On My Mind (Jorja Smith X Preditah),Jorja Smith,1OxL1FWSEd7QmJoWLRP2NO,00:49,0.755,0.71,0.662,0.718
https://i.scdn.co/image/ab67616d0000b2738ac5ffb7e48b5a49453b4a4e,Talia,Talia,King Princess,53jbdPQBaH6WaQvW0zmGBs,00:52,0.236,0.401,0.507,0.356
https://i.scdn.co/image/ab67616d0000b2737d15fb20303a589acc1ab98b,SWEET,SATURATION II,BROCKHAMPTON,2DgMxFMUQRPthW4ROhjen1,00:57,0.722,0.718,0.628,0.702
