https://i.scdn.co/image/ab67616d0000b27345190a074bef3e8ce868b60c,No Idea,Heaven Or Hell,Don Toliver,7AzlLxHn24DxjgQX73F9fU,07:15,0.35,0.527,0.652,0.631
https://i.scdn.co/image/ab67616d0000b2734e28afa2a5331a2a824181c9,D*A*N*G*E*R*O*U*S,THE ANGEL YOU DON'T KNOW,Amaarae,20bG4nATIy0EQ5bOhSQ2ak,07:33,0.249,0.368,0.338,0.664
https://i.scdn.co/image/ab67616d0000b2734e28afa2a5331a2a824181c9,FANCY,THE ANGEL YOU DON'T KNOW,Amaarae,5qnG5K46AMldqlO96i5pKA,07:35,0.504,0.638,0.797,0.59
https://i.scdn.co/image/ab67616d0000b2734e28afa2a5331a2a824181c9,FANTASY,THE ANGEL YOU DON'T KNOW,Amaarae,6ylNT9nQLTOglCEHqvFnGo,07:39,0.416,0.617,0.772,0.707
https://i.scdn.co/image/ab67616d0000b2734e28afa2a5331a2a824181c9,LEAVE ME ALONE,THE ANGEL YOU DON'T KNOW,Amaarae,0kbnm3YwSygTFeWZlCGfCw,07:41,0.521,0.636,0.752,0.634
https://i.scdn.co/image/ab67616d0000b2734e28afa2a5331a2a824181c9,JUMPING SHIP,THE ANGEL YOU DON'T KNOW,Amaarae,5qaUDvqjsI6lnrtEhQqMle,07:45,0.575,0.653,0.758,0.601
https://i.scdn.co/image/ab67616d0000b2734e28afa2a5331a2a824181c9,FEEL A WAY,THE ANGEL YOU DON'T KNOW,Amaarae,1GqEu4nDrzncKDnBaf7FKs,07:47,0.845,0.669,0.6,0.457
https://i.scdn.co/image/ab67616d0000b2734e28afa2a5331a2a824181c9,TRUST FUND BABY,THE ANGEL YOU DON'T KNOW,Amaarae,36bncsqM87eiQ2Gv7WrEJz,07:49,0.59,0.602,0.752,0.326
https://i.scdn.co/image/ab67616d0000b273cee4acc7bfe23bc75461a66c,Gone,Charli,Charli XCX,1yUJK3qxPiFiPeAG2gLfuW,07:54,0.66,0.716,0.91,0.441
https://i.scdn.co/image/ab67616d0000b273cee4acc7bfe23bc75461a66c,"Shake It (feat. Big Freedia, CupcakKe, Brooke Candy and Pabllo Vittar)",Charli,Charli XCX,3XbNseJrIK8LzoTh4eA0Xf,07:58,0.422,0.522,0.577,0.613
https://i.scdn.co/image/ab67616d0000b273cee4acc7bfe23bc75461a66c,Next Level Charli,Charli,Charli XCX,7a6HVxpLhW7hRL9JcFZl16,08:01,0.215,0.47,0.536,0.847
https://i.scdn.co/image/ab67616d0000b273cee4acc7bfe23bc75461a66c,February 2017 (feat. Clairo and Yaeji),Charli,Charli XCX,3fTEcn7Jt6Dq3NVVdNvl4w,08:13,0.482,0.571,0.692,0.506
https://i.scdn.co/image/ab67616d0000b273cee4acc7bfe23bc75461a66c,Official,Charli,Charli XCX,38ybr0LS9XLUcqg8Yo62Wj,08:17,0.212,0.332,0.472,0.29
https://i.scdn.co/image/ab67616d0000b273cee4acc7bfe23bc75461a66c,Blame It on Your Love (feat. Lizzo),Charli,Charli XCX,2RCUr24WkEe2r5Vv4oDKlN,08:20,0.598,0.677,0.717,0.755
https://i.scdn.co/image/ab67616d0000b273cee4acc7bfe23bc75461a66c,Click (feat. Kim Petras and Tommy Cash),Charli,Charli XCX,3B0K8G7WESjdKxQvVMByR9,08:24,0.529,0.639,0.677,0.781
https://i.scdn.co/image/ab67616d0000b273cee4acc7bfe23bc75461a66c,Cross You Out (feat. Sky Ferreira),Charli,Charli XCX,15IgHEkeO9gSqrKilaEh8b,08:27,0.385,0.494,0.604,0.492
https://i.scdn.co/image/ab67616d0000b273cee4acc7bfe23bc75461a66c,Warm (feat. HAIM),Charli,Charli XCX,2xHEAdEalJ5YcP0ur8kF6L,08:31,0.396,0.482,0.518,0.58
https://i.scdn.co/image/ab67616d0000b273cee4acc7bfe23bc75461a66c,1999,Charli,Charli XCX,3WGJSY8JaGliVIJyMig5aS,08:34,0.625,0.694,0.745,0.728
https://i.scdn.co/image/ab67616d0000b273cee4acc7bfe23bc75461a66c,I Don't Wanna Know,Charli,Charli XCX,2wsypbBdFwN1woTAh9sq6X,08:38,0.148,0.328,0.46,0.424
https://i.scdn.co/image/ab67616d0000b273cee4acc7bfe23bc75461a66c,Silver Cross,Charli,Charli XCX,25x38hVatSDa5ptfbKwdn5,08:41,0.623,0.655,0.597,0.835
https://i.scdn.co/image/ab67616d0000b273cee4acc7bfe23bc75461a66c,White Mercedes,Charli,Charli XCX,7fOFeVSyL18q7RiU6cnhiM,09:19,0.199,0.486,0.743,0.544
https://i.scdn.co/image/ab67616d0000b273cee4acc7bfe23bc75461a66c,Thoughts,Charli,Charli XCX,7A32ilnCkeWlDNM0xsBUfw,09:22,0.157,0.399,0.492,0.696
https://i.scdn.co/image/ab67616d0000b273339f780dfdbc38558ea0761d,Go Stupid,THE GOAT,Polo G,4PklAHGXT5ityno3IA8SKd,11:59,0.645,0.793,0.92,0.833
https://i.scdn.co/image/ab67616d0000b273ad8cc1fba73c2360ba0ff182,"No Suburban, Pt. 2",One and Only,Sheff G,3VayB5gLZGODx8b7RO1y5f,12:02,0.616,0.678,0.85,0.458
https://i.scdn.co/image/ab67616d0000b2732e4caf077387fee5e2f39d55,Movie,Movie,CoachDaGhost,4tzvbB3aj3NE6h6a8hsOZJ,12:05,0.474,0.601,0.643,0.773
https://i.scdn.co/image/ab67616d0000b273b567db041ee1a619ebe1ff04,White Girl,Young Jefe,Shy Glizzy,5yJzkdwbrQCwua2dIC3K6A,12:09,0.454,0.619,0.698,0.793
https://i.scdn.co/image/ab67616d0000b273cfb8e3c33792c27b31dd2f4d,Opp Stoppa,Opp Stoppa,YBN Nahmir,1ogvLGGpa958nRTH1W9p2v,12:10,0.216,0.475,0.82,0.302
https://i.scdn.co/image/ab67616d0000b2738b72d834eb50dd04a83b349f,All These Niggas (feat. Lil Durk),Welcome to O'Block,King Von,4g27tVPyGHi38dczFoJZZy,12:21,0.356,0.552,0.793,0.462
https://i.scdn.co/image/ab67616d0000b273fac090a59ca8c44feca0073d,That's It,The Leek (Vol. 3),Chief Keef,0v0BxvMVMiNlu938A21c6p,12:23,0.122,0.44,0.671,0.616
https://i.scdn.co/image/ab67616d0000b2733f0bd1cb407beb4cfb66aa69,Havin My Way (feat. Lil Durk),Unbothered,Lil Skies,3TcKJZF01kCz0yyadk3gsI,12:27,0.712,0.753,0.802,0.737
https://i.scdn.co/image/ab67616d0000b273cf18f0df84b3032b01c4371f,Beat Box,Beat Box,SpotemGottem,3wCx8pwK7J1LVe13dFXjPm,12:28,0.201,0.494,0.762,0.542
https://i.scdn.co/image/ab67616d0000b273f4a78915bb0467ed5bf21ff3,Save That Shit,Back from the Dead,Chief Keef,0uATCc7skXRKGBYp4FHdBZ,12:32,0.487,0.578,0.545,0.826
https://i.scdn.co/image/ab67616d0000b2735038c2513329a3123b62923d,Whoopty,Whoopty,CJ,5vGLcdRuSbUhD8ScwsGSdA,12:35,0.66,0.681,0.719,0.648
https://i.scdn.co/image/ab67616d0000b273e67a56591cf8bcfcb1450980,Still Trappin' (with King Von),The Voice,Lil Durk,43BlKpJcSrC9AsJ3F1DKg9,12:38,0.627,0.737,0.877,0.677
https://i.scdn.co/image/ab67616d0000b2733f0bd1cb407beb4cfb66aa69,Havin My Way (feat. Lil Durk),Unbothered,Lil Skies,3TcKJZF01kCz0yyadk3gsI,12:42,0.712,0.753,0.802,0.737
