https://i.scdn.co/image/ab67616d0000b273de3c33086dd2e75eae9a27da,Kansas,Cat Heaven,Roy Blair,5aJxpXrVzSPXW6T1hwaXwj,05:57,0.571,0.787,0.53,0.649
https://i.scdn.co/image/ab67616d0000b273a957341d8a1a75973d22bee0,Save,Sen Morimoto,Sen Morimoto,3wRefitVoMrGu06gEKH8k6,06:02,0.124,0.545,0.389,0.345
https://i.scdn.co/image/ab67616d0000b273a957341d8a1a75973d22bee0,Nothing Isn’t Very Cool,Sen Morimoto,Sen Morimoto,5XtAy8SMx6O9JQV9EGhj2t,06:07,0.236,0.359,0.507,0.339
https://i.scdn.co/image/ab67616d0000b273a957341d8a1a75973d22bee0,Goosebumps,Sen Morimoto,Sen Morimoto,5QIaShFkS7t7KnvmSguSTd,06:11,0.406,0.661,0.299,0.487
https://i.scdn.co/image/ab67616d0000b273a957341d8a1a75973d22bee0,"Symbols, Tokens",Sen Morimoto,Sen Morimoto,0fC2zJ3VrSIWbPSGzdbQHp,06:13,0.645,0.748,0.629,0.683
https://i.scdn.co/image/ab67616d0000b273a957341d8a1a75973d22bee0,Wrecked Ft. NNAMDÏ,Sen Morimoto,Sen Morimoto,4FKvY8eWC0Jy262gwrkhD9,06:17,0.0786,0.708,0.441,0.403
https://i.scdn.co/image/ab67616d0000b273938bd531c90d7bc2d15caebf,UP LIKE AN INSOMNIAC - Freestyle,A GHETTO CHRISTMAS CAROL,XXXTENTACION,5UJ3N25ukIruG4Do8RDHra,06:36,0.411,0.979,0.401,0.636
https://i.scdn.co/image/ab67616d0000b273d959c12f4de683c39a1bafe3,Dark Knight Dummo,LIFE'S A TRIP,Trippie Redd,4apiNNK0jp9uqn3JDG9My1,06:41,0.254,0.28,0.821,0.378
https://i.scdn.co/image/ab67616d0000b27317bdbb619990ca118ec0f03b,911 (Clap For Em),911 (Clap For Em),Grip,2j9iA9BICIWrn238HmG00V,06:43,0.414,0.881,0.626,0.643
https://i.scdn.co/image/ab67616d0000b273c780c429e7cfc64f92fa741f,Invisible Top,Invisible Top,Trill Sammy,6HvLKTXCuxSrRjvhdC5JNS,06:45,0.756,0.786,0.649,0.747
https://i.scdn.co/image/ab67616d0000b273844cba0cbbaa5f6498151f2c,Bring 'Em Out,Bring 'Em Out,YoungBoy Never Broke Again,6ZEg5lvsHhIqAxu2OiryYY,06:48,0.623,0.761,0.71,0.696
