https://i.scdn.co/image/ab67616d0000b2732090f4f6cc406e6d3c306733,Company,If You're Reading This It's Too Late,Drake,6ImxYXeLDQPIv4qo7bMhSk,06:16,0.119,0.651,0.55,0.418
https://i.scdn.co/image/ab67616d0000b273e9577f4d4232111ccd640b88,Tombs,Agüita,Gabriel Garzón-Montano,3QB5xAAdry5KnR4k9jQgLT,06:21,0.337,0.435,0.388,0.386
https://i.scdn.co/image/ab67616d0000b273e9577f4d4232111ccd640b88,Fields,Agüita,Gabriel Garzón-Montano,2d3ACf2JExQO8Ihq7DmH0E,06:27,0.317,0.521,0.443,0.424
https://i.scdn.co/image/ab67616d0000b273e9577f4d4232111ccd640b88,Agüita,Agüita,Gabriel Garzón-Montano,6m6EZFUKT8308VXwBurewn,06:31,0.638,0.767,0.748,0.712
https://i.scdn.co/image/ab67616d0000b273e9577f4d4232111ccd640b88,Bloom,Agüita,Gabriel Garzón-Montano,16RarFMwVlGsUTXpHhbbR3,06:34,0.294,0.419,0.301,0.345
https://i.scdn.co/image/ab67616d0000b273967651d505c3f7d23154f42b,10x Stronger,What Could Possibly Go Wrong,Dominic Fike,0BFhjOlQizlU5I7XyzEeiv,06:38,0.132,0.42,0.391,0.299
https://i.scdn.co/image/ab67616d0000b2738f3d4305ee63d687b6518fab,Money Up (feat. Toro y Moi),Money Up (feat. Toro y Moi),MadeinTYO,2XvB3d1S813Hq0az8u2yZ2,06:41,0.634,0.738,0.656,0.68
https://i.scdn.co/image/ab67616d0000b273cd47d8693146c06b549a229a,SUNRISE (feat. Arlo Parks),SUNRISE (feat. Arlo Parks),MICHELLE,5tPwGBDC49980o9FRGhHaQ,06:44,0.607,0.787,0.422,0.642
https://i.scdn.co/image/ab67616d0000b273113ef593aa679b556f0659b2,Throwaway (with Clairo),Dawn,SG Lewis,2MnEG4htbbdfoUsyzxZ4BM,12:52,0.869,0.789,0.49,0.761
https://i.scdn.co/image/ab67616d0000b273e5f3e026a324bf83c735cfae,Fortune Cookie,The Life Of Pi'erre 4 (Deluxe),Pi’erre Bourne,21Fpo6Jh2RfH3URGY33265,12:55,0.521,0.655,0.632,0.597
https://i.scdn.co/image/ab67616d0000b273d80f0937b367068f19da05ec,Pose (feat. Megan Thee Stallion & Lil Uzi Vert),Pose (feat. Megan Thee Stallion & Lil Uzi Vert),Yo Gotti,57ciWTOKgrXVBxktMJyUB1,12:59,0.44,0.921,0.73,0.69
