https://i.scdn.co/image/ab67616d0000b273c242a6f4393b087ef883daf4,wAnt me back,heart theory,Lindsay Ell,04FTCJKkMcFkTdGR7qC1Tm,07:13,0.667,0.54,0.695,0.622
https://i.scdn.co/image/ab67616d0000b2737aede4855f6d0d738012e2e5,Lost,channel ORANGE,Frank Ocean,3GZD6HmiNUhxXYf8Gch723,07:17,0.497,0.913,0.603,0.685
https://i.scdn.co/image/ab67616d0000b27307106a8eea0f16ba81392b2d,Teach Me How to Dougie,The Kickback,Cali Swag District,61LtVmmkGr8P9I2tSPvdpf,07:21,0.512,0.846,0.438,0.631
https://i.scdn.co/image/ab67616d0000b27327ed4f26fa2bfbd714dba7dd,Ass Drop,Blacc Hollywood (Deluxe),Wiz Khalifa,2iDjCLUOGhJtz5cPHljGVd,07:24,0.302,0.816,0.578,0.563
https://i.scdn.co/image/ab67616d0000b2738fbcfc1032701d6703f10391,Another Day in Paradise,Change of Scenery,Quinn XCII,4gHSezW5CHZCvjAUjF2pd5,07:28,0.559,0.652,0.802,0.645
https://i.scdn.co/image/ab67616d0000b2731e07e60dea6e2c877ea3b2b4,Freaking Out the Neighborhood,2,Mac DeMarco,25SJaCCPiosugnlY53VhRG,07:31,0.847,0.565,0.832,0.731
https://i.scdn.co/image/ab67616d0000b27344b72761419fcedcf38998b7,23,23,Mike WiLL Made-It,20FZrLl9zSbO9b3DhaqO6M,07:35,0.319,0.859,0.599,0.591
https://i.scdn.co/image/ab67616d0000b27399f4adbf1e32cc1bd07e8acf,Ostra,Willowbank,Yumi Zouma,1xXjQeUsj6hPDQ8Tj2QaTd,11:14,0.418,0.62,0.429,0.501
https://i.scdn.co/image/ab67616d0000b2737aede4855f6d0d738012e2e5,Super Rich Kids,channel ORANGE,Frank Ocean,0725YWm6Z0TpZ6wrNk64Eb,12:01,0.58,0.739,0.419,0.611
https://i.scdn.co/image/ab67616d0000b273d9194aa18fa4c9362b47464f,Dark Fantasy,My Beautiful Dark Twisted Fantasy,Kanye West,7yNK27ZTpHew0c55VvIJgm,12:06,0.373,0.599,0.587,0.506
https://i.scdn.co/image/ab67616d0000b27388053a98d0abb8ed3a02efe1,Check,Barter 6,Young Thug,1jk9c0gZI0wbn5GvAj7PBV,12:10,0.368,0.667,0.581,0.53
https://i.scdn.co/image/ab67616d0000b273629dc9e2e3bc20bbd7d92e4a,Baby,My World 2.0,Justin Bieber,6epn3r7S14KUqlReYr77hA,12:16,0.535,0.728,0.859,0.677
https://i.scdn.co/image/ab67616d0000b273a5ea3573e8f48f5485760e2e,$ave Dat Money (feat. Fetty Wap & Rich Homie Quan),Professional Rapper,Lil Dicky,1TkWsnheqK0gBtvh07BtNX,12:20,0.364,0.858,0.697,0.628
https://i.scdn.co/image/fade577145599daff924bb7b28386a84f67bd1db,No Hands (feat. Roscoe Dash & Wale),Flockaveli,Waka Flocka Flame,03tqyYWC9Um2ZqU0ZN849H,12:26,0.361,0.76,0.595,0.567
https://i.scdn.co/image/ab67616d0000b2734e5df11b17b2727da2b718d8,See You Again (feat. Charlie Puth),See You Again (feat. Charlie Puth),Wiz Khalifa,2JzZzZUQj3Qff7wapcbKjc,12:30,0.283,0.689,0.481,0.485
