https://i.scdn.co/image/ab67616d0000b273ebe4580c70e235a7c7432dfc,Love Affair,Love Language,UMI,77louqSyp5KhwleVBa0nPW,09:15,0.183,0.613,0.488,0.416
https://i.scdn.co/image/ab67616d0000b27370825280030fcae3d4e3ff74,Anytime,Raydiation,Ray J,1EMEH7AzYDsT6pvTuVlVFQ,09:19,0.564,0.634,0.637,0.607
https://i.scdn.co/image/ab67616d0000b27362f5b11c763c90852f25a3e4,HEADY,heady,Reaper,7aNW0M1R6eUnoXKpN2HncV,09:23,0.559,0.656,0.595,0.605
https://i.scdn.co/image/ab67616d0000b273945696d01c650eeade335ac9,american dream,american dream,LCD Soundsystem,60k0xRw1oYUwZYp4e2iue8,09:29,0.199,0.295,0.54,0.306
https://i.scdn.co/image/ab67616d0000b273fdab242b02783baa895a5a70,Bobby James,In Search Of...,N.E.R.D,6XYJ6RL7GkuDtLxXnsAPkd,09:35,0.427,0.404,0.483,0.429
https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,Glow,More Life,Drake,28irpKCCK9nn9DZSik2zEx,09:39,0.432,0.688,0.384,0.525
https://i.scdn.co/image/ab67616d0000b273720ca38d420e2bde0aa67255,why u look mad,why u look mad,Lil Tecca,5W2NXrzJQDPr1dUN6wykjI,09:41,0.456,0.758,0.638,0.613
https://i.scdn.co/image/ab67616d0000b27388053a98d0abb8ed3a02efe1,Knocked Off (feat. Birdman),Barter 6,Young Thug,4c3krD3VpZ0FvJgpE57wVD,09:44,0.578,0.866,0.543,0.686
https://i.scdn.co/image/ab67616d0000b27333c6b920eabcf4c00d7a1093,Consideration,ANTI (Deluxe),Rihanna,6t90Z9XkdsHD8xMxro6KRP,09:47,0.784,0.883,0.584,0.784
https://i.scdn.co/image/ab67616d0000b273cdd80f8264878306d278cd2a,Oblivion,Visions,Grimes,4P6n0udLAnmCNXVcobYbsK,09:51,0.486,0.697,0.529,0.579
https://i.scdn.co/image/ab67616d0000b2734d2876a55009133d67e7945f,Uno,Uno,Ambjaay,3AEgic4yp82NxMWUjHtxnO,09:53,0.196,0.978,0.477,0.565
https://i.scdn.co/image/ab67616d0000b273595101c281d7e229e1f0e6c4,Baby Boy,ARIZONA BABY,Kevin Abstract,5K7dEG6yDQ981HO7kFMVqm,09:57,0.436,0.334,0.485,0.405
