https://i.scdn.co/image/ab67616d0000b2738be07181aa935225a6f25d56,Hi Roller,Lil Uzi Vert vs. The World,Lil Uzi Vert,69M9QCMsCQ5MLsw7BBW0rL,08:13,0.147,0.8,0.562,0.491
https://i.scdn.co/image/ab67616d0000b273390ac95ed02b80097b78d02d,77,strictlyFLOWz,Bishop Nehru,17SHLkJe3slTbmZQM7UgAH,08:16,0.61,0.707,0.683,0.663
https://i.scdn.co/image/ab67616d0000b273507f15b635396e9b12f0df34,Summer Nights,Boldface,Boldy James,6yLsfdfFN97CSPmKCHotkL,08:19,0.675,0.354,0.554,0.522
https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3,SKELETONS,ASTROWORLD,Travis Scott,6NMtzpDQBTOfJwMzgMX0zl,08:22,0.252,0.46,0.686,0.422
https://i.scdn.co/image/ab67616d0000b27346f9bf1154c7205b0e8b1667,Sunday (feat. Frank Ocean),Doris,Earl Sweatshirt,0fAehaneUJdlSlWXYe1KZp,08:29,0.905,0.716,0.568,0.762
https://i.scdn.co/image/ab67616d0000b2732090f4f6cc406e6d3c306733,Company,If You're Reading This It's Too Late,Drake,6ImxYXeLDQPIv4qo7bMhSk,08:33,0.119,0.651,0.55,0.418
https://i.scdn.co/image/ab67616d0000b27346f9bf1154c7205b0e8b1667,Hive (feat. Vince Staples & Casey Veggies),Doris,Earl Sweatshirt,6JKoTnberZoBgUuxa6l4Kh,08:38,0.782,0.619,0.742,0.709
https://i.scdn.co/image/ab67616d0000b273daecac75149209ab62853f0b,Ned Flanders (feat. A$AP Ferg),"Sincerely, Tokyo",MadeinTYO,2EUNZfjPToKZIahK0WMLKd,08:40,0.299,0.936,0.495,0.593
https://i.scdn.co/image/ab67616d0000b273375d3aadd5eb8beb05ee00ed,Guv'nor,Key to the Kuffs,JJ DOOM,53x8zbNUFO9QE4ih75ybGO,08:43,0.501,0.525,0.771,0.565
https://i.scdn.co/image/ab67616d0000b2732ed86fd81fd21d93c67db6fd,4TF (feat. Sleeks),Wild N Loose,Monkey,1otU6sz1GZyU4XZ0M3Ngxe,08:46,0.0867,0.773,0.393,0.422
https://i.scdn.co/image/ab67616d0000b273d5f1bbe527fa685633339add,Silly Watch,Eternal Atake,Lil Uzi Vert,5egD7A5x9AHdVO2fMo3Wbo,08:52,0.157,0.903,0.535,0.531
https://i.scdn.co/image/ab67616d0000b27358310d60adbea2b21e3fa4fe,Mans Worst Enemy Theme,Man's Worst Enemy,CZARFACE,4UXLQiiZgGJD4Kp4W2DMLo,08:54,0.238,0.751,0.445,0.485
https://i.scdn.co/image/ab67616d0000b2739f6fe42777cc1287ee4c06b2,Multiple Flows (with Lil Uzi Vert),Funeral (Deluxe),Lil Wayne,33NAQaVm6TRv1phc0fPsfb,08:58,0.585,0.877,0.554,0.696
