https://i.scdn.co/image/ab67616d0000b273c3af0c2355c24ed7023cd394,Sweetener,sweetener,Ariana Grande,70khXICDeTTxgYtw3EysKH,17:45,0.46,0.564,0.721,0.459
https://i.scdn.co/image/ab67616d0000b273d93501aba7bc1140aac628c6,Free Nationals,Apartment,Free Nationals,3bt6rnq9mCrq1XStEcGaNl,17:48,0.909,0.821,0.736,0.816
https://i.scdn.co/image/ab67616d0000b273644c510e8d4c02ae69028297,Future & Juice WRLD Present... WRLD ON DRUGS,Realer N Realer,Future,4VMiNOpnjRwSCwmHaUfOMM,17:52,0.367,0.532,0.73,0.465
https://i.scdn.co/image/ab67616d0000b273fccd5d2edc497e9941e1c95a,Queen & Slim: The Soundtrack,"Frame - From ""Queen & Slim: The Soundtrack""",Choker,3ieGw4wF1UPmuN0KlQlvLR,17:57,0.174,0.369,0.623,0.253
https://i.scdn.co/image/ab67616d0000b273c3af0c2355c24ed7023cd394,Sweetener,sweetener,Ariana Grande,70khXICDeTTxgYtw3EysKH,17:45,0.46,0.564,0.721,0.459
https://i.scdn.co/image/ab67616d0000b273d93501aba7bc1140aac628c6,Free Nationals,Apartment,Free Nationals,3bt6rnq9mCrq1XStEcGaNl,17:48,0.909,0.821,0.736,0.816
https://i.scdn.co/image/ab67616d0000b273644c510e8d4c02ae69028297,Future & Juice WRLD Present... WRLD ON DRUGS,Realer N Realer,Future,4VMiNOpnjRwSCwmHaUfOMM,17:52,0.367,0.532,0.73,0.465
https://i.scdn.co/image/ab67616d0000b273fccd5d2edc497e9941e1c95a,Queen & Slim: The Soundtrack,"Frame - From ""Queen & Slim: The Soundtrack""",Choker,3ieGw4wF1UPmuN0KlQlvLR,17:57,0.174,0.369,0.623,0.253
https://i.scdn.co/image/ab67616d0000b273db974f9533dd9b362891b5db,In My Room,In My Room,Frank Ocean,4S4Mfvv03M1cHgIOJcbUCL,18:30,0.67,0.742,0.861,0.647
https://i.scdn.co/image/ab67616d0000b2735998097d9467eccb3e99b8c1,SUPER SLIMEY,Cruise Ship,Young Thug,3C4FUqrrjuvWoHwsumWfIu,18:33,0.21,0.55,0.793,0.742
https://i.scdn.co/image/ab67616d0000b27350192d5f728fea13fb3af203,Dark Sky Paradise,All Your Fault,Big Sean,30CZcZ0NpTXjVJJa5X5nwf,18:37,0.547,0.692,0.815,0.738
https://i.scdn.co/image/ab67616d0000b273401ea2c7ac7ef87bd32c990f,Let Me Know (I Wonder Why Freestyle),Let Me Know (I Wonder Why Freestyle),Juice WRLD,3wwo0bJvDSorOpNfzEkfXx,18:40,0.383,0.515,0.635,0.537
https://i.scdn.co/image/ab67616d0000b273044128ab156930cd23562992,Red Light,Obedient,Bladee,0ZCWaBh3XOTcuwy032ZKCl,18:43,0.517,0.667,0.798,0.703
https://i.scdn.co/image/ab67616d0000b2730e4bd9ce99988f3182bf771a,Falling,Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,18:46,0.236,0.495,0.785,0.431
https://i.scdn.co/image/ab67616d0000b273be23f47224937c9b57a004b2,NO ONE EVER REALLY DIES,Don't Don't Do It!,N.E.R.D,2svutFGaCycRmYc1mWbfQh,18:50,0.811,0.818,0.799,0.871
https://i.scdn.co/image/ab67616d0000b2736c0c81e359043365975c3e82,Legendary Member,Beijing,Thaiboy Digital,4icaR0qTpF2FSkoQyaKxgI,18:54,0.395,0.561,0.773,0.47
https://i.scdn.co/image/ab67616d0000b2733614b88d1824db38ee4588bd,4everybody,4everybody,LUCKI,6mvEk4k2zDgm8GbVJlAnyg,18:56,0.213,0.493,0.783,0.471
