https://i.scdn.co/image/ab67616d0000b27398ea0e689c91f8fea726d9bb,Sky,Whole Lotta Red,Playboi Carti,29TPjc8wxfz4XMn21O7VsZ,06:03,0.565,0.721,0.785,0.903
https://i.scdn.co/image/ab67616d0000b273dd87d1d79b3a8a42ed9f1342,Floss In The Bank,Floss In The Bank,Tyga,1dYovbTTxX5lGJVEdEStm3,06:11,0.798,0.818,0.863,0.77
https://i.scdn.co/image/ab67616d0000b2737b4d2b0d46fc5ed7f771329b,KIKA,DUMMY BOY,6ix9ine,6VRwEqn7BvsN0dChfDrMAf,06:13,0.342,0.578,0.745,0.715
https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd,monster,i am > i was,21 Savage,2FUNBaa5DwItJtYEBgAblU,06:17,0.224,0.567,0.89,0.607
https://i.scdn.co/image/ab67616d0000b2732887f8c05b5a9f1cb105be29,10 Freaky Girls (with 21 Savage),NOT ALL HEROES WEAR CAPES (Deluxe),Metro Boomin,0AluA5RNsa4Cx6XRhf2hWZ,06:21,0.0727,0.424,0.81,0.353
https://i.scdn.co/image/ab67616d0000b2739a6e4111c55bb0a352ac3d7b,Sauce Like This,Sauce Like This,Smokepurpp,0h0BIUrAch3T6DVV6bFTKX,06:23,0.342,0.648,0.885,0.787
https://i.scdn.co/image/ab67616d0000b273dd7fd47f461eae85d2acaf5c,BiPolar (feat. Quavo),BiPolar (feat. Quavo),Gucci Mane,4fGT0JiaqoHShrg6uSsKfB,06:26,0.167,0.479,0.747,0.569
https://i.scdn.co/image/ab67616d0000b2739478c87599550dd73bfa7e02,Wow.,Hollywood's Bleeding,Post Malone,7xQAfvXzm3AkraOtGPWIZg,06:29,0.388,0.595,0.829,0.539
https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,Going Bad (feat. Drake),Championships,Meek Mill,2IRZnDFmlqMuOrYOLnZZyc,06:33,0.544,0.672,0.889,0.496
https://i.scdn.co/image/ab67616d0000b273393d29e88d493bdab8af1617,Hopeless Romantic (feat. Swae Lee),Rolling Papers 2,Wiz Khalifa,7IBSffWIu7P2MC7kMwy2FM,06:37,0.552,0.667,0.877,0.477
https://i.scdn.co/image/ab67616d0000b273a9aa254633575862d7605207,Muwop (feat. Gucci Mane),Queen of Da Souf,Mulatto,231WYcXWUxYSx79tuPtzBk,10:32,0.63,0.691,0.79,0.614
https://i.scdn.co/image/ab67616d0000b27334063c0d826f5fb27d1db6e5,Not the News,ANIMA,Thom Yorke,3ejjAD15KNXGwRG1lQMFPI,14:21,0.261,0.49,0.557,0.813
https://i.scdn.co/image/ab67616d0000b27320921767dd81e8f90ef9fc71,The Pines,Modus Vivendi,070 Shake,0uTw7TNnYn64XmCAo5jr0c,14:25,0.176,0.367,0.522,0.439
https://i.scdn.co/image/ab67616d0000b2736d7e970464fcaae1379ac0f8,Secret Xtians,II (Deluxe Edition),Unknown Mortal Orchestra,26GJnbBoVlJexxUFmZIxNl,14:28,0.253,0.489,0.753,0.432
https://i.scdn.co/image/ab67616d0000b273210e19d835bb0af6620256cf,Harpsichord,Sixteen Oceans,Four Tet,7tO0SljL5CVxyFLFx3GKWh,14:31,0.0364,0.162,0.305,0.126
https://i.scdn.co/image/ab67616d0000b273a5aef98a1762d0f64bb6ed9a,Bbydhyonchord,Drukqs,Aphex Twin,35GYDmixAiE0d36qSPqfuO,14:33,0.884,0.764,0.803,0.447
https://i.scdn.co/image/ab67616d0000b27334063c0d826f5fb27d1db6e5,Not the News,ANIMA,Thom Yorke,3ejjAD15KNXGwRG1lQMFPI,14:21,0.261,0.49,0.557,0.813
https://i.scdn.co/image/ab67616d0000b27320921767dd81e8f90ef9fc71,The Pines,Modus Vivendi,070 Shake,0uTw7TNnYn64XmCAo5jr0c,14:25,0.176,0.367,0.522,0.439
https://i.scdn.co/image/ab67616d0000b2736d7e970464fcaae1379ac0f8,Secret Xtians,II (Deluxe Edition),Unknown Mortal Orchestra,26GJnbBoVlJexxUFmZIxNl,14:28,0.253,0.489,0.753,0.432
https://i.scdn.co/image/ab67616d0000b273210e19d835bb0af6620256cf,Harpsichord,Sixteen Oceans,Four Tet,7tO0SljL5CVxyFLFx3GKWh,14:31,0.0364,0.162,0.305,0.126
https://i.scdn.co/image/ab67616d0000b273a5aef98a1762d0f64bb6ed9a,Bbydhyonchord,Drukqs,Aphex Twin,35GYDmixAiE0d36qSPqfuO,14:33,0.884,0.764,0.803,0.447
