https://i.scdn.co/image/ab67616d0000b27398ea0e689c91f8fea726d9bb,Sky,Whole Lotta Red,Playboi Carti,29TPjc8wxfz4XMn21O7VsZ,06:03,0.565,0.721,0.785,0.903
https://i.scdn.co/image/ab67616d0000b273dd87d1d79b3a8a42ed9f1342,Floss In The Bank,Floss In The Bank,Tyga,1dYovbTTxX5lGJVEdEStm3,06:11,0.798,0.818,0.863,0.77
https://i.scdn.co/image/ab67616d0000b2737b4d2b0d46fc5ed7f771329b,KIKA,DUMMY BOY,6ix9ine,6VRwEqn7BvsN0dChfDrMAf,06:13,0.342,0.578,0.745,0.715
https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd,monster,i am > i was,21 Savage,2FUNBaa5DwItJtYEBgAblU,06:17,0.224,0.567,0.89,0.607
https://i.scdn.co/image/ab67616d0000b2732887f8c05b5a9f1cb105be29,10 Freaky Girls (with 21 Savage),NOT ALL HEROES WEAR CAPES (Deluxe),Metro Boomin,0AluA5RNsa4Cx6XRhf2hWZ,06:21,0.0727,0.424,0.81,0.353
https://i.scdn.co/image/ab67616d0000b2739a6e4111c55bb0a352ac3d7b,Sauce Like This,Sauce Like This,Smokepurpp,0h0BIUrAch3T6DVV6bFTKX,06:23,0.342,0.648,0.885,0.787
https://i.scdn.co/image/ab67616d0000b273dd7fd47f461eae85d2acaf5c,BiPolar (feat. Quavo),BiPolar (feat. Quavo),Gucci Mane,4fGT0JiaqoHShrg6uSsKfB,06:26,0.167,0.479,0.747,0.569
https://i.scdn.co/image/ab67616d0000b2739478c87599550dd73bfa7e02,Wow.,Hollywood's Bleeding,Post Malone,7xQAfvXzm3AkraOtGPWIZg,06:29,0.388,0.595,0.829,0.539
https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,Going Bad (feat. Drake),Championships,Meek Mill,2IRZnDFmlqMuOrYOLnZZyc,06:33,0.544,0.672,0.889,0.496
https://i.scdn.co/image/ab67616d0000b273393d29e88d493bdab8af1617,Hopeless Romantic (feat. Swae Lee),Rolling Papers 2,Wiz Khalifa,7IBSffWIu7P2MC7kMwy2FM,06:37,0.552,0.667,0.877,0.477
