https://i.scdn.co/image/ab67616d0000b273449e80dad21170611897bb9d,Unkind,Is It Selfish If We Talk About Me Again,Kacy Hill,4yJsJ5iQBCTqY0wRZD8u2M,05:59,0.484,0.891,0.416,0.633
https://i.scdn.co/image/ab67616d0000b273acd1420d90d6d2c55b6dd8fc,"Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)","Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",Calvin Harris,1N90cV79gbBgO0bOs74Y0t,06:02,0.747,0.786,0.735,0.76
https://i.scdn.co/image/ab67616d0000b2739feadc48ab0661e9b3a9170b,Brotha Man (feat. French Montana),TESTING,A$AP Rocky,6MmtDonkpvSoRx9ACwrGDu,11:15,0.437,0.57,0.398,0.482
https://i.scdn.co/image/ab67616d0000b2739f488dae2fc0b39104af61b6,Ace Hood Flow,Blacklisted,Skepta,2YAoax0ADUsZO9L4CE35ia,11:18,0.256,0.557,0.695,0.464
https://i.scdn.co/image/ab67616d0000b273bbc87dd5388d9a98e80650a4,Motion Sickness,Stranger in the Alps,Phoebe Bridgers,6LxcPUqx6noURdA5qc4BAT,11:25,0.626,0.652,0.545,0.62
https://i.scdn.co/image/ab67616d0000b273400b0756273d1168643d8891,In The Flowers,Merriweather Post Pavilion,Animal Collective,2Rc5i1prwcSG7XV844zrWx,11:30,0.482,0.224,0.753,0.433
https://i.scdn.co/image/ab67616d0000b273e9a375a80097985178b73c4d,Describe,Set My Heart On Fire Immediately,Perfume Genius,121zris91UHhwFUBdgjCXd,11:35,0.0473,0.228,0.356,0.181
https://i.scdn.co/image/ab67616d0000b2733760def989ef22ba66b34ecd,Wildflower,Depression Cherry,Beach House,3KkeIUcjDxOZ8xha1jw3cp,11:38,0.209,0.44,0.513,0.362
https://i.scdn.co/image/ab67616d0000b27310caa31c768399ffe2460082,Big Boy,Worth the Wait - EP,The Snails,7raKVYsCBIMslb5V2PLqIY,11:41,0.817,0.608,0.573,0.685
https://i.scdn.co/image/ab67616d0000b2733cfca71bb96dacbb1c0fb2bf,Lovers Rock,French Exit,TV Girl,1H7zdcRD0gLGQY0w5ejGgX,11:45,0.573,0.559,0.871,0.627
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Hallelu Ya Hallelu Me,Watch This Liquid Pour Itself,Okay Kaya,3J71WHeltpl32eh26tSl2B,11:48,0.199,0.319,0.282,0.264
https://i.scdn.co/image/ab67616d0000b2738c4b24f355f2e5328a05bb8a,Today I'll Have You Around,Emily Alone,Florist,7DtGW9kxDsgV7wQfuVuCKy,11:51,0.298,0.453,0.243,0.349
https://i.scdn.co/image/ab67616d0000b273212efa3ba51f24facacd350a,a song,Bringing the backline,Trust Fund,7dgsqNzRVGBj2nXT0ApJBk,11:54,0.396,0.563,0.778,0.539
https://i.scdn.co/image/ab67616d0000b273b4206c1d219cfcee069113f2,Woof Woof,Woof Woof,ARTHUR,0uPgVYmWCiWKFHxDk7zzwE,11:56,0.793,0.694,0.666,0.728
https://i.scdn.co/image/ab67616d0000b27345cef43f65f9354127d57a48,Did U Ever Notice,Bitter Suites,Travis Bretzer,2C7qQ7cNqtNwA2YDKLs7ss,11:59,0.634,0.331,0.612,0.508
