https://i.scdn.co/image/ab67616d0000b273fbd8ead00d2fb0649a534212,Chanel (Go Get It) [feat. Gunna & Lil Baby],Slime Language,Young Thug,0kCBorRrKZkSztd9m0QI3r,23:01,0.462,0.938,0.5,0.66
https://i.scdn.co/image/ab67616d0000b2735de048eb9ca94916178afb20,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",Victory,DJ Khaled,12PNcnMsjsZ3eHm62t8hiy,23:05,0.277,0.545,0.781,0.485
https://i.scdn.co/image/ab67616d0000b273b567db041ee1a619ebe1ff04,White Girl,Young Jefe,Shy Glizzy,5yJzkdwbrQCwua2dIC3K6A,06:17,0.454,0.698,0.793,0.619
https://i.scdn.co/image/ab67616d0000b273c0ae820e3b64854de4642101,"Oh Wow...Swerve (with J. Cole feat. Zoink Gang, KEY! & Maxo Kream)",Revenge Of The Dreamers III,Dreamville,7wxDKfgFtRTbupcG4xDhtj,06:22,0.301,0.509,0.703,0.465
https://i.scdn.co/image/ab67616d0000b27372ecd213a306c83557e19da9,Fickle Mind$,Nehruvia,Bishop Nehru,6qNnaW0makXlsOF24LCO04,06:25,0.922,0.471,0.911,0.739
https://i.scdn.co/image/ab67616d0000b2736879fd71b8d2d997d58eb1c5,Bells of DOOM feat. DOOM,Unexpected Guests,The Prof,4va2MCLqHDNoOZWihvJgPs,06:28,0.594,0.678,0.809,0.671
https://i.scdn.co/image/ab67616d0000b27318e4b6344522073184aafd84,Air (feat. Doom),Air,Dabrye,25zhAgfUMiPNZ1yJIR4el1,06:31,0.468,0.532,0.721,0.544
https://i.scdn.co/image/ab67616d0000b2732b688ab63b1a5f281cfdf451,Red Water,Some Rap Songs,Earl Sweatshirt,6GsLY75eZHnOAWFqdKmZ4b,06:33,0.777,0.58,0.722,0.687
https://i.scdn.co/image/ab67616d0000b27341b41e6f7924e530a9b00f9c,XO Tour Llif3,Luv Is Rage 2,Lil Uzi Vert,7GX5flRQZVHRAGd6B4TmDO,06:36,0.401,0.732,0.75,0.603
https://i.scdn.co/image/ab67616d0000b2738ff0b15a20a57ffe79e4b49c,Sunday School (feat. 38 Spesh & Jadakiss),The Plugs I Met,Benny The Butcher,4qQ99MskaNMqZWvMLkHrZw,06:43,0.807,0.634,0.929,0.762
https://i.scdn.co/image/ab67616d0000b273cee4acc7bfe23bc75461a66c,"Shake It (feat. Big Freedia, CupcakKe, Brooke Candy and Pabllo Vittar)",Charli,Charli XCX,3XbNseJrIK8LzoTh4eA0Xf,06:53,0.422,0.577,0.613,0.522
https://i.scdn.co/image/ab67616d0000b273cee4acc7bfe23bc75461a66c,Click (feat. Kim Petras and Tommy Cash),Charli,Charli XCX,3B0K8G7WESjdKxQvVMByR9,06:57,0.529,0.677,0.781,0.639
https://i.scdn.co/image/ab67616d0000b273cee4acc7bfe23bc75461a66c,I Don't Wanna Know,Charli,Charli XCX,2wsypbBdFwN1woTAh9sq6X,08:11,0.148,0.46,0.424,0.328
https://i.scdn.co/image/ab67616d0000b273cee4acc7bfe23bc75461a66c,Next Level Charli,Charli,Charli XCX,7a6HVxpLhW7hRL9JcFZl16,08:13,0.215,0.536,0.847,0.47
https://i.scdn.co/image/ab67616d0000b273cee4acc7bfe23bc75461a66c,February 2017 (feat. Clairo and Yaeji),Charli,Charli XCX,3fTEcn7Jt6Dq3NVVdNvl4w,08:16,0.482,0.692,0.506,0.571
https://i.scdn.co/image/ab67616d0000b2733ceb0822e9ea57dc74e04796,Porch,Porch,ICECOLDBISHOP,6HDjm7AL2laUvYT6mIKK2z,11:59,0.521,0.587,0.769,0.597
https://i.scdn.co/image/ab67616d0000b2733ceb0822e9ea57dc74e04796,Porch,Porch,ICECOLDBISHOP,6HDjm7AL2laUvYT6mIKK2z,12:02,0.521,0.587,0.769,0.597
https://i.scdn.co/image/ab67616d0000b27310d09e6d7b4915d9e2b440f4,TRICK DADDY,TRICK DADDY,ICECOLDBISHOP,7FB01HsJaPUtozXAEAAsFH,12:05,0.479,0.958,0.665,0.708
https://i.scdn.co/image/ab67616d0000b273eded6d1cf598457b4d2c1f2b,BITCH PLEASE,BITCH PLEASE,ICECOLDBISHOP,1pbUKhqtFNwwuPcOIixq3Y,17:17,0.814,0.913,0.429,0.777
https://i.scdn.co/image/ab67616d0000b2733417ec05e9fd96154841bd86,You Hid (Instrumental),Causers of This (Instrumentals),Toro y Moi,6zeSij906zwlbEhn7U2krU,17:20,0.402,0.724,0.577,0.566
