https://i.scdn.co/image/ab67616d0000b27377ada0863603903f57b34369,Diana (feat. King Combs),Shoot For The Stars Aim For The Moon,Pop Smoke,4Tc9PHEoeP17PQj3OOKXPu,05:49,0.546,0.694,0.794,0.792
https://i.scdn.co/image/ab67616d0000b273d42a7bb4e092b8a61b7a4f20,Courtside,Courtside,Triathalon,4QBs03zMdjDtS6ZRAdojDv,05:54,0.621,0.62,0.668,0.524
https://i.scdn.co/image/ab67616d0000b273cd7c3cba379ae624e118ebcb,Every Single Thing,Fresh Air,HOMESHAKE,7yZTPEXSUqWw7sEYKKDv2N,06:03,0.323,0.507,0.816,0.255
https://i.scdn.co/image/ab67616d0000b273a1e867d40e7bb29ced5c0194,Love Hurts (feat. Travis Scott),Die Lit,Playboi Carti,3K6U7TamNyVSWcFH8pCQHX,06:06,0.464,0.565,0.724,0.45
https://i.scdn.co/image/ab67616d0000b273a628aafe33421f50c08ed3c2,Cleaner Air,Cleaner Air,Yeek,3uwrczwM9A3xX63jlcRhIC,06:09,0.849,0.786,0.717,0.797
https://i.scdn.co/image/ab67616d0000b2730d5a84e4e47399d2726c330c,Neon Guts (feat. Pharrell Williams),Luv Is Rage 2 (Deluxe),Lil Uzi Vert,2BUXjDhEuVLvEzFI6tabOF,06:14,0.412,0.621,0.859,0.563
https://i.scdn.co/image/ab67616d0000b273e6afa3b111faa03806f7d257,Ordinary Pleasure,Outer Peace,Toro y Moi,31F0KxmTD4rz3o0tJht5RL,07:26,0.778,0.818,0.878,0.779
https://i.scdn.co/image/ab67616d0000b27333ccb60f9b2785ef691b2fbc,White Flag,Immunity,Clairo,08IFMDAxF7Se7X8RNyoQWF,07:48,0.0613,0.269,0.375,0.473
https://i.scdn.co/image/ab67616d0000b27333ccb60f9b2785ef691b2fbc,Sofia,Immunity,Clairo,7B3z0ySL9Rr0XvZEAjWZzM,07:51,0.641,0.678,0.744,0.619
https://i.scdn.co/image/ab67616d0000b27333ccb60f9b2785ef691b2fbc,Sinking,Immunity,Clairo,7BQWJDX9GGqq3D6ezggaqB,07:54,0.555,0.606,0.79,0.338
https://i.scdn.co/image/ab67616d0000b27333ccb60f9b2785ef691b2fbc,Alewife,Immunity,Clairo,3jgrNd3uPU1c2PFBKYsV9d,07:58,0.264,0.345,0.433,0.329
