https://i.scdn.co/image/ab67616d0000b273a1e867d40e7bb29ced5c0194,FlatBed Freestyle,Die Lit,Playboi Carti,5nayhWICkQGMTkisxVMbRw,06:28,0.402,0.573,0.755,0.552
https://i.scdn.co/image/ab67616d0000b2735ef878a782c987d38d82b605,positions,Positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,06:58,0.682,0.728,0.737,0.802
https://i.scdn.co/image/ab67616d0000b273c1afdf59bf153954b806daa8,Key Lime OG,Sugar Trap 2,Rico Nasty,23bqONDHbIwWZI1hQ75f4n,07:01,0.526,0.665,0.832,0.607
https://i.scdn.co/image/ab67616d0000b27347f930accd8ac01686401fa2,Dark Horse,PRISM (Deluxe),Katy Perry,5jrdCoLpJSvHHorevXBATy,07:04,0.353,0.516,0.645,0.585
https://i.scdn.co/image/ab67616d0000b273e08b1250db5f75643f1508c9,Intro,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,34QTgJPSf9Nvpw3NrlX8pu,07:08,0.566,0.445,0.373,0.349
https://i.scdn.co/image/ab67616d0000b273e08b1250db5f75643f1508c9,Lost Ones,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,71XhXay6rKPZCVAaDtFlSR,07:13,0.65,0.743,0.832,0.749
https://i.scdn.co/image/ab67616d0000b273e08b1250db5f75643f1508c9,Ex-Factor,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,2VjXGuPVVxyhMgER3Uz2Fe,07:19,0.668,0.628,0.593,0.619
https://i.scdn.co/image/ab67616d0000b273e08b1250db5f75643f1508c9,To Zion (feat. Carlos Santana),The Miseducation of Lauryn Hill,Ms. Lauryn Hill,7x6hO9VMAee9x1iWaeNkL6,07:41,0.516,0.491,0.41,0.601
https://i.scdn.co/image/ab67616d0000b273e08b1250db5f75643f1508c9,To Zion (feat. Carlos Santana),The Miseducation of Lauryn Hill,Ms. Lauryn Hill,7x6hO9VMAee9x1iWaeNkL6,07:47,0.516,0.491,0.41,0.601
https://i.scdn.co/image/ab67616d0000b273e08b1250db5f75643f1508c9,Final Hour,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,7nY3NA1AvORewLU3BU7GNX,08:20,0.61,0.721,0.847,0.689
https://i.scdn.co/image/ab67616d0000b273e08b1250db5f75643f1508c9,When It Hurts so Bad,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,3CNSWn2mISh7Ll3yJQbVEw,08:26,0.825,0.701,0.669,0.519
https://i.scdn.co/image/ab67616d0000b273e08b1250db5f75643f1508c9,I Used to Love Him (feat. Mary J. Blige),The Miseducation of Lauryn Hill,Ms. Lauryn Hill,3IRdgbdqDcmJBIa6TY2mKX,08:31,0.745,0.652,0.486,0.797
https://i.scdn.co/image/ab67616d0000b273e08b1250db5f75643f1508c9,Forgive Them Father,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,2RPhXg9D4JOkryUznL0aaB,08:37,0.691,0.72,0.808,0.6
https://i.scdn.co/image/ab67616d0000b273e08b1250db5f75643f1508c9,"Every Ghetto, Every City",The Miseducation of Lauryn Hill,Ms. Lauryn Hill,6ioEEcJzOpLyIO6Dgn1RYS,08:40,0.498,0.566,0.613,0.61
https://i.scdn.co/image/ab67616d0000b273e08b1250db5f75643f1508c9,Nothing Even Matters (feat. D'Angelo),The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1Q0lOGB52skgfzdcq233vs,08:45,0.549,0.508,0.539,0.363
https://i.scdn.co/image/ab67616d0000b2733040ca980277cf1445934add,DVD Menu,Punisher,Phoebe Bridgers,6Tz8qANEIf4aCGEEjcxgKg,08:47,0.111,0.147,0.213,0.0864
https://i.scdn.co/image/ab67616d0000b2733040ca980277cf1445934add,Garden Song,Punisher,Phoebe Bridgers,5uQRmdIqyMmKPWJcot4UmV,08:51,0.158,0.329,0.528,0.273
https://i.scdn.co/image/ab67616d0000b2733040ca980277cf1445934add,Kyoto,Punisher,Phoebe Bridgers,49UDOG8DoBajXTJSTqfRMg,08:54,0.493,0.585,0.599,0.742
https://i.scdn.co/image/ab67616d0000b2733040ca980277cf1445934add,Punisher,Punisher,Phoebe Bridgers,7yR6GEJsPI6kmNRvFkPuN3,08:57,0.212,0.301,0.428,0.226
