https://i.scdn.co/image/ab67616d0000b27359dc6229be2836d4d432b2f0,Tip Toes (feat. Quavo),ICY,Saweetie,6001xXfECxjyKrrbbRF0Vl,08:35,0.431,0.664,0.911,0.636
https://i.scdn.co/image/ab67616d0000b27320921767dd81e8f90ef9fc71,Divorce,Modus Vivendi,070 Shake,7iqWypU3U1JmPGYuSFg8gd,08:39,0.0398,0.26,0.406,0.41
https://i.scdn.co/image/ab67616d0000b27328916ffa16f5473ac57ffe84,Stoned Again,Man Alive!,King Krule,1jk6tbx0xFuEq1eHGTDMv3,08:43,0.0795,0.313,0.399,0.606
https://i.scdn.co/image/ab67616d0000b2731c4540d0ecafaa45305aa5a0,Where Do We Go,A Seat at the Table,Solange,08MbvwVOZdMNESjkoVdXxE,08:48,0.412,0.575,0.85,0.351
https://i.scdn.co/image/ab67616d0000b273cd7c3cba379ae624e118ebcb,Serious,Fresh Air,HOMESHAKE,0J6LNjtX37SlLbfnQKcmMW,08:51,0.506,0.571,0.684,0.475
https://i.scdn.co/image/ab67616d0000b27347dd2ca47ec9bf14559e17c6,Hope,Negro Swan,Blood Orange,2QLNDKL7hZyh2OZ8UL9WrV,16:13,0.354,0.352,0.413,0.227
https://i.scdn.co/image/ab67616d0000b273a1e867d40e7bb29ced5c0194,Long Time - Intro,Die Lit,Playboi Carti,4IO2X2YoXoUMv0M2rwomLC,16:17,0.358,0.504,0.472,0.861
https://i.scdn.co/image/ab67616d0000b273310da38ac56811d719e6fd07,Yes Man,Crashed My Car,Hook,3h5snZEWiYMTMLzm9y7m2a,16:20,0.309,0.516,0.581,0.799
https://i.scdn.co/image/ab67616d0000b27341b41e6f7924e530a9b00f9c,Neon Guts (feat. Pharrell Williams),Luv Is Rage 2,Lil Uzi Vert,1MJErNPIQUoEMu4YUUmecm,16:31,0.412,0.621,0.859,0.563
https://i.scdn.co/image/ab67616d0000b273bcd51777aaec605cad0b3091,Painless 2 (with NAV feat. Lil Durk),Painless 2 (with NAV feat. Lil Durk),J.I the Prince of N.Y,71Ih7wOeWd2EJxKi77Yiqi,16:35,0.535,0.587,0.714,0.436
https://i.scdn.co/image/ab67616d0000b273631973893e94d01cfcdf0e5e,Dubai Shit,"Huncho Jack, Jack Huncho",Huncho Jack,6urLjX35oXXRYtcH1b3dCh,17:36,0.227,0.506,0.774,0.529
