https://i.scdn.co/image/ab67616d0000b2734df9c60aa74fb72c1e07fd1d,"Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix","Life Is Good (feat. Drake, DaBaby & Lil Baby) [Remix]",Future,4iiWcajF1fEUpwcUewc464,05:58,0.582,0.67,0.81,0.566
https://i.scdn.co/image/ab67616d0000b273e31a279d267f3b3d8912e6f1,Magnolia,Playboi Carti,Playboi Carti,1e1JKLEDKP7hEQzJfNAgPl,06:01,0.443,0.61,0.791,0.582
https://i.scdn.co/image/ab67616d0000b27383182cdd2c0661ab4907dfb2,Pull Up (feat. Lil Uzi Vert & YNW Melly),Pull Up (feat. Lil Uzi Vert & YNW Melly),Lil Keed,7nGJygXx3D1lsSt8aAxRcQ,06:04,0.585,0.674,0.873,0.452
https://i.scdn.co/image/ab67616d0000b2737005885df706891a3c182a57,EARFQUAKE,IGOR,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,06:07,0.413,0.486,0.554,0.498
https://i.scdn.co/image/ab67616d0000b273f564e6b6b6b3f4036b876aa4,Shotta Flow,Shotta Flow,NLE Choppa,4dAMdQ6g4kGmnc1MDHsg77,06:10,0.45,0.621,0.888,0.43
https://i.scdn.co/image/ab67616d0000b2731072a34d8c8d75e9b2545d8a,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",Artist 2.0,A Boogie Wit da Hoodie,733c1CWmIGymoQXdp7Us88,06:14,0.455,0.64,0.819,0.654
https://i.scdn.co/image/ab67616d0000b27377ada0863603903f57b34369,What You Know Bout Love,Shoot For The Stars Aim For The Moon,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,06:17,0.543,0.61,0.709,0.548
https://i.scdn.co/image/ab67616d0000b27325e5611113f629aaf4772e98,GFU (feat. Yung Kayo),GFU (feat. Yung Kayo),Young Stoner Life,3bENTA0CQYBg5CF8epSXGp,07:47,0.158,0.559,0.828,0.824
https://i.scdn.co/image/ab67616d0000b273b0b3bd1a5f3967705579e6f1,We Will Always Love You,We Will Always Love You,The Avalanches,51wxtCuipwjvvT99wsSmCc,07:50,0.176,0.41,0.535,0.626
https://i.scdn.co/image/ab67616d0000b27305a3c11cb2cb7c60d30316a3,MLS (feat. JPEGMAFIA and CHAI),"Song Machine, Season One: Strange Timez (Deluxe)",Gorillaz,1mDbaq398rKyA2g4vv5obQ,07:53,0.68,0.701,0.745,0.653
https://i.scdn.co/image/ab67616d0000b2730c5cfafac2a490c56055a357,ok,ok,warner case,30j17PGHg0vmx4IgKpZsWu,07:56,0.473,0.659,0.904,0.542
https://i.scdn.co/image/ab67616d0000b273c2c468b7140473a92ab68eab,Drink The Lake,Drink The Lake,IAN SWEET,66ODte3X9Uk7ON85hnDNmw,07:59,0.654,0.638,0.557,0.769
