https://i.scdn.co/image/ab67616d0000b273eeb811f27fc8b8d6d6b845d7,Borderline,Borderline (Blood Orange Remix),Tame Impala,4ubae7aWoUq25ctjDcBu3L,12:25,0.873,0.772,0.621,0.873
https://i.scdn.co/image/ab67616d0000b273eeb811f27fc8b8d6d6b845d7,Borderline,Borderline (Blood Orange Remix),Tame Impala,4ubae7aWoUq25ctjDcBu3L,12:25,0.873,0.772,0.621,0.873
https://i.scdn.co/image/ab67616d0000b273f54b99bf27cda88f4a7403ce,beibs in the trap,Birds In The Trap Sing McKnight,Travis Scott,0ESJlaM8CE1jRWaNtwSNj8,15:27,0.495,0.609,0.743,0.571
https://i.scdn.co/image/ab67616d0000b273a1e867d40e7bb29ced5c0194,FlatBed Freestyle,Die Lit,Playboi Carti,5nayhWICkQGMTkisxVMbRw,15:31,0.402,0.573,0.755,0.552
https://i.scdn.co/image/ab67616d0000b273a1e867d40e7bb29ced5c0194,Love Hurts (feat. Travis Scott),Die Lit,Playboi Carti,3K6U7TamNyVSWcFH8pCQHX,15:34,0.464,0.565,0.724,0.45
https://i.scdn.co/image/ab67616d0000b273011a283c1732bd3b074fb2f4,Gina’s World,I'm Not Your Man,Marika Hackman,33XebFD372na19a7M7JYdD,17:40,0.175,0.343,0.573,0.221
https://i.scdn.co/image/ab67616d0000b2736299f41b728aa96e94265dba,Coil,Celestial Blues,King Woman,7M9wvzlpJroGzp0nRQ6vVV,17:43,0.283,0.414,0.312,0.882
https://i.scdn.co/image/ab67616d0000b273a8c7e337a7e06d8ad166d1e2,Jamilla,Tesuto,Mansur Brown,1wxPEeq3s7Qnse5hPVZEm2,17:47,0.0357,0.163,0.208,0.326
https://i.scdn.co/image/ab67616d0000b27360547c8d9b53cccd09a08d34,Slip,Amber,Autechre,6wTXs58QJBjjwWVwX4ECTM,18:34,0.945,0.769,0.673,0.611
https://i.scdn.co/image/ab67616d0000b273b301e808c96ae3a6155e7e40,Broken Drum - Remixed By Boards Of Canada,Guerolito,Beck,5HgL5lsRq0mSTmGGHMoS3Q,18:40,0.385,0.508,0.598,0.573
https://i.scdn.co/image/ab67616d0000b273669796bdf6f387bcba2d1c9d,True Love,Classic Project 2000 (Deluxe Edition),Team Mekano,4Iey0xwi0kJjI4hkZRj3HE,18:42,0.244,0.467,0.431,0.985
https://i.scdn.co/image/ab67616d0000b273738a2b3e7b8a17de75f1817e,A Paw In My Face,From Here We Go Sublime,The Field,2FSlVvluuYjufiR7nlptwz,18:47,0.172,0.454,0.61,0.704
https://i.scdn.co/image/ab67616d0000b2733eed9391db474f102587e4ef,Frutta E Verdura,Frutta E Verdura,Whitearmor,05rxVXtXiS8GyDX93ec1hv,18:50,0.227,0.348,0.422,0.442
https://i.scdn.co/image/ab67616d0000b273912cc8fe2e9a53d328757a41,sea of cloud,Modal Soul,Nujabes,4rAcMik7N6LlIs61u5bzYo,18:54,0.827,0.706,0.612,0.653
