https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Symbiosis,Watch This Liquid Pour Itself,Okay Kaya,69wP3V8YZmQ3xMts4yr2rG,10:33,0.117,0.317,0.333,0.24
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Stonethrow,Watch This Liquid Pour Itself,Okay Kaya,3a22BFFihymvmDOBkLDmt4,10:35,0.828,0.666,0.815,0.761
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Helsevesen,Watch This Liquid Pour Itself,Okay Kaya,6jTor8Zx3tOBWtpv9y0goh,10:38,0.129,0.21,0.255,0.187
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Insert Generic Name,Watch This Liquid Pour Itself,Okay Kaya,58llsMQ3PfvaGNZD8WNn2f,10:41,0.346,0.611,0.424,0.468
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Overstimulated,Watch This Liquid Pour Itself,Okay Kaya,1yjgSzpuL8mRhDTcSzM3tZ,10:43,0.545,0.596,0.25,0.506
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Mother Nature's Bitch,Watch This Liquid Pour Itself,Okay Kaya,3TsNXF2EbIUS6zlfm5Ju3M,10:45,0.683,0.714,0.588,0.676
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Asexual Wellbeing,Watch This Liquid Pour Itself,Okay Kaya,5Hl1HecGM9yame1jI29Z2L,10:48,0.262,0.417,0.541,0.38
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Baby Little Tween,Watch This Liquid Pour Itself,Okay Kaya,7ot2rAdnSrO15V5PABWr7v,10:50,0.414,0.507,0.458,0.46
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Guttural Sounds,Watch This Liquid Pour Itself,Okay Kaya,4ikloQEuI5etJbDrqIOAMH,10:53,0.144,0.333,0.381,0.267
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Popcorn Heart,Watch This Liquid Pour Itself,Okay Kaya,2KtqNMzh6eFHPMsryaPmG5,10:56,0.134,0.303,0.165,0.208
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Psych Ward,Watch This Liquid Pour Itself,Okay Kaya,1kd1FGxqk7734EZaQDJ0yv,10:58,0.63,0.661,0.427,0.602
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Zero Interaction Ramen Bar,Watch This Liquid Pour Itself,Okay Kaya,2rp5PZpFq0kAI7JEt1f8yf,11:00,0.294,0.336,0.168,0.286
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Ascend and Try Again,Watch This Liquid Pour Itself,Okay Kaya,2KMIVHTrsX1zc2w93vVDR6,11:02,0.238,0.6,0.296,0.394
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Givenupitis,Watch This Liquid Pour Itself,Okay Kaya,3ybDkB8fzekULheBxONaA0,11:05,0.582,0.677,0.425,0.589
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Hallelu Ya Hallelu Me,Watch This Liquid Pour Itself,Okay Kaya,3J71WHeltpl32eh26tSl2B,11:08,0.199,0.319,0.282,0.264
https://i.scdn.co/image/ab67616d0000b2735225a38c3fd08bd3f61325f4,DJ,Surviving Is The New Living,Okay Kaya,4px7wi31g86sKvgZfdDHe0,11:09,0.221,0.496,0.168,0.32
https://i.scdn.co/image/ab67616d0000b2734748163fe5bc80b8b317d939,Colder & Closer,I Feel Alive,TOPS,0LSmREPpR26M7uCUk57AjX,11:12,0.494,0.71,0.86,0.654
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Symbiosis,Watch This Liquid Pour Itself,Okay Kaya,69wP3V8YZmQ3xMts4yr2rG,10:33,0.117,0.317,0.333,0.24
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Stonethrow,Watch This Liquid Pour Itself,Okay Kaya,3a22BFFihymvmDOBkLDmt4,10:35,0.828,0.666,0.815,0.761
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Helsevesen,Watch This Liquid Pour Itself,Okay Kaya,6jTor8Zx3tOBWtpv9y0goh,10:38,0.129,0.21,0.255,0.187
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Insert Generic Name,Watch This Liquid Pour Itself,Okay Kaya,58llsMQ3PfvaGNZD8WNn2f,10:41,0.346,0.611,0.424,0.468
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Overstimulated,Watch This Liquid Pour Itself,Okay Kaya,1yjgSzpuL8mRhDTcSzM3tZ,10:43,0.545,0.596,0.25,0.506
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Mother Nature's Bitch,Watch This Liquid Pour Itself,Okay Kaya,3TsNXF2EbIUS6zlfm5Ju3M,10:45,0.683,0.714,0.588,0.676
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Asexual Wellbeing,Watch This Liquid Pour Itself,Okay Kaya,5Hl1HecGM9yame1jI29Z2L,10:48,0.262,0.417,0.541,0.38
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Baby Little Tween,Watch This Liquid Pour Itself,Okay Kaya,7ot2rAdnSrO15V5PABWr7v,10:50,0.414,0.507,0.458,0.46
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Guttural Sounds,Watch This Liquid Pour Itself,Okay Kaya,4ikloQEuI5etJbDrqIOAMH,10:53,0.144,0.333,0.381,0.267
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Popcorn Heart,Watch This Liquid Pour Itself,Okay Kaya,2KtqNMzh6eFHPMsryaPmG5,10:56,0.134,0.303,0.165,0.208
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Psych Ward,Watch This Liquid Pour Itself,Okay Kaya,1kd1FGxqk7734EZaQDJ0yv,10:58,0.63,0.661,0.427,0.602
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Zero Interaction Ramen Bar,Watch This Liquid Pour Itself,Okay Kaya,2rp5PZpFq0kAI7JEt1f8yf,11:00,0.294,0.336,0.168,0.286
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Ascend and Try Again,Watch This Liquid Pour Itself,Okay Kaya,2KMIVHTrsX1zc2w93vVDR6,11:02,0.238,0.6,0.296,0.394
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Givenupitis,Watch This Liquid Pour Itself,Okay Kaya,3ybDkB8fzekULheBxONaA0,11:05,0.582,0.677,0.425,0.589
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Hallelu Ya Hallelu Me,Watch This Liquid Pour Itself,Okay Kaya,3J71WHeltpl32eh26tSl2B,11:08,0.199,0.319,0.282,0.264
https://i.scdn.co/image/ab67616d0000b2735225a38c3fd08bd3f61325f4,DJ,Surviving Is The New Living,Okay Kaya,4px7wi31g86sKvgZfdDHe0,11:09,0.221,0.496,0.168,0.32
https://i.scdn.co/image/ab67616d0000b2734748163fe5bc80b8b317d939,Colder & Closer,I Feel Alive,TOPS,0LSmREPpR26M7uCUk57AjX,11:12,0.494,0.71,0.86,0.654
https://i.scdn.co/image/ab67616d0000b273863a30c04dd17e33a627fd31,Kingston,Atlanta Millionaires Club,Faye Webster,0EDQwboQDmswDRn58wcslg,11:15,0.543,0.73,0.344,0.578
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Symbiosis,Watch This Liquid Pour Itself,Okay Kaya,69wP3V8YZmQ3xMts4yr2rG,10:33,0.117,0.317,0.333,0.24
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Stonethrow,Watch This Liquid Pour Itself,Okay Kaya,3a22BFFihymvmDOBkLDmt4,10:35,0.828,0.666,0.815,0.761
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Helsevesen,Watch This Liquid Pour Itself,Okay Kaya,6jTor8Zx3tOBWtpv9y0goh,10:38,0.129,0.21,0.255,0.187
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Insert Generic Name,Watch This Liquid Pour Itself,Okay Kaya,58llsMQ3PfvaGNZD8WNn2f,10:41,0.346,0.611,0.424,0.468
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Overstimulated,Watch This Liquid Pour Itself,Okay Kaya,1yjgSzpuL8mRhDTcSzM3tZ,10:43,0.545,0.596,0.25,0.506
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Mother Nature's Bitch,Watch This Liquid Pour Itself,Okay Kaya,3TsNXF2EbIUS6zlfm5Ju3M,10:45,0.683,0.714,0.588,0.676
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Asexual Wellbeing,Watch This Liquid Pour Itself,Okay Kaya,5Hl1HecGM9yame1jI29Z2L,10:48,0.262,0.417,0.541,0.38
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Baby Little Tween,Watch This Liquid Pour Itself,Okay Kaya,7ot2rAdnSrO15V5PABWr7v,10:50,0.414,0.507,0.458,0.46
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Guttural Sounds,Watch This Liquid Pour Itself,Okay Kaya,4ikloQEuI5etJbDrqIOAMH,10:53,0.144,0.333,0.381,0.267
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Popcorn Heart,Watch This Liquid Pour Itself,Okay Kaya,2KtqNMzh6eFHPMsryaPmG5,10:56,0.134,0.303,0.165,0.208
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Psych Ward,Watch This Liquid Pour Itself,Okay Kaya,1kd1FGxqk7734EZaQDJ0yv,10:58,0.63,0.661,0.427,0.602
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Zero Interaction Ramen Bar,Watch This Liquid Pour Itself,Okay Kaya,2rp5PZpFq0kAI7JEt1f8yf,11:00,0.294,0.336,0.168,0.286
