https://i.scdn.co/image/ab67616d0000b2736cab41f8c84d6164976400d4,Yes Indeed,Harder Than Ever,Lil Baby,6vN77lE9LK6HP2DewaN6HZ,05:49,0.562,0.679,0.963,0.346
https://i.scdn.co/image/ab67616d0000b273a4aaecb02b51550635d7c1b1,Tap (feat. Meek Mill),Bad Habits (Deluxe),NAV,5rU6kDNXZLXIinFezpbWbO,05:54,0.452,0.676,0.901,0.676
https://i.scdn.co/image/ab67616d0000b273339f780dfdbc38558ea0761d,Go Stupid,THE GOAT,Polo G,4PklAHGXT5ityno3IA8SKd,05:57,0.645,0.793,0.92,0.833
https://i.scdn.co/image/ab67616d0000b273dea510881ec1e506485303e4,Myron,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert,56uXDJRCuoS7abX3SkzHKQ,06:04,0.573,0.668,0.771,0.654
https://i.scdn.co/image/ab67616d0000b27345190a074bef3e8ce868b60c,After Party,Heaven Or Hell,Don Toliver,527k23H0A4Q0UJN3vGs0Da,06:07,0.453,0.571,0.629,0.692
https://i.scdn.co/image/ab67616d0000b273600adbc750285ea1a8da249f,The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,06:12,0.642,0.732,0.896,0.586
https://i.scdn.co/image/ab67616d0000b2730f206fe737d46f2f2d826d83,Ric Flair Drip (& Metro Boomin),Without Warning,Offset,7sO5G9EABYOXQKNPNiE9NR,06:15,0.333,0.571,0.88,0.428
https://i.scdn.co/image/ab67616d0000b27393b1e96fad758869d0974162,Ballin' (with Roddy Ricch),Perfect Ten,Mustard,3QzAOrNlsabgbMwlZt7TAY,07:20,0.244,0.53,0.809,0.545
https://i.scdn.co/image/ab67616d0000b273b1150f77ae2fbf0d5b4715fc,Nothing Without Intention (interlude),When I Get Home,Solange,0uKYWr9wbXWXfQtyWGMItp,08:10,0.623,0.622,0.678,0.506
https://i.scdn.co/image/ab67616d0000b273c3545bbe806b845c2b52bc20,The Song,The Lo-Fis,Steve Lacy,3REOvSCJjr1Tt9UmJ63rsf,08:23,0.953,0.871,0.859,0.73
https://i.scdn.co/image/ab67616d0000b27368582163ae89019231e872d2,If Only,If Only,Raveena,4jyU03J2YOhRxgOHit2auK,16:49,0.581,0.617,0.759,0.404
https://i.scdn.co/image/ab67616d0000b273dfc2f59568272de50a257f2f,GATTI,JACKBOYS,JACKBOYS,40mjsnRjCpycdUw3xhS20g,16:54,0.472,0.562,0.594,0.676
https://i.scdn.co/image/ab67616d0000b273318d545b6368dc3e6130f3e7,Count A Million (feat. Lil Uzi Vert),Count A Million (feat. Lil Uzi Vert),NoCap,2M9BsoRrFxPTR0K3ia3TUK,18:18,0.712,0.69,0.675,0.678
https://i.scdn.co/image/ab67616d0000b273bbd9d69797a07ddff1579bfc,Lucky Sue,Lucky Sue,Men I Trust,4lAfXpZKFDEudiEzLB9uHm,18:22,0.503,0.583,0.818,0.272
https://i.scdn.co/image/ab67616d0000b273bd24006fb195e4eba9b21ccc,Before,Before,James Blake,0FjyvdAffyJcnvbv3dLFyw,18:27,0.283,0.486,0.699,0.464
https://i.scdn.co/image/ab67616d0000b27398441652fc8a6b7ebf395ba9,Yikes,Yikes,Nicki Minaj,75dLEqanQTupF3dtP9exT5,18:29,0.66,0.756,0.911,0.637
https://i.scdn.co/image/ab67616d0000b273dabce22a1c4152462ac628b2,Jealous,My Life 4Hunnid,YG,6tNnz0d4tijmTed5YB434Q,18:51,0.39,0.613,0.836,0.612
https://i.scdn.co/image/ab67616d0000b27363fd13d593552c3cdc7c0b3e,Master,Rules,Alex G,1F15dMN0vjZnkAi8kKFJHn,18:53,0.686,0.58,0.362,0.803
https://i.scdn.co/image/ab67616d0000b273f7f42527ef84592ab0fb0eb1,Want U Around (feat. Ruel),Apolonio,Omar Apollo,7JfCxBy9vde28wCbwJyI4Q,18:57,0.621,0.565,0.571,0.443
https://i.scdn.co/image/ab67616d0000b273399d18f30888ad38dc053de9,Milk,You Will Never Know Why,Sweet Trip,62ocXa3rr5qUWI3GAhWnaH,19:01,0.259,0.317,0.336,0.397
https://i.scdn.co/image/ab67616d0000b273246809ecaedc67457959e781,Winona,Winona,Miloe,50CrMqvVH178XRNNhhXfTy,19:04,0.76,0.688,0.65,0.621
https://i.scdn.co/image/ab67616d0000b273f6ad715a9caac0ccf9af0a4a,Don't Leave the Light On,Don't Leave the Light On,Cosmo Pyke,5xHAoFwgOas1nOZofh8hw8,19:35,0.321,0.463,0.649,0.376
https://i.scdn.co/image/ab67616d0000b27377ada0863603903f57b34369,What You Know Bout Love,Shoot For The Stars Aim For The Moon,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,19:38,0.543,0.61,0.709,0.548
https://i.scdn.co/image/ab67616d0000b2734f1235383b41920e64b00a78,Kill V. Maim,Art Angels,Grimes,3WXhshrs1fzwF3rQE399Gq,19:42,0.456,0.603,0.578,0.947
https://i.scdn.co/image/ab67616d0000b2731a302aafa2ea587960e27951,Delete Forever,Miss Anthropocene (Deluxe Edition),Grimes,71J2rawCGulCAyTMtNY3Ej,19:46,0.389,0.527,0.56,0.736
https://i.scdn.co/image/ab67616d0000b273680f7aff18376de523d7dea5,Pretty Girl hi!,Introspection,UMI,35SJSCkL9h2APOXwiSTPX1,19:48,0.441,0.585,0.636,0.772
https://i.scdn.co/image/ab67616d0000b27398441652fc8a6b7ebf395ba9,Yikes,Yikes,Nicki Minaj,75dLEqanQTupF3dtP9exT5,19:51,0.66,0.756,0.911,0.637
https://i.scdn.co/image/ab67616d0000b2730c4e4658e5a7e7c1f76a925d,You Gotta Shake (feat. Supa),You Gotta Shake (feat. Supa),Briki Fa President,1eiylvr7YokF7vN2yg0Wy9,19:54,0.468,0.739,0.898,0.964
https://i.scdn.co/image/ab67616d0000b2738fdfd969c0b6375ca22c3fa3,Shake That,Fever,Megan Thee Stallion,0nWDgFps67oDM01swzHCcC,20:03,0.497,0.736,0.949,0.786
https://i.scdn.co/image/ab67616d0000b2733ae4c6b039dd0433a53631bb,Like That Bitch,"Ho, why is you here ?",Flo Milli,7zoZd2MuTaQEdF1rlq6Vv1,20:07,0.76,0.786,0.782,0.844
https://i.scdn.co/image/ab67616d0000b273a7ef0539771ba8bfa0bae81c,BB,BB,Shygirl,1oTZfA19b295ZdWdFTzJNj,20:10,0.267,0.536,0.693,0.761
https://i.scdn.co/image/ab67616d0000b273540ab7c149079184e8724dc4,Chun Swae (feat. Swae Lee),Queen,Nicki Minaj,03It1uO69CjGWP3yyVe465,20:16,0.21,0.509,0.851,0.421
https://i.scdn.co/image/ab67616d0000b27385e1a4e3692d910ddb8416e6,Hello Kitty,Hello Kitty,Slayyyter,2EZHO9OoxZoaBs669GtWZv,20:19,0.591,0.655,0.725,0.641
https://i.scdn.co/image/ab67616d0000b2733943a3a1fc6dd6b1df92398b,Time Flies,Time Flies,Rico Nasty,2QXB9GugNcZqXrDXYowISU,20:22,0.91,0.789,0.596,0.933
https://i.scdn.co/image/ab67616d0000b27341e7c5b95a9d860b5d868b0e,Bitch I'm Nasty,Nasty,Rico Nasty,2xXNa4tR2CronQsZ6OKQtP,20:24,0.342,0.645,0.953,0.636
https://i.scdn.co/image/ab67616d0000b273b254cff03b053d4bca9100ef,OHFR?,Nightmare Vacation,Rico Nasty,0MJ6Ci5Up2ZQsXXygcVCQ3,20:37,0.812,0.812,0.86,0.717
https://i.scdn.co/image/ab67616d0000b2730f79d1616e3b02368d41f458,Want Some More,The Pinkprint (Deluxe),Nicki Minaj,6cJ7CoT1gJ89Xy7NJXIInt,20:41,0.214,0.516,0.842,0.466
https://i.scdn.co/image/ab67616d0000b273b92c8caf2c7b8f35c2b3ff00,Cry (feat. Grimes),Cry (feat. Grimes),Ashnikko,0w1Wd17IygSVDMOZtKm4hi,20:43,0.843,0.77,0.667,0.828
