https://i.scdn.co/image/ab67616d0000b273d20c38f295039520d688a888,Last Friday Night (T.G.I.F.),Teenage Dream,Katy Perry,3avYqdwHKEq8beXbeWCKqJ,05:15,0.72,0.711,0.652,0.812
https://i.scdn.co/image/ab67616d0000b2738be07181aa935225a6f25d56,Ps & Qs,Lil Uzi Vert vs. The World,Lil Uzi Vert,1gGsNNUfvVMOv4llVMg8Vg,05:53,0.399,0.454,0.522,0.428
https://i.scdn.co/image/ab67616d0000b273a1e867d40e7bb29ced5c0194,Mileage (feat. Chief Keef),Die Lit,Playboi Carti,1oNcc2isuz7d3hc1fMoHqj,05:55,0.4,0.58,0.743,0.616
https://i.scdn.co/image/ab67616d0000b273631973893e94d01cfcdf0e5e,Dubai Shit,"Huncho Jack, Jack Huncho",Huncho Jack,6urLjX35oXXRYtcH1b3dCh,05:59,0.227,0.506,0.774,0.529
https://i.scdn.co/image/ab67616d0000b2731541a676423805fc68ff3e66,Up in Here,Painting Pictures,Kodak Black,4rcDP7pcJ9TN3LDeFSfUav,06:05,0.409,0.604,0.772,0.659
https://i.scdn.co/image/ab67616d0000b2738be07181aa935225a6f25d56,Canadian Goose,Lil Uzi Vert vs. The World,Lil Uzi Vert,1MNdfH2KC5LdEde3JPJ513,06:09,0.238,0.513,0.776,0.537
https://i.scdn.co/image/ab67616d0000b27392bb8047753d97ff274b2f5f,Topanga,A Love Letter To You 3,Trippie Redd,5aXgz1oKK8Q9z9xvTmSnrO,06:12,0.039,0.441,0.755,0.615
https://i.scdn.co/image/ab67616d0000b273db0a368a7ede184a67a51b95,XS - Bree Runway Remix,SAWAYAMA (Deluxe Edition),Rina Sawayama,6s5uwOWkYK20spzICXQPNm,07:42,0.735,0.732,0.629,0.932
https://i.scdn.co/image/ab67616d0000b273db0a368a7ede184a67a51b95,XS - Bree Runway Remix,SAWAYAMA (Deluxe Edition),Rina Sawayama,6s5uwOWkYK20spzICXQPNm,07:42,0.735,0.732,0.629,0.932
https://i.scdn.co/image/ab67616d0000b2739d6bd2afa2987a69b7b55f72,Chamakay,Cupid Deluxe,Blood Orange,2iR4oHXi5qsb17b0KHVpon,08:01,0.339,0.566,0.762,0.627
https://i.scdn.co/image/ab67616d0000b273c705e4061a1de1139ced6554,Dark & Handsome,Angel's Pulse,Blood Orange,0Zgcv1wy4bRWpfsM27uPGK,08:04,0.288,0.427,0.584,0.389
https://i.scdn.co/image/ab67616d0000b273b0b3bd1a5f3967705579e6f1,Music Is The Light,We Will Always Love You,The Avalanches,5eDLEMBoefYrDbhAycL5LK,08:07,0.257,0.42,0.603,0.379
https://i.scdn.co/image/ab67616d0000b273b0b3bd1a5f3967705579e6f1,Ghost Story,We Will Always Love You,The Avalanches,4K462KpNKJKaqo4Nw4v0Xm,11:56,0.228,0.259,0.261,0.317
https://i.scdn.co/image/ab67616d0000b273b0b3bd1a5f3967705579e6f1,Song For Barbara Payton,We Will Always Love You,The Avalanches,5ImMXrczU0jwRgEuWBJDqz,11:59,0.22,0.302,0.355,0.358
https://i.scdn.co/image/ab67616d0000b273b0b3bd1a5f3967705579e6f1,We Will Always Love You,We Will Always Love You,The Avalanches,51wxtCuipwjvvT99wsSmCc,12:02,0.176,0.41,0.535,0.626
https://i.scdn.co/image/ab67616d0000b273b0b3bd1a5f3967705579e6f1,The Divine Chord,We Will Always Love You,The Avalanches,3A0cAzFKPefBCz7Z02UnnO,12:05,0.373,0.545,0.557,0.863
https://i.scdn.co/image/ab67616d0000b273b0b3bd1a5f3967705579e6f1,Solitary Ceremonies,We Will Always Love You,The Avalanches,4ITwUwPgYYl9QF2k9dyH9r,12:06,0.193,0.237,0.267,0.267
https://i.scdn.co/image/ab67616d0000b273b0b3bd1a5f3967705579e6f1,Interstellar Love,We Will Always Love You,The Avalanches,4PUGAmAvt5VxbbefkhV0x5,12:10,0.27,0.453,0.448,0.83
https://i.scdn.co/image/ab67616d0000b273b0b3bd1a5f3967705579e6f1,Ghost Story Pt. 2,We Will Always Love You,The Avalanches,37qkB4DJj0M1qjYqg5EUlK,12:11,0.152,0.253,0.302,0.356
https://i.scdn.co/image/ab67616d0000b273b0b3bd1a5f3967705579e6f1,Reflecting Light,We Will Always Love You,The Avalanches,3mkr5TrEjhi5RhVSjvg0nM,12:15,0.404,0.401,0.247,0.701
https://i.scdn.co/image/ab67616d0000b273b0b3bd1a5f3967705579e6f1,Carrier Waves,We Will Always Love You,The Avalanches,501InEJ0WT4PTkvr7EVXvl,12:16,0.0775,0.247,0.3,0.481
https://i.scdn.co/image/ab67616d0000b273b0b3bd1a5f3967705579e6f1,Oh The Sunn!,We Will Always Love You,The Avalanches,1Qth3TmxzsBYDpCRCffdZk,12:19,0.124,0.462,0.708,0.644
https://i.scdn.co/image/ab67616d0000b273b0b3bd1a5f3967705579e6f1,We Go On,We Will Always Love You,The Avalanches,4k65ndzxH3tHYZSnYurgM7,12:23,0.641,0.677,0.63,0.841
https://i.scdn.co/image/ab67616d0000b273b0b3bd1a5f3967705579e6f1,Star Song.IMG,We Will Always Love You,The Avalanches,7gL9qC82hXoHwTzstNWYXi,12:23,0.0,0.064,0.0,0.319
https://i.scdn.co/image/ab67616d0000b273b0b3bd1a5f3967705579e6f1,Until Daylight Comes,We Will Always Love You,The Avalanches,7gwBRAx69q9pBzfmC8AbKP,12:25,0.584,0.639,0.675,0.678
https://i.scdn.co/image/ab67616d0000b273afd59b8f7df2be1b94bee052,Babyface Savage (feat. Tory Lanez),Babyface Savage (feat. Tory Lanez),Bhad Bhabie,2xB64x7pRS8Qa9uuZktOnA,15:10,0.425,0.644,0.907,0.557
https://i.scdn.co/image/ab67616d0000b273aa7d2641af0fa4c1f76fafbf,Dear Old Nicki,Pink Friday (Complete Edition),Nicki Minaj,2AS0xaRoyo4WiYehA5DaxN,15:13,0.455,0.594,0.662,0.737
https://i.scdn.co/image/ab67616d0000b273c3af0c2355c24ed7023cd394,sweetener,Sweetener,Ariana Grande,70khXICDeTTxgYtw3EysKH,15:17,0.46,0.564,0.721,0.459
https://i.scdn.co/image/ab67616d0000b273b254cff03b053d4bca9100ef,IPHONE,Nightmare Vacation,Rico Nasty,721DqX2YMrtKcjcydyrjwq,15:20,0.39,0.57,0.636,0.799
https://i.scdn.co/image/ab67616d0000b273d7445441ad80d77b1d15a666,223 Remix,Dumb Shit: The Album,S3nsi Molly,0BhjjRVSL5LWwmlz72rfgY,15:28,0.442,0.665,0.921,0.598
https://i.scdn.co/image/ab67616d0000b273841292c1316c4bf85447bcd9,I Want You To Love Me,Fetch The Bolt Cutters,Fiona Apple,73SBAGI4fPFm4VkB3NjXq8,15:59,0.712,0.597,0.528,0.504
