https://i.scdn.co/image/ab67616d0000b2736a4f8f3afa6f0589f0a675db,Drunk Drivers/Killer Whales,Teens of Denial,Car Seat Headrest,2os0aK782bakCPmjow0SU0,06:36,0.458,0.534,0.414,0.48
https://i.scdn.co/image/ab67616d0000b273854f8be6768ea5d9106d66cb,Loner,Flower of Devotion,Dehd,4DWyuPfik6j48IU2rzfClp,12:05,0.772,0.652,0.709,0.711
https://i.scdn.co/image/ab67616d0000b273dce49d37f7fc8009fae67bf9,Jesus (feat. Kacy Hill),Jesus (feat. Kacy Hill),Jimi Somewhere,3ZeI0GVkgyBqTCEgNHx3da,12:17,0.113,0.234,0.444,0.228
https://i.scdn.co/image/ab67616d0000b273b9b960b71872fb3f7512a6e5,Something in the Water,Mrs. Whoever / Something in the Water,Saba,4exgimuT6EdLBN3R4Ww3xO,12:20,0.26,0.892,0.508,0.562
https://i.scdn.co/image/ab67616d0000b273813300e61b70247a43f54c53,All My Friends (feat. Tinashe & Chance the Rapper),All My Friends - EP,Snakehips,3gr6q0Q8R1EjeXRAQYmX9l,12:42,0.178,0.689,0.521,0.451
https://i.scdn.co/image/ab67616d0000b2737c1daac218d028fa30744b85,Half-Light - Acoustic,Half-Light (Acoustic),Rostam,0gbLg7ttdgM1TzyXI0Bm9M,12:46,0.498,0.504,0.4,0.481
https://i.scdn.co/image/ab67616d0000b2738f3d4305ee63d687b6518fab,Money Up (feat. Toro y Moi),Money Up (feat. Toro y Moi),MadeinTYO,2XvB3d1S813Hq0az8u2yZ2,12:48,0.634,0.738,0.656,0.68
https://i.scdn.co/image/ab67616d0000b273a5ab57572f9caff479bfe5bc,I <3 Harajuku,I <3 Harajuku,Alice Longyu Gao,1fMIomiIqQUSLynNzU4y1w,12:51,0.435,0.81,0.812,0.66
https://i.scdn.co/image/ab67616d0000b273fda6fb075ee76ca40c7aaeda,sons & critics freestyle,hooligan / sons & critics,Baby Keem,4kjoDwHp9VfHWcEaK6pJ5Z,12:54,0.378,0.875,0.434,0.588
https://i.scdn.co/image/ab67616d0000b2737e02a924c12138b316de86cb,feel away (feat. James Blake & Mount Kimbie),feel away (feat. James Blake & Mount Kimbie),slowthai,20wMPnqHdNdBWaKRaMM7fD,12:58,0.351,0.638,0.537,0.503
