https://i.scdn.co/image/ab67616d0000b273b5ed9187ac7f8aa281a547e3,Playing Games,Over It,Summer Walker,4hWgC5BV5M7EtTleKVXNxw,06:02,0.403,0.759,0.413,0.547
https://i.scdn.co/image/ab67616d0000b273e08b1250db5f75643f1508c9,Forgive Them Father,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,2RPhXg9D4JOkryUznL0aaB,14:43,0.691,0.808,0.6,0.72
https://i.scdn.co/image/ab67616d0000b273e08b1250db5f75643f1508c9,The Miseducation of Lauryn Hill,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,12Y1GaS44vga0G3rUtjFAY,14:47,0.653,0.356,0.355,0.475
https://i.scdn.co/image/ab67616d0000b273e08b1250db5f75643f1508c9,"Every Ghetto, Every City",The Miseducation of Lauryn Hill,Ms. Lauryn Hill,6ioEEcJzOpLyIO6Dgn1RYS,14:52,0.498,0.613,0.61,0.566
https://i.scdn.co/image/ab67616d0000b273e08b1250db5f75643f1508c9,Final Hour,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,7nY3NA1AvORewLU3BU7GNX,14:56,0.61,0.847,0.689,0.721
https://i.scdn.co/image/ab67616d0000b273e08b1250db5f75643f1508c9,Ex-Factor,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,2VjXGuPVVxyhMgER3Uz2Fe,15:05,0.668,0.593,0.619,0.628
https://i.scdn.co/image/ab67616d0000b273e08b1250db5f75643f1508c9,When It Hurts so Bad,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,3CNSWn2mISh7Ll3yJQbVEw,15:12,0.825,0.669,0.519,0.701
https://i.scdn.co/image/ab67616d0000b273459134ff7828324b8ab5f7c0,Crush on You,Hard Core,Lil' Kim,1bb6bROP3OXMHcPw84MtmN,15:14,0.766,0.827,0.635,0.764
https://i.scdn.co/image/ab67616d0000b273459134ff7828324b8ab5f7c0,Spend a Little Doe,Hard Core,Lil' Kim,1vI4g9y59LDlG1yh29rjt1,15:45,0.641,0.679,0.619,0.652
https://i.scdn.co/image/ab67616d0000b273459134ff7828324b8ab5f7c0,Big Momma Thang,Hard Core,Lil' Kim,0JRB0l3igltUQX1OmKyORy,15:49,0.674,0.874,0.716,0.762
https://i.scdn.co/image/ab67616d0000b273459134ff7828324b8ab5f7c0,Player Haters,Hard Core,Lil' Kim,7f7yBzhQkqogZTdwS93G88,15:50,0.9,0.592,0.53,0.703
https://i.scdn.co/image/ab67616d0000b273459134ff7828324b8ab5f7c0,Fuck You,Hard Core,Lil' Kim,6J6zxWap5wNfnivWXWpNaD,15:53,0.345,0.626,0.619,0.512
https://i.scdn.co/image/ab67616d0000b273459134ff7828324b8ab5f7c0,Not Tonight,Hard Core,Lil' Kim,1vMdYJe6OweG41UjDzEYe8,15:57,0.777,0.862,0.662,0.788
