https://i.scdn.co/image/ab67616d0000b27347f930accd8ac01686401fa2,Dark Horse,PRISM (Deluxe),Katy Perry,5jrdCoLpJSvHHorevXBATy,05:56,0.353,0.516,0.645,0.585
https://i.scdn.co/image/ab67616d0000b273419cedff7b313b962a93932e,Me or Us,Beautiful Thugger Girls,Young Thug,0JaN65P0DapRjboDEv2g08,05:58,0.419,0.491,0.682,0.251
https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3,BUTTERFLY EFFECT,ASTROWORLD,Travis Scott,2cYqizR4lgvp4Qu6IQ3qGN,06:05,0.193,0.508,0.763,0.628
https://i.scdn.co/image/ab67616d0000b273137c2d3150118e7157800c5b,The London (feat. J. Cole & Travis Scott),The London (feat. J. Cole & Travis Scott),Young Thug,7DcvwMAiqKJQD1rrdfxSDx,06:08,0.179,0.507,0.796,0.586
https://i.scdn.co/image/ab67616d0000b2730d5a84e4e47399d2726c330c,Neon Guts (feat. Pharrell Williams),Luv Is Rage 2 (Deluxe),Lil Uzi Vert,2BUXjDhEuVLvEzFI6tabOF,06:12,0.412,0.621,0.859,0.563
https://i.scdn.co/image/ab67616d0000b2739feadc48ab0661e9b3a9170b,Praise The Lord (Da Shine) (feat. Skepta),TESTING,A$AP Rocky,7ycWLEP1GsNjVvcjawXz3z,06:16,0.294,0.573,0.854,0.569
https://i.scdn.co/image/ab67616d0000b2732143db1c88358d70dd898aa3,Of Course We Ghetto Flowers (feat. Playboi Carti & Offset),The Perfect LUV Tape,Lil Uzi Vert,0gqfvyewE2Sh8TwKBFajCF,06:20,0.337,0.573,0.81,0.57
https://i.scdn.co/image/ab67616d0000b2733f95f46dd61f6f7dc353866f,A Raga Called Pat - Part IV,The Voice Of The Turtle,John Fahey,33m3FcOmJC9m2m1GkMBBx4,07:50,0.039,0.2,0.388,0.144
https://i.scdn.co/image/ab67616d0000b2733108c6b0ffb07d73411083a2,Ain't Got the Love (Of One Girl On My Mind),Soul Summit,Ambassadors,3PEDuxCwlOEAtyGFroMMXB,07:53,0.933,0.716,0.559,0.594
https://i.scdn.co/image/ab67616d0000b273747de7362e80274878719786,Wild Love (feat. The Weeknd & Francis and the Lights),9,Cashmere Cat,5vmakI7B19A2L7WBVutTXO,07:56,0.195,0.264,0.339,0.25
