https://i.scdn.co/image/ab67616d0000b273de3c33086dd2e75eae9a27da,Grand Theft Auto,Cat Heaven,Roy Blair,6TvVM0uHHFbMtr3uhgDXyu,05:57,0.289,0.463,0.7,0.336
https://i.scdn.co/image/ab67616d0000b2733138f891f3075c9c5d944037,Best Part (feat. H.E.R.),Freudian,Daniel Caesar,1RMJOxR6GRPsBHL8qeC2ux,06:23,0.436,0.457,0.524,0.364
https://i.scdn.co/image/ab67616d0000b2737aede4855f6d0d738012e2e5,Crack Rock,channel ORANGE,Frank Ocean,5lcyIeEfwZTs8Ajw3kdF7P,06:26,0.379,0.47,0.429,0.736
https://i.scdn.co/image/ab67616d0000b273819163623f3903ba5d39afc8,Peach Fuzz,Peach Fuzz,"Tyler, The Creator",0F58GE2TtHBim5o4ZTQUwK,06:29,0.88,0.724,0.593,0.673
https://i.scdn.co/image/ab67616d0000b2731e7432b0c27279e2540fdf28,Maybe You're the Reason,Good At Falling,The Japanese House,5Po5YmT4RhawSeqNXx5m0o,06:33,0.395,0.559,0.621,0.762
https://i.scdn.co/image/ab67616d0000b2735ddbd61ea4a6dab213cc97af,Goodie Bag,Goodie Bag,Still Woozy,4vHNeBWDQpVCmGbaccrRzi,06:35,0.619,0.648,0.739,0.522
https://i.scdn.co/image/ab67616d0000b27330a4346fc409e4e6e3ef37ec,Kickback,Friends,Omar Apollo,5MZQIjtghyFc4sMVUzD7MD,06:38,0.744,0.752,0.912,0.448
https://i.scdn.co/image/ab67616d0000b2733c898f93cd0ca3f75a263b29,Chinese New Year,Chinese New Year,SALES,0SIAFU49FFHwR3QnT5Jx0k,06:41,0.749,0.766,0.744,0.845
https://i.scdn.co/image/ab67616d0000b273e707737e51a877d351012c1e,Lets Go Surfing,The Drums,The Drums,6l6LgnyNHL3U6UgSx5Aiph,06:44,0.785,0.708,0.577,0.814
https://i.scdn.co/image/ab67616d0000b273215cac8c30b47bb1bfb9d2d1,Potato Salad,Potato Salad,"Tyler, The Creator",1jzIJcHCXneHw7ojC6LXiF,12:17,0.684,0.611,0.538,0.612
https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,Love Galore (feat. Travis Scott),Ctrl,SZA,0q75NwOoFiARAVp4EXU4Bs,13:36,0.409,0.6,0.795,0.594
https://i.scdn.co/image/ab67616d0000b273dbc47f8bae404ce15ffd055e,Loner,Por Vida,Kali Uchis,6m6R6O2BOZDCNymhJ45spI,13:40,0.506,0.626,0.722,0.675
https://i.scdn.co/image/ab67616d0000b273030b3a60e1041ebec36d2a73,Yellow,American Boyfriend: A Suburban Love Story,Kevin Abstract,0vv7loHDXE3dpcJjWqNm7T,13:44,0.746,0.689,0.56,0.831
https://i.scdn.co/image/ab67616d0000b273de3c33086dd2e75eae9a27da,Happy,Cat Heaven,Roy Blair,6aHTqCC2qHHs5H0rjgJVbc,13:47,0.519,0.6,0.798,0.367
https://i.scdn.co/image/ab67616d0000b2735d93417bde90e0bd951dab08,Bubble Gum,Bubble Gum,Clairo,3zksbXteOCeSusJ5Xltr3t,13:50,0.229,0.299,0.509,0.0167
https://i.scdn.co/image/ab67616d0000b273595101c281d7e229e1f0e6c4,Georgia,ARIZONA BABY,Kevin Abstract,3XukKy28kqKFl52GiCUSFo,13:53,0.289,0.486,0.665,0.522
https://i.scdn.co/image/ab67616d0000b273a6fa743127e9cd0e58677df1,You Say I'm in Love,You Say I'm in Love,Banes World,5Ss6DqCldgTmIo6BekVOJT,13:56,0.357,0.45,0.625,0.285
https://i.scdn.co/image/ab67616d0000b2737da53b49b2eb7b7a695d9cca,Salad Days,Salad Days,Mac DeMarco,4keAoywVf4jxRvXU7ON0hV,13:59,0.772,0.635,0.43,0.771
https://i.scdn.co/image/ab67616d0000b27355a906b84d93ce9911e21a2b,Lucky Strike,Lucky Strike,Berhana,2JP510jyc49iWOsjGQUz2N,14:02,0.798,0.734,0.768,0.539
https://i.scdn.co/image/ab67616d0000b27390b4e1905b1fc48c537ec053,Tyrant (feat. Jorja Smith),Isolation,Kali Uchis,4FZOSDwALdWxcGcRbwXWJ8,14:06,0.62,0.511,0.422,0.471
https://i.scdn.co/image/ab67616d0000b273f5836791fd265b08343034cd,Powerslide,Boy in Jeans,Ryan Beatty,5x1Ctt9JCZNU5UhJWbHoQp,14:09,0.734,0.731,0.839,0.511
https://i.scdn.co/image/ab67616d0000b273d658a02ba8931985bdc4e0da,Give A Little,Heard It In A Past Life,Maggie Rogers,3D4uUFRoYDFHbkQlTKL2Om,14:12,0.766,0.693,0.618,0.695
https://i.scdn.co/image/ab67616d0000b2730f2e9f092b4e9c4424afb446,"2SEATER (feat. Aaron Shaw, Samantha Nelson & Austin Feinstein)",Cherry Bomb,"Tyler, The Creator",6Xw3iWrQKgArwlRhVuU9CK,14:19,0.348,0.419,0.352,0.693
https://i.scdn.co/image/ab67616d0000b273d26658c4a51d65855c27e03d,Lens,Lens,Frank Ocean,371H6HjS4SXGbQ9IVfFUIL,18:13,0.564,0.565,0.681,0.333
