https://i.scdn.co/image/ab67616d0000b273f5533d680fa116232aa10cbc,Safe In The Hands of Love,All The Love We Have Now,Yves Tumor,5Gcv66Guk5nVIJtSoIXhFU,06:24,0.505,0.517,0.389,0.798
https://i.scdn.co/image/ab67616d0000b273f5533d680fa116232aa10cbc,Safe In The Hands of Love,All The Love We Have Now,Yves Tumor,5Gcv66Guk5nVIJtSoIXhFU,06:26,0.505,0.517,0.389,0.798
https://i.scdn.co/image/ab67616d0000b273a5aef98a1762d0f64bb6ed9a,Drukqs,Btoum-Roumada,Aphex Twin,3hFFZH8rrCgkNArKw6nmLo,06:28,0.0455,0.115,0.146,0.193
https://i.scdn.co/image/ab67616d0000b273f5533d680fa116232aa10cbc,Safe In The Hands of Love,All The Love We Have Now,Yves Tumor,5Gcv66Guk5nVIJtSoIXhFU,06:24,0.505,0.517,0.389,0.798
https://i.scdn.co/image/ab67616d0000b273f5533d680fa116232aa10cbc,Safe In The Hands of Love,All The Love We Have Now,Yves Tumor,5Gcv66Guk5nVIJtSoIXhFU,06:26,0.505,0.517,0.389,0.798
https://i.scdn.co/image/ab67616d0000b273a5aef98a1762d0f64bb6ed9a,Drukqs,Btoum-Roumada,Aphex Twin,3hFFZH8rrCgkNArKw6nmLo,06:28,0.0455,0.115,0.146,0.193
https://i.scdn.co/image/ab67616d0000b273f5533d680fa116232aa10cbc,Safe In The Hands of Love,All The Love We Have Now,Yves Tumor,5Gcv66Guk5nVIJtSoIXhFU,06:24,0.505,0.517,0.389,0.798
https://i.scdn.co/image/ab67616d0000b273f5533d680fa116232aa10cbc,Safe In The Hands of Love,All The Love We Have Now,Yves Tumor,5Gcv66Guk5nVIJtSoIXhFU,06:26,0.505,0.517,0.389,0.798
https://i.scdn.co/image/ab67616d0000b273a5aef98a1762d0f64bb6ed9a,Drukqs,Btoum-Roumada,Aphex Twin,3hFFZH8rrCgkNArKw6nmLo,06:28,0.0455,0.115,0.146,0.193
https://i.scdn.co/image/ab67616d0000b273f5533d680fa116232aa10cbc,Safe In The Hands of Love,All The Love We Have Now,Yves Tumor,5Gcv66Guk5nVIJtSoIXhFU,06:24,0.505,0.517,0.389,0.798
https://i.scdn.co/image/ab67616d0000b273f5533d680fa116232aa10cbc,Safe In The Hands of Love,All The Love We Have Now,Yves Tumor,5Gcv66Guk5nVIJtSoIXhFU,06:26,0.505,0.517,0.389,0.798
https://i.scdn.co/image/ab67616d0000b273a5aef98a1762d0f64bb6ed9a,Drukqs,Btoum-Roumada,Aphex Twin,3hFFZH8rrCgkNArKw6nmLo,06:28,0.0455,0.115,0.146,0.193
https://i.scdn.co/image/ab67616d0000b27347dd2ca47ec9bf14559e17c6,Negro Swan,Vulture Baby,Blood Orange,0wlXb1TAj96igP2GJdqa3b,10:19,0.512,0.469,0.531,0.258
https://i.scdn.co/image/ab67616d0000b273da256972582b455d46985ba9,Good News,Body,Megan Thee Stallion,0A1hoCfMLkiAgvhWkkucJa,10:22,0.469,0.7,0.914,0.732
https://i.scdn.co/image/ab67616d0000b27328916ffa16f5473ac57ffe84,Man Alive!,Stoned Again,King Krule,1jk6tbx0xFuEq1eHGTDMv3,10:32,0.0795,0.313,0.399,0.606
