https://i.scdn.co/image/ab67616d0000b273e31a279d267f3b3d8912e6f1,New Choppa,Playboi Carti,Playboi Carti,30sc425JEvj3tgmGAKORea,09:29,0.425,0.773,0.605,0.6
https://i.scdn.co/image/ab67616d0000b273e31a279d267f3b3d8912e6f1,Lame Niggaz,Playboi Carti,Playboi Carti,1xUQwXDDKW79z7GRUt2vMW,09:32,0.676,0.9,0.488,0.728
https://i.scdn.co/image/ab67616d0000b273e31a279d267f3b3d8912e6f1,Kelly K,Playboi Carti,Playboi Carti,3hDp5jRxvtD31giFGUaE1x,09:36,0.233,0.715,0.522,0.484
https://i.scdn.co/image/ab67616d0000b273e31a279d267f3b3d8912e6f1,Flex,Playboi Carti,Playboi Carti,2xyBvir9n474qfsOkxXMgx,09:40,0.27,0.75,0.596,0.527
https://i.scdn.co/image/ab67616d0000b273e31a279d267f3b3d8912e6f1,NO. 9,Playboi Carti,Playboi Carti,5Nq6lLSxphlsA6nQB0KtES,09:44,0.391,0.885,0.607,0.632
https://i.scdn.co/image/ab67616d0000b273e31a279d267f3b3d8912e6f1,Half & Half,Playboi Carti,Playboi Carti,2TdZdeKIDMqi1B3139W4Wb,09:47,0.145,0.899,0.496,0.517
https://i.scdn.co/image/ab67616d0000b273e31a279d267f3b3d8912e6f1,Lookin,Playboi Carti,Playboi Carti,1UAmQe8EwpxQ80OfYVD13z,09:50,0.412,0.827,0.57,0.61
https://i.scdn.co/image/ab67616d0000b273e31a279d267f3b3d8912e6f1,Let It Go,Playboi Carti,Playboi Carti,23QyE9GQpXsX9WgEDADMa6,09:53,0.55,0.684,0.53,0.6
https://i.scdn.co/image/ab67616d0000b273e31a279d267f3b3d8912e6f1,Yah Mean,Playboi Carti,Playboi Carti,5MUxrNd7Gr2HksLcAlB0IO,09:56,0.738,0.777,0.73,0.752
https://i.scdn.co/image/ab67616d0000b273e31a279d267f3b3d8912e6f1,Magnolia,Playboi Carti,Playboi Carti,1e1JKLEDKP7hEQzJfNAgPl,09:59,0.443,0.791,0.582,0.61
https://i.scdn.co/image/ab67616d0000b27333ccb60f9b2785ef691b2fbc,Alewife,Immunity,Clairo,3jgrNd3uPU1c2PFBKYsV9d,10:03,0.264,0.433,0.329,0.345
https://i.scdn.co/image/ab67616d0000b2735d93417bde90e0bd951dab08,Bubble Gum,Bubble Gum,Clairo,3zksbXteOCeSusJ5Xltr3t,10:06,0.229,0.509,0.0167,0.299
https://i.scdn.co/image/ab67616d0000b27333ccb60f9b2785ef691b2fbc,Softly,Immunity,Clairo,4PvbbMYL4fkToni5BLaYRb,10:09,0.782,0.759,0.436,0.704
https://i.scdn.co/image/ab67616d0000b273bf94e27360806b5aa5025f93,Hello?,diary 001,Clairo,7qwt4xUIqQWCu1DJf96g2k,10:11,0.0644,0.839,0.473,0.456
https://i.scdn.co/image/ab67616d0000b27333ccb60f9b2785ef691b2fbc,I Wouldn't Ask You,Immunity,Clairo,6YTUGuz1IzqKFpNm0yGQws,10:18,0.242,0.363,0.376,0.317
https://i.scdn.co/image/ab67616d0000b27333ccb60f9b2785ef691b2fbc,Feel Something,Immunity,Clairo,27vN7hM1uXKgkjtSCwKkkb,10:21,0.222,0.474,0.439,0.366
https://i.scdn.co/image/ab67616d0000b273cb461f74ecc3cd02f81dfed3,Drown,Drown,Cuco,03ZkvqZOANKndGXfAAPywG,10:25,0.756,0.674,0.615,0.695
https://i.scdn.co/image/ab67616d0000b273fe7c39054263ef47d0475707,Closer To You,Closer To You,Clairo,6ZuQAppmSEQ9IrDhDU8RM6,10:28,0.663,0.76,0.376,0.644
https://i.scdn.co/image/ab67616d0000b27333ccb60f9b2785ef691b2fbc,Sofia,Immunity,Clairo,7B3z0ySL9Rr0XvZEAjWZzM,10:31,0.641,0.744,0.619,0.678
https://i.scdn.co/image/ab67616d0000b27333ccb60f9b2785ef691b2fbc,Bags,Immunity,Clairo,6UFivO2zqqPFPoQYsEMuCc,10:36,0.868,0.742,0.546,0.753
https://i.scdn.co/image/ab67616d0000b273113ef593aa679b556f0659b2,Throwaway (with Clairo),Dawn,SG Lewis,2MnEG4htbbdfoUsyzxZ4BM,10:39,0.869,0.789,0.49,0.761
https://i.scdn.co/image/ab67616d0000b27390c00af3fd8de6b9f510c1b8,Flaming Hot Cheetos,Flaming Hot Cheetos,Clairo,1F6IbA7di42uPc3cff8PXV,10:41,0.142,0.817,0.551,0.494
https://i.scdn.co/image/ab67616d0000b2737f176a09f22fcb655381f3a9,Sis,Sis,Clairo,6Qoz4HdYCIzQCmEd8ARYWP,10:43,0.159,0.511,0.512,0.37
https://i.scdn.co/image/ab67616d0000b27333ccb60f9b2785ef691b2fbc,White Flag,Immunity,Clairo,08IFMDAxF7Se7X8RNyoQWF,10:46,0.0613,0.375,0.473,0.269
https://i.scdn.co/image/ab67616d0000b273d96158bdfbc719901f6269a2,Bags,Bags,Clairo,6X3FZtz4cKU2MKSQlGG9ZG,10:50,0.868,0.742,0.546,0.753
https://i.scdn.co/image/ab67616d0000b273944367a82df1f6fe247587dd,Better - SG Lewis x Clairo,Better (SG Lewis x Clairo),SG Lewis,32T61xmNSIXhGkEszzs0t8,10:54,0.484,0.699,0.583,0.59
https://i.scdn.co/image/ab67616d0000b27333ccb60f9b2785ef691b2fbc,Sofia,Immunity,Clairo,7B3z0ySL9Rr0XvZEAjWZzM,10:57,0.641,0.744,0.619,0.678
