https://i.scdn.co/image/ab67616d0000b273b0c27c2c071c9dbef50ee8d9,Said Sum (feat. City Girls & DaBaby) - Remix,Code Red,Moneybagg Yo,13VXVxePp4NUiXwtmQ0viz,05:25,0.298,0.609,0.913,0.625
https://i.scdn.co/image/ab67616d0000b273040f399c7f5ad56a29ec9dd0,Broccoli,Big Baby DRAM,Shelley FKA DRAM,3rZhRBdVQ2fTEM2ULOAwUL,05:58,0.708,0.743,0.886,0.525
https://i.scdn.co/image/ab67616d0000b273fce23dadb51975ebf2e9d75c,3005,Because the Internet,Childish Gambino,2ZltjIqztEpZtafc8w0I9t,06:02,0.636,0.533,0.472,0.448
https://i.scdn.co/image/ab67616d0000b2731ff2aa48a95e0410d5fb4288,I Am (feat. Flo Milli),I Am (feat. Flo Milli),Yung Baby Tate,0y22KKdjAYJIWywFAH4UPU,06:05,0.92,0.907,0.929,0.837
https://i.scdn.co/image/ab67616d0000b273631973893e94d01cfcdf0e5e,Dubai Shit,"Huncho Jack, Jack Huncho",Huncho Jack,6urLjX35oXXRYtcH1b3dCh,06:11,0.227,0.506,0.774,0.529
https://i.scdn.co/image/ab67616d0000b273e4238282c83fad01c46e2cd0,dirty laundry (slowed),dirty laundry (slowed),blackbear,4hgn8VbLCTXFGJnHFIMHas,06:14,0.516,0.655,0.79,0.665
https://i.scdn.co/image/ab67616d0000b27398ea0e689c91f8fea726d9bb,Sky,Whole Lotta Red,Playboi Carti,29TPjc8wxfz4XMn21O7VsZ,06:17,0.565,0.721,0.785,0.903
https://i.scdn.co/image/ab67616d0000b273fce23dadb51975ebf2e9d75c,3005,Because the Internet,Childish Gambino,2ZltjIqztEpZtafc8w0I9t,06:02,0.636,0.533,0.472,0.448
https://i.scdn.co/image/ab67616d0000b2731ff2aa48a95e0410d5fb4288,I Am (feat. Flo Milli),I Am (feat. Flo Milli),Yung Baby Tate,0y22KKdjAYJIWywFAH4UPU,06:05,0.92,0.907,0.929,0.837
https://i.scdn.co/image/ab67616d0000b273631973893e94d01cfcdf0e5e,Dubai Shit,"Huncho Jack, Jack Huncho",Huncho Jack,6urLjX35oXXRYtcH1b3dCh,06:11,0.227,0.506,0.774,0.529
https://i.scdn.co/image/ab67616d0000b273e4238282c83fad01c46e2cd0,dirty laundry (slowed),dirty laundry (slowed),blackbear,4hgn8VbLCTXFGJnHFIMHas,06:14,0.516,0.655,0.79,0.665
https://i.scdn.co/image/ab67616d0000b27398ea0e689c91f8fea726d9bb,Sky,Whole Lotta Red,Playboi Carti,29TPjc8wxfz4XMn21O7VsZ,06:17,0.565,0.721,0.785,0.903
https://i.scdn.co/image/ab67616d0000b2731c1c33c63cdbcb5788975a93,"Palace/Curse (feat. Steve Lacy, feat. Tyler, The Creator, feat. Tyler, The Creator & Steve Lacy)",Ego Death,The Internet,300DUx4tdtCdGEUXR032jA,07:29,0.261,0.408,0.447,0.625
https://i.scdn.co/image/ab67616d0000b273591fa5bb8ab3ec41455d6279,Seven,Seven,Men I Trust,2dwvxOHnQjndZLowIR6PiS,08:32,0.832,0.694,0.692,0.421
https://i.scdn.co/image/ab67616d0000b273591fa5bb8ab3ec41455d6279,Seven,Seven,Men I Trust,2dwvxOHnQjndZLowIR6PiS,08:32,0.832,0.694,0.692,0.421
https://i.scdn.co/image/ab67616d0000b27338af97753b8b89cbd1d05096,Again (feat. Ghostly Kisses),Headroom,Men I Trust,74SiMxFuGC4SYuIGRBIIcZ,09:04,0.245,0.498,0.822,0.358
https://i.scdn.co/image/ab67616d0000b2734c4c1c83c93939c45bb5ed1d,June,Natalie Green is my Lover,Natalie Green,6URCJJRPQAJyxKhzILWllf,09:08,0.268,0.478,0.691,0.472
https://i.scdn.co/image/ab67616d0000b27311be25bafc3a1a405a57777f,Hawaiian Boi,Lo-Tide,Triathalon,2DTUG9rhJCU0wdvviWka5n,09:26,0.561,0.485,0.535,0.234
https://i.scdn.co/image/ab67616d0000b2733eee02e04b08d2c415ae63a5,Roaring 20s,Roaring 20s,Flo Milli,5N4oNpf3YH76vNhXKc5usy,09:28,0.786,0.812,0.91,0.67
