https://i.scdn.co/image/ab67616d0000b273b298538481c52f7e217ed000,Trilogy,Initiation,The Weeknd,3H37ijjdmKz0dQLgUGzpjx,23:02,0.495,0.567,0.659,0.526
https://i.scdn.co/image/ab67616d0000b273626745b3aa04899001a924ad,EVOL,Low Life (feat. The Weeknd),Future,7EiZI6JVHllARrX9PUvAdX,23:07,0.102,0.396,0.722,0.331
https://i.scdn.co/image/ab67616d0000b273f7c52a30b67200e92b69a54e,Saxobeats,Mr. Saxobeat,Alexandra Stan,2ZAx6NDhX2yE5aL5ueEQgY,23:10,0.781,0.785,0.72,0.925
https://i.scdn.co/image/ab67616d0000b273f7c52a30b67200e92b69a54e,Saxobeats,Mr. Saxobeat,Alexandra Stan,2ZAx6NDhX2yE5aL5ueEQgY,23:11,0.781,0.785,0.72,0.925
https://i.scdn.co/image/ab67616d0000b273f0af4e62df674240cc7a35f8,Babushka Boi,Babushka Boi,A$AP Rocky,643PW82aBMUa1FiWi5VQY7,23:14,0.905,0.869,0.897,0.743
https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b,Beauty Behind The Madness,The Hills,The Weeknd,7fBv7CLKzipRk6EC6TWHOB,23:18,0.137,0.402,0.585,0.564
https://i.scdn.co/image/ab67616d0000b273b298538481c52f7e217ed000,Trilogy,Initiation,The Weeknd,3H37ijjdmKz0dQLgUGzpjx,23:02,0.495,0.567,0.659,0.526
https://i.scdn.co/image/ab67616d0000b273626745b3aa04899001a924ad,EVOL,Low Life (feat. The Weeknd),Future,7EiZI6JVHllARrX9PUvAdX,23:07,0.102,0.396,0.722,0.331
https://i.scdn.co/image/ab67616d0000b273f7c52a30b67200e92b69a54e,Saxobeats,Mr. Saxobeat,Alexandra Stan,2ZAx6NDhX2yE5aL5ueEQgY,23:10,0.781,0.785,0.72,0.925
https://i.scdn.co/image/ab67616d0000b273f7c52a30b67200e92b69a54e,Saxobeats,Mr. Saxobeat,Alexandra Stan,2ZAx6NDhX2yE5aL5ueEQgY,23:11,0.781,0.785,0.72,0.925
https://i.scdn.co/image/ab67616d0000b273f0af4e62df674240cc7a35f8,Babushka Boi,Babushka Boi,A$AP Rocky,643PW82aBMUa1FiWi5VQY7,23:14,0.905,0.869,0.897,0.743
https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b,Beauty Behind The Madness,The Hills,The Weeknd,7fBv7CLKzipRk6EC6TWHOB,23:18,0.137,0.402,0.585,0.564
https://i.scdn.co/image/ab67616d0000b2737005885df706891a3c182a57,IGOR,"GONE, GONE / THANK YOU","Tyler, The Creator",1hz7SRTGUNAtIQ46qiNv2p,00:07,0.471,0.494,0.518,0.492
https://i.scdn.co/image/ab67616d0000b2739b791593e61e77e9a1c092fa,Apollo XXI,Hate CD,Steve Lacy,6L8EJ6DWUeQ9nsSjGB5KEX,00:10,0.771,0.781,0.824,0.716
https://i.scdn.co/image/ab67616d0000b2736fc671dabb4e0122db157e20,Drowsy,You Bet I Stare,Banes World,5OimwnYY2jWdXc3166rJSh,00:12,0.752,0.622,0.623,0.362
https://i.scdn.co/image/ab67616d0000b273030b3a60e1041ebec36d2a73,American Boyfriend: A Suburban Love Story,Empty,Kevin Abstract,6gSw5vz7dcafda23VqMrnl,00:15,0.504,0.537,0.59,0.498
https://i.scdn.co/image/ab67616d0000b2737005885df706891a3c182a57,IGOR,A BOY IS A GUN*,"Tyler, The Creator",1nXZnTALNXiPlvXotqHm66,00:19,0.505,0.507,0.417,0.689
https://i.scdn.co/image/ab67616d0000b2736e038be77c73ba1d3b4886d9,CYANIDE REMIX (feat. Koffee),CYANIDE REMIX (feat. Koffee),Daniel Caesar,5HGU08aDQkOjwogqE3SwhG,00:22,0.578,0.54,0.476,0.592
https://i.scdn.co/image/ab67616d0000b2739039c70e23f1261d5ccf275e,Blood Type,Cold War,Cautious Clay,6DwiGVCgXGREeCyJZtX7S1,00:26,0.462,0.54,0.654,0.47
https://i.scdn.co/image/ab67616d0000b273649a03a6cfe46bed747abbf4,Party Here,Party Here,Octavian,6rdaW0ZtNeQv4J2lmOf4sS,00:29,0.15,0.493,0.819,0.525
https://i.scdn.co/image/ab67616d0000b273e8ac8f5ea7877d823e5df3ea,In Colour,Loud Places,Jamie xx,7lPgKA5mLFNmGPMdb07OlM,00:33,0.164,0.45,0.646,0.63
https://i.scdn.co/image/ab67616d0000b27323c552a7a4fdafac02e08c34,Nectar,Your Man,Joji,6Vgtvd7I5yopJdBuxqjBd2,00:36,0.0503,0.498,0.785,0.818
https://i.scdn.co/image/ab67616d0000b273db974f9533dd9b362891b5db,In My Room,In My Room,Frank Ocean,4S4Mfvv03M1cHgIOJcbUCL,00:38,0.67,0.742,0.861,0.647
https://i.scdn.co/image/ab67616d0000b2730d5a84e4e47399d2726c330c,Luv Is Rage 2 (Deluxe),Dark Queen,Lil Uzi Vert,0cGPqSBtm0UJLo1HCziww9,00:41,0.2,0.5,0.747,0.606
https://i.scdn.co/image/ab67616d0000b273a1e8b73748ee972a4c22be16,Heavy Is The Head,Crown,Stormzy,4CEGyF5A5u5BjweVvkgCsn,00:45,0.0857,0.367,0.542,0.581
https://i.scdn.co/image/ab67616d0000b27364ed4c7940db0678a99769ac,Low,Low,Chet Faker,3xeM8VBsUEcrCZK61hojGn,00:49,0.573,0.596,0.651,0.533
https://i.scdn.co/image/ab67616d0000b2738c17795e2aa69e1afd662c45,Under The Moon,Under The Moon,070 Shake,3RDgzyHD6uMNdCVnQIkD32,00:53,0.206,0.509,0.761,0.611
https://i.scdn.co/image/ab67616d0000b273aa839bb04931542d830c73b1,Sex & Food,Hunnybee,Unknown Mortal Orchestra,3DPFmwFtV5ElQaTniLOdgk,00:57,0.568,0.684,0.956,0.373
https://i.scdn.co/image/ab67616d0000b273447d52024a6ac588ad418ae5,C U Girl,C U Girl,Steve Lacy,6FBzhcfgGacfXF3AmtfEaX,00:59,0.409,0.424,0.414,0.473
https://i.scdn.co/image/ab67616d0000b27347dd2ca47ec9bf14559e17c6,Negro Swan,Dagenham Dream,Blood Orange,7wA6K5a70ApY3Ypgqg4Gbz,01:02,0.497,0.491,0.53,0.399
https://i.scdn.co/image/ab67616d0000b273dea510881ec1e506485303e4,Eternal Atake (Deluxe) - LUV vs. The World 2,Lo Mein,Lil Uzi Vert,6gWzuZHMKNtjLUsTPHCX10,01:05,0.509,0.681,0.855,0.676
https://i.scdn.co/image/ab67616d0000b273f54b99bf27cda88f4a7403ce,Birds In The Trap Sing McKnight,through the late night,Travis Scott,1Ci4wASMY4xtKVMeHA6Sd5,01:10,0.242,0.512,0.744,0.589
https://i.scdn.co/image/ab67616d0000b2733c898f93cd0ca3f75a263b29,Chinese New Year,Chinese New Year,SALES,0SIAFU49FFHwR3QnT5Jx0k,01:13,0.749,0.766,0.744,0.845
https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,Blonde,White Ferrari,Frank Ocean,2LMkwUfqC6S6s6qDVlEuzV,01:17,0.219,0.284,0.444,0.0924
https://i.scdn.co/image/ab67616d0000b27347dd2ca47ec9bf14559e17c6,Negro Swan,Dagenham Dream,Blood Orange,7wA6K5a70ApY3Ypgqg4Gbz,01:02,0.497,0.491,0.53,0.399
https://i.scdn.co/image/ab67616d0000b273dea510881ec1e506485303e4,Eternal Atake (Deluxe) - LUV vs. The World 2,Lo Mein,Lil Uzi Vert,6gWzuZHMKNtjLUsTPHCX10,01:05,0.509,0.681,0.855,0.676
https://i.scdn.co/image/ab67616d0000b273f54b99bf27cda88f4a7403ce,Birds In The Trap Sing McKnight,through the late night,Travis Scott,1Ci4wASMY4xtKVMeHA6Sd5,01:10,0.242,0.512,0.744,0.589
https://i.scdn.co/image/ab67616d0000b2733c898f93cd0ca3f75a263b29,Chinese New Year,Chinese New Year,SALES,0SIAFU49FFHwR3QnT5Jx0k,01:13,0.749,0.766,0.744,0.845
https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,Blonde,White Ferrari,Frank Ocean,2LMkwUfqC6S6s6qDVlEuzV,01:17,0.219,0.284,0.444,0.0924
