https://i.scdn.co/image/ab67616d0000b273c02d78ecd28d80920aa11f1c,The OOZ,Half Man Half Shark,King Krule,1r7mKWfuGQm2NMRKsgVL5c,14:20,0.338,0.517,0.525,0.859
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Watch This Liquid Pour Itself,Insert Generic Name,Okay Kaya,58llsMQ3PfvaGNZD8WNn2f,14:23,0.346,0.468,0.611,0.424
https://i.scdn.co/image/ab67616d0000b2730c64e752dec4c08362cc4a88,Titanic Rising,Something to Believe,Weyes Blood,30TCAxiC8zVb5NVdUoUuCS,14:28,0.188,0.277,0.31,0.391
https://i.scdn.co/image/ab67616d0000b273550133f6d334ed152d75aa56,Visions,Genesis,Grimes,3cjvqsvvU80g7WJPMVh8iq,14:32,0.233,0.473,0.611,0.677
https://i.scdn.co/image/ab67616d0000b273a957341d8a1a75973d22bee0,Sen Morimoto,"Symbols, Tokens",Sen Morimoto,0fC2zJ3VrSIWbPSGzdbQHp,14:35,0.645,0.683,0.748,0.629
https://i.scdn.co/image/ab67616d0000b273c02d78ecd28d80920aa11f1c,The OOZ,Half Man Half Shark,King Krule,1r7mKWfuGQm2NMRKsgVL5c,14:20,0.338,0.517,0.525,0.859
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Watch This Liquid Pour Itself,Insert Generic Name,Okay Kaya,58llsMQ3PfvaGNZD8WNn2f,14:23,0.346,0.468,0.611,0.424
https://i.scdn.co/image/ab67616d0000b2730c64e752dec4c08362cc4a88,Titanic Rising,Something to Believe,Weyes Blood,30TCAxiC8zVb5NVdUoUuCS,14:28,0.188,0.277,0.31,0.391
https://i.scdn.co/image/ab67616d0000b273550133f6d334ed152d75aa56,Visions,Genesis,Grimes,3cjvqsvvU80g7WJPMVh8iq,14:32,0.233,0.473,0.611,0.677
https://i.scdn.co/image/ab67616d0000b273a957341d8a1a75973d22bee0,Sen Morimoto,"Symbols, Tokens",Sen Morimoto,0fC2zJ3VrSIWbPSGzdbQHp,14:35,0.645,0.683,0.748,0.629
https://i.scdn.co/image/ab67616d0000b273c02d78ecd28d80920aa11f1c,The OOZ,Half Man Half Shark,King Krule,1r7mKWfuGQm2NMRKsgVL5c,14:20,0.338,0.517,0.525,0.859
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Watch This Liquid Pour Itself,Insert Generic Name,Okay Kaya,58llsMQ3PfvaGNZD8WNn2f,14:23,0.346,0.468,0.611,0.424
https://i.scdn.co/image/ab67616d0000b2730c64e752dec4c08362cc4a88,Titanic Rising,Something to Believe,Weyes Blood,30TCAxiC8zVb5NVdUoUuCS,14:28,0.188,0.277,0.31,0.391
https://i.scdn.co/image/ab67616d0000b273550133f6d334ed152d75aa56,Visions,Genesis,Grimes,3cjvqsvvU80g7WJPMVh8iq,14:32,0.233,0.473,0.611,0.677
https://i.scdn.co/image/ab67616d0000b273a957341d8a1a75973d22bee0,Sen Morimoto,"Symbols, Tokens",Sen Morimoto,0fC2zJ3VrSIWbPSGzdbQHp,14:35,0.645,0.683,0.748,0.629
https://i.scdn.co/image/ab67616d0000b273c02d78ecd28d80920aa11f1c,The OOZ,Half Man Half Shark,King Krule,1r7mKWfuGQm2NMRKsgVL5c,14:20,0.338,0.517,0.525,0.859
