https://i.scdn.co/image/ab67616d0000b273f3d5966c161176c6d72fc3b3,LONG.LIVE.A$AP (Deluxe Version),I Come Apart (feat. Florence Welch),A$AP Rocky,6PnmrzPJXoDBj5NKUCnC8e,23:03,0.305,0.481,0.589,0.616
https://i.scdn.co/image/ab67616d0000b273f3d5966c161176c6d72fc3b3,LONG.LIVE.A$AP (Deluxe Version),"Purple Swag REMIX (feat. Bun B, Paul Wall & Killa Kyleon)",A$AP Rocky,5whbaLJtfCN3YNe9Rp5qj2,23:07,0.453,0.619,0.665,0.858
https://i.scdn.co/image/ab67616d0000b273f3d5966c161176c6d72fc3b3,LONG.LIVE.A$AP (Deluxe Version),Suddenly,A$AP Rocky,5YwewdqOOG0OPhALYN1gSZ,23:12,0.419,0.501,0.577,0.514
https://i.scdn.co/image/ab67616d0000b273f3d5966c161176c6d72fc3b3,LONG.LIVE.A$AP (Deluxe Version),Wild for the Night (feat. Skrillex & Birdy Nam Nam),A$AP Rocky,2rzBvHM9h36Tpdj7Jdajka,23:15,0.686,0.747,0.757,0.848
https://i.scdn.co/image/ab67616d0000b273f3d5966c161176c6d72fc3b3,LONG.LIVE.A$AP (Deluxe Version),Hell (feat. Santigold),A$AP Rocky,5Uc07fEUpjjFcLEIleEHkJ,23:19,0.258,0.468,0.668,0.489
https://i.scdn.co/image/ab67616d0000b273f3d5966c161176c6d72fc3b3,LONG.LIVE.A$AP (Deluxe Version),Goldie,A$AP Rocky,31G9RaSaDOI2NWcpnIp734,23:22,0.734,0.742,0.697,0.849
https://i.scdn.co/image/ab67616d0000b273f3d5966c161176c6d72fc3b3,LONG.LIVE.A$AP (Deluxe Version),Phoenix,A$AP Rocky,77v9kYcrCZV615E0P9WMrD,23:26,0.519,0.568,0.644,0.515
https://i.scdn.co/image/ab67616d0000b273f3d5966c161176c6d72fc3b3,LONG.LIVE.A$AP (Deluxe Version),Fashion Killa,A$AP Rocky,0O3TAouZE4vL9dM5SyxgvH,23:30,0.811,0.809,0.801,0.819
https://i.scdn.co/image/ab67616d0000b273f3d5966c161176c6d72fc3b3,LONG.LIVE.A$AP (Deluxe Version),Jodye,A$AP Rocky,375YEKrb4JSu03HPzwOFfJ,23:34,0.0773,0.418,0.706,0.525
https://i.scdn.co/image/ab67616d0000b273a1e867d40e7bb29ced5c0194,Die Lit,Old Money,Playboi Carti,0syXbGoFZbTMXm8hGCEvW0,09:08,0.584,0.644,0.716,0.619
https://i.scdn.co/image/ab67616d0000b273b5d7c1fb40878285bc547649,Trilogy,High For This,The Weeknd,0a3T2HEIV4jTjhzNkM6eRx,09:31,0.0687,0.294,0.465,0.403
https://i.scdn.co/image/ab67616d0000b2735225a38c3fd08bd3f61325f4,Surviving Is The New Living,Knagg,Okay Kaya,6lb37V4TQQQMOwyqj2lm90,09:34,0.148,0.221,0.323,0.163
https://i.scdn.co/image/ab67616d0000b27301e330c2ffaa112380972160,Helium,Nothing Could Be Better,HOMESHAKE,0rrH7H9YsuFqXHB2awxEkc,09:37,0.652,0.619,0.793,0.203
https://i.scdn.co/image/ab67616d0000b273043864250fbec5f57c7076a7,Heaven To A Tortured Mind,Asteroid Blues,Yves Tumor,2Pm196WWKXzru1ZU7wI7cL,09:39,0.13,0.469,0.758,0.571
https://i.scdn.co/image/ab67616d0000b273b0a300e99d926bb85d1efb23,B-Sides & Rarities,My First Ghost,Sen Morimoto,1uol1mZRPeHcs8FhR4LhBd,09:44,0.24,0.42,0.572,0.478
https://i.scdn.co/image/ab67616d0000b273e0de17d96362342e7c7888d0,Split Stones,Split Stones,Maggie Rogers,7l9joJ1CFiSZukme7ek79a,09:48,0.274,0.531,0.711,0.684
