https://i.scdn.co/image/ab67616d0000b273407be60b024efcbabe7da815,Be Nice 2 Me,Icedancer,Bladee,2TmqHjg7uhizGndzXQdFuf,07:27,0.332,0.438,0.449,0.63
https://i.scdn.co/image/ab67616d0000b2731fe365b735112bcc5ebb4917,Rosebud,In A Poem Unlimited,U.S. Girls,1Rtcq2RErgV3NuQvKdCNf6,07:52,0.83,0.806,0.749,0.873
https://i.scdn.co/image/ab67616d0000b273efc6988972cb04105f002cd4,Toxic,In The Zone,Britney Spears,6I9VzXrHxO9rA9A5euc8Ak,07:58,0.924,0.847,0.774,0.838
https://i.scdn.co/image/ab67616d0000b273b0b3bd1a5f3967705579e6f1,Ghost Story,We Will Always Love You,The Avalanches,4K462KpNKJKaqo4Nw4v0Xm,08:01,0.228,0.259,0.261,0.317
https://i.scdn.co/image/ab67616d0000b273b0b3bd1a5f3967705579e6f1,Song For Barbara Payton,We Will Always Love You,The Avalanches,5ImMXrczU0jwRgEuWBJDqz,08:03,0.22,0.302,0.355,0.358
https://i.scdn.co/image/ab67616d0000b273b0b3bd1a5f3967705579e6f1,We Will Always Love You,We Will Always Love You,The Avalanches,51wxtCuipwjvvT99wsSmCc,08:06,0.176,0.41,0.535,0.626
https://i.scdn.co/image/ab67616d0000b273b0b3bd1a5f3967705579e6f1,The Divine Chord,We Will Always Love You,The Avalanches,3A0cAzFKPefBCz7Z02UnnO,08:09,0.373,0.545,0.557,0.863
https://i.scdn.co/image/ab67616d0000b273b0b3bd1a5f3967705579e6f1,Solitary Ceremonies,We Will Always Love You,The Avalanches,4ITwUwPgYYl9QF2k9dyH9r,08:10,0.193,0.237,0.267,0.267
https://i.scdn.co/image/ab67616d0000b273b0b3bd1a5f3967705579e6f1,Interstellar Love,We Will Always Love You,The Avalanches,4PUGAmAvt5VxbbefkhV0x5,08:14,0.27,0.453,0.448,0.83
https://i.scdn.co/image/ab67616d0000b273b0b3bd1a5f3967705579e6f1,Ghost Story Pt. 2,We Will Always Love You,The Avalanches,37qkB4DJj0M1qjYqg5EUlK,10:32,0.152,0.253,0.302,0.356
https://i.scdn.co/image/ab67616d0000b27377ada0863603903f57b34369,44 BullDog,Shoot For The Stars Aim For The Moon,Pop Smoke,7sjFIZ1g5QLJLGja3k592K,10:58,0.318,0.56,0.8,0.564
