16:17,0.806,0.806,0.974,0.472,https://i.scdn.co/image/ab67616d0000b273cdb01929a0a814b80ff11e55,Hood Baby,Hood Baby,KBFR,5au5NgWCdev4WeLRB3YEOR
16:29,0.322,0.445,0.543,0.494,https://i.scdn.co/image/ab67616d0000b273960936a998bddb76faacdcfd,Power,Power,IAN SWEET,7z15lhmC8TWqaun5bWmzd9
16:32,0.31,0.444,0.507,0.585,https://i.scdn.co/image/ab67616d0000b273960936a998bddb76faacdcfd,Power,Dumb Driver,IAN SWEET,4On1uReDVpdTk5YJ4jzPR7
16:35,0.568,0.604,0.641,0.601,https://i.scdn.co/image/ab67616d0000b273960936a998bddb76faacdcfd,Power,Sword,IAN SWEET,11Gd2EeTGBvugrIUrYdkew
16:39,0.322,0.445,0.543,0.494,https://i.scdn.co/image/ab67616d0000b273960936a998bddb76faacdcfd,Power,Power,IAN SWEET,7z15lhmC8TWqaun5bWmzd9
16:42,0.31,0.444,0.507,0.585,https://i.scdn.co/image/ab67616d0000b273960936a998bddb76faacdcfd,Power,Dumb Driver,IAN SWEET,4On1uReDVpdTk5YJ4jzPR7
16:45,0.568,0.604,0.641,0.601,https://i.scdn.co/image/ab67616d0000b273960936a998bddb76faacdcfd,Power,Sword,IAN SWEET,11Gd2EeTGBvugrIUrYdkew
16:48,0.322,0.445,0.543,0.494,https://i.scdn.co/image/ab67616d0000b273960936a998bddb76faacdcfd,Power,Power,IAN SWEET,7z15lhmC8TWqaun5bWmzd9
16:54,0.493,0.585,0.599,0.742,https://i.scdn.co/image/ab67616d0000b2733040ca980277cf1445934add,Punisher,Kyoto,Phoebe Bridgers,49UDOG8DoBajXTJSTqfRMg
16:55,0.429,0.506,0.507,0.658,https://i.scdn.co/image/ab67616d0000b2733040ca980277cf1445934add,Punisher,ICU,Phoebe Bridgers,38KCyQcBswyAd7xSQnDIU4
17:30,0.379,0.361,0.302,0.444,https://i.scdn.co/image/ab67616d0000b2733040ca980277cf1445934add,Punisher,Chinese Satellite,Phoebe Bridgers,60zlkOrTCHjpRTd1g6PI5y
16:17,0.806,0.806,0.974,0.472,https://i.scdn.co/image/ab67616d0000b273cdb01929a0a814b80ff11e55,Hood Baby,Hood Baby,KBFR,5au5NgWCdev4WeLRB3YEOR
16:29,0.322,0.445,0.543,0.494,https://i.scdn.co/image/ab67616d0000b273960936a998bddb76faacdcfd,Power,Power,IAN SWEET,7z15lhmC8TWqaun5bWmzd9
16:32,0.31,0.444,0.507,0.585,https://i.scdn.co/image/ab67616d0000b273960936a998bddb76faacdcfd,Power,Dumb Driver,IAN SWEET,4On1uReDVpdTk5YJ4jzPR7
