https://i.scdn.co/image/ab67616d0000b273cee4acc7bfe23bc75461a66c,Gone,Charli,Charli XCX,1yUJK3qxPiFiPeAG2gLfuW,05:18,0.66,0.716,0.91,0.441
https://i.scdn.co/image/ab67616d0000b273df10a189df78de747b4d5037,Driver,Driver,Chuck Inglish,5ncrJqf75SxBxqKjkoEpta,05:47,0.722,0.733,0.721,0.781
https://i.scdn.co/image/ab67616d0000b2735566386805cf4f9ce5054b20,Friday 13th (feat. Octavian),Song Machine Episode 4,Gorillaz,6szrrh2IL7cgu4q6D5ryW0,05:51,0.484,0.577,0.753,0.411
https://i.scdn.co/image/ab67616d0000b27306ac715283f8468d1a186234,3000 Miles (Baby Baby),3000 Miles (Baby Baby),Yeek,3Xsmpypmc2DcxQBbmnnrB5,05:53,0.959,0.768,0.643,0.638
https://i.scdn.co/image/ab67616d0000b2738bd6e34012a7ab6311050d0c,Kacey Talk,Top,YoungBoy Never Broke Again,1SF8piqsZWn86DajVKih8F,05:56,0.773,0.781,0.877,0.607
https://i.scdn.co/image/ab67616d0000b2733446bcfb4cfb194c4103e9af,Heels,Heels,Billy Nomates,67TDZk2YPok4lALjD54Btt,06:05,0.688,0.697,0.716,0.676
https://i.scdn.co/image/ab67616d0000b273fd4c7605968ec2ed2a104b96,Are You On?,Are You On?,KAM-BU,7vtTDys6AamkfeQkYdlZ8q,06:09,0.207,0.452,0.639,0.568
https://i.scdn.co/image/ab67616d0000b273c674871d5154e94966de4ae0,4th of july,4th of july,Hand Habits,1jRhmp69z3clRhNjev6P6f,06:11,0.31,0.42,0.592,0.296
https://i.scdn.co/image/ab67616d0000b273c674871d5154e94966de4ae0,4th of july,4th of july,Hand Habits,1jRhmp69z3clRhNjev6P6f,06:14,0.31,0.42,0.592,0.296
https://i.scdn.co/image/ab67616d0000b2733fd7c017bbf03fc718d93052,Way Past 12 (feat. Monty),You Know The Vibes,Fetty Wap,5jOQciaYrQnTOX5e4Xi681,06:18,0.419,0.624,0.9,0.483
https://i.scdn.co/image/ab67616d0000b273568ea51da0564f98897faf23,Al Sur,Al Sur,The Notwist,6mrxKzfu4L3AcDxPwYPjUs,06:21,0.961,0.827,0.669,0.877
https://i.scdn.co/image/ab67616d0000b27314445e6dfa77ccf140fe41cd,If You Know You Know (feat. Moneybagg Yo),If You Know You Know (feat. Moneybagg Yo),Babyface Ray,5EyWKWvCaM8n66bmv0sWo7,06:25,0.77,0.814,0.888,0.754
https://i.scdn.co/image/ab67616d0000b27302552c0863448f3fec61f0f6,Love Somebody,Love Somebody,Ovrkast.,7n8xkPjesRM5Y4ZjSRlU0p,06:27,0.755,0.648,0.631,0.47
https://i.scdn.co/image/ab67616d0000b273db5e990274ebb0a38f78e757,Even If It Hurts,La Linda,Tei Shi,4CwchvMNlpQSpQGKEK3sAw,06:31,0.616,0.677,0.738,0.675
https://i.scdn.co/image/ab67616d0000b273d6d878c44c304370ac226803,tell me,tell me,Yung Kayo,27sZerMRTYOR72CKE1BV8q,06:33,0.126,0.487,0.777,0.629
https://i.scdn.co/image/ab67616d0000b273b0b3bd1a5f3967705579e6f1,We Will Always Love You,We Will Always Love You,The Avalanches,51wxtCuipwjvvT99wsSmCc,06:36,0.176,0.41,0.535,0.626
https://i.scdn.co/image/ab67616d0000b27324a6fe12818b6018c0b1ded7,Mysterious,Mysterious,CHINAH,46ttgIruREPWtj42XSJ6jN,06:39,0.817,0.678,0.571,0.612
https://i.scdn.co/image/ab67616d0000b2731c86b6d6f8c6dbe29a666e8d,Country Rap Tunes,The Art of Finessin 2,Fendi P,169GeYnJ7bXJOWRXlyXu2c,06:42,0.519,0.635,0.802,0.532
https://i.scdn.co/image/ab67616d0000b2733446bcfb4cfb194c4103e9af,Heels,Heels,Billy Nomates,67TDZk2YPok4lALjD54Btt,06:46,0.688,0.697,0.716,0.676
https://i.scdn.co/image/ab67616d0000b27345fefe45b11cde997046d567,Paradise (feat. Hannah Diamond),Vroom Vroom EP,Charli XCX,3SoLRBDWUJ4xtFRDFI1Z6F,06:49,0.169,0.381,0.438,0.689
https://i.scdn.co/image/ab67616d0000b2739a67b7023b53435c0aeac841,More Like You,More Like You,Orla Gartland,1UpFb9izAOYlcxWTOQzGf6,06:54,0.768,0.747,0.883,0.431
https://i.scdn.co/image/ab67616d0000b2738bd6e34012a7ab6311050d0c,Kacey Talk,Top,YoungBoy Never Broke Again,1SF8piqsZWn86DajVKih8F,06:56,0.773,0.781,0.877,0.607
